TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KTOS,56.96 (+2.76%),57.0,58.0,1.825842696629212
GDX,86.88 (-1.13%),87.0,88.5,1.8646408839779058
RIOT,25.03 (+0.08%),25.0,25.5,1.8777467039552493
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
GOOG,382.25 (-1.07%),382.5,390.0,2.027468933943754
HIMS,24.01 (-1.08%),24.0,24.5,2.0408163265306056
CORZ,26.42 (+1.77%),26.5,27.0,2.1953065859197514
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
VALE,16.60 (+0.06%),16.5,17.0,2.4096385542168584
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
WEAT,24.34 (+0.20%),24.0,25.0,2.7115858668857853
MSTR,161.60 (-3.01%),162.0,166.0,2.722772277227726
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
FBTC,66.65 (-2.34%),66.5,68.5,2.7756939234808615
ONDS,9.24 (-1.31%),9.0,9.5,2.8138528138528116
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
OSCR,22.84 (+2.26%),23.0,23.5,2.889667250437829
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
SMR,11.61 (+0.62%),11.5,12.0,3.359173126614992
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
ETH,19.82 (-3.59%),20.0,20.5,3.430877901109988
HOOD,74.40 (-3.00%),74.0,77.0,3.4946236559139705
JD,30.43 (-3.02%),30.5,31.5,3.516266841932305
BABA,130.40 (-1.12%),130.0,135.0,3.527607361963186
ORCL,193.16 (+1.22%),192.5,200.0,3.5411058190101485
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
EOSE,8.20 (-1.35%),8.0,8.5,3.6585365853658622
MARA,13.98 (+1.92%),14.0,14.5,3.7195994277539306
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
SPXS,26.51 (-1.10%),26.5,27.5,3.73443983402489
SQQQ,40.45 (-1.10%),40.5,42.0,3.8318912237329963
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PATH,11.03 (+3.41%),11.0,11.5,4.261106074342708
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.02 (-2.36%),22.0,23.0,4.4504995458673955
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
SNOW,173.85 (+4.02%),175.0,182.5,4.9755536381938485
WM,217.90 (+0.07%),220.0,230.0,5.553005966039465
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.29 (-1.80%),8.5,9.0,8.564535585042231
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
PURR,8.21 (-9.55%),8.0,9.0,9.622411693057236
SOXS,7.19 (-6.76%),7.0,8.0,11.265646731571621
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
