TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
EMR,155.73 (-1.19%),155.0,157.5,1.1365825467154758,2026-11-04,2026-08-13
ANF,103.81 (-1.56%),104.0,105.0,1.1463250168577186,2026-08-26,2020-03-04
NET,284.12 (-2.66%),285.0,287.5,1.1896381810502588,2026-10-29,
VGT,118.58 (-0.19%),118.75,120.0,1.1975037949063938,,
UAL,112.53 (-2.81%),113.0,114.0,1.306318315115968,2026-10-21,2008-01-06
MRVL,241.75 (+1.89%),242.5,245.0,1.344364012409514,2026-08-27,2026-07-09
LMT,574.35 (-2.51%),575.0,582.5,1.4189953860886177,2026-10-20,2026-08-31
PLTR,174.92 (-0.15%),175.0,177.5,1.47495998170593,2026-11-02,
ORCL,141.73 (-1.45%),142.0,144.0,1.6016369152614198,2026-09-10,2026-07-09
SE,116.95 (-1.81%),117.0,119.0,1.752885848653268,2026-11-10,
PSA,324.29 (-0.26%),320.0,330.0,1.7607696814579479,2026-10-28,2026-09-14
NVDA,216.15 (-0.65%),216.0,220.0,1.781170483460557,2026-08-26,2026-06-03
PPG,112.98 (-0.82%),113.0,115.0,1.787927066737472,2026-10-27,2026-08-09
VALE,14.24 (+2.45%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
KTOS,56.38 (-6.91%),56.0,57.5,1.9865200425682819,2026-11-03,
URA,43.62 (-3.09%),43.5,44.5,2.01742320036681,,
KSS,17.15 (-8.97%),17.0,17.5,2.0408163265306207,2026-08-26,2026-09-08
TSN,58.71 (+0.27%),57.5,60.0,2.197240674501787,2026-08-03,2026-08-31
HOOD,94.80 (-1.02%),95.0,97.0,2.3206751054852353,2026-11-04,
NU,14.17 (-3.01%),14.0,14.5,2.3288637967537054,2026-11-12,
CIFR,16.11 (+1.42%),16.0,16.5,2.4208566108007488,2026-11-02,
TAN,49.78 (-1.36%),50.0,51.0,2.450783447167535,,
USAR,17.08 (-5.58%),17.0,17.5,2.4590163934426332,2026-11-05,
NUE,243.82 (-1.98%),240.0,250.0,2.5346567139693246,2026-10-26,2026-06-29
NVTS,12.66 (-1.29%),12.5,13.0,2.6856240126382294,2026-07-27,
DOCU,62.25 (+0.23%),62.5,64.0,2.8112449799196786,2026-09-03,
LUNR,17.50 (-5.51%),17.5,18.0,2.857142857142857,2026-11-10,
HPE,53.42 (+0.55%),53.5,55.0,2.9576937476600493,2026-09-02,2026-06-15
FUBO,10.19 (-1.40%),10.0,10.5,3.042198233562321,2026-11-04,
DY,396.70 (-1.50%),400.0,410.0,3.352659440383164,2026-08-26,
DRAM,57.02 (+3.41%),57.0,59.0,3.4724658014731618,,
F,13.99 (-3.52%),14.0,14.5,3.6454610436025714,2026-10-22,2026-08-10
UEC,11.07 (-4.82%),11.0,11.5,3.884372177055101,2026-09-24,
FLY,23.05 (-8.89%),23.0,24.5,6.290672451193055,2026-11-11,
SAIL,18.73 (-2.40%),17.5,20.0,6.780565936999464,2026-09-09,
QS,5.55 (-5.53%),5.5,6.0,8.10810810810811,2026-10-21,
TLRY,4.61 (-4.66%),4.5,5.0,8.459869848156174,2026-10-08,
