TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRSP,50.14 (0.00%),50.0,51.0,1.7151974471479845
DAL,68.80 (0.00%),69.0,70.0,1.7441860465116321
XOM,149.85 (0.00%),150.0,152.5,1.768435101768439
W,78.60 (0.00%),79.0,80.0,1.781170483460567
MRK,111.90 (0.00%),112.0,114.0,1.8766756032171528
CVX,186.49 (0.00%),187.5,190.0,1.8821384524639342
ZIM,25.99 (0.00%),26.0,26.5,1.9622931896883478
TSCO,36.74 (0.00%),36.5,37.5,2.068590092542183
ENPH,35.76 (0.00%),36.0,36.5,2.0693512304250614
NXT,122.46 (0.00%),120.0,125.0,2.0741466601339265
RKT,15.67 (0.00%),15.5,16.0,2.105934907466497
GME,24.97 (0.00%),25.0,25.5,2.122547056467766
BMY,58.75 (0.00%),59.0,60.0,2.127659574468085
WRBY,23.01 (0.00%),23.0,23.5,2.1295089091699193
APA,38.17 (0.00%),38.0,39.0,2.1744825779407866
RKLB,80.20 (0.00%),80.0,82.0,2.2443890274314175
LMND,66.50 (0.00%),67.0,68.0,2.2556390977443606
KR,67.45 (0.00%),67.5,69.0,2.297998517420307
ARWR,75.74 (0.00%),75.0,77.5,2.3237391074729405
OXY,57.63 (0.00%),57.5,59.0,2.377234079472492
UNH,354.00 (0.00%),355.0,362.5,2.401129943502825
ORCL,170.70 (0.00%),170.0,175.0,2.5190392501464625
EL,78.00 (0.00%),78.0,80.0,2.564102564102564
COPP,39.00 (0.00%),39.0,40.0,2.564102564102564
GDX,93.59 (0.00%),93.5,96.0,2.575061438187837
ASML,1462.00 (0.00%),1462.5,1500.0,2.5991792065663475
MSTR,171.48 (0.00%),172.0,176.0,2.635875903895504
SPXS,30.69 (0.00%),30.5,31.5,2.63929618768328
SOFI,18.51 (0.00%),18.5,19.0,2.647217720151261
NU,14.61 (0.00%),14.5,15.0,2.6694045174538026
CELH,34.56 (0.00%),34.5,35.5,2.719907407407401
VZ,47.69 (0.00%),47.5,49.0,2.746907108408476
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
UPS,107.00 (0.00%),107.0,110.0,2.803738317757009
CRDO,192.00 (0.00%),192.5,197.5,2.864583333333333
RIVN,16.52 (0.00%),16.5,17.0,2.9055690072639253
EAT,145.70 (0.00%),145.0,150.0,2.9512697323267068
TTD,23.78 (0.00%),24.0,24.5,3.0277544154751843
SHOP,125.00 (0.00%),125.0,129.0,3.2
GE,285.75 (0.00%),285.0,295.0,3.2370953630796153
SMCI,29.04 (0.00%),29.0,30.0,3.305785123966945
BG,125.53 (0.00%),125.0,130.0,3.5609017764677757
MDB,253.19 (0.00%),252.5,262.5,3.6770804534144332
D,62.68 (0.00%),62.5,65.0,3.7013401403956614
ETHE,18.80 (0.00%),19.0,19.5,3.7234042553191453
VG,12.04 (0.00%),12.0,12.5,3.8205980066445258
ETR,115.56 (0.00%),115.0,120.0,3.84215991692627
PENN,17.33 (0.00%),17.5,18.0,3.8661281015580022
U,25.99 (0.00%),26.0,27.0,3.886110042323977
TERN,52.90 (0.00%),52.5,55.0,3.969754253308131
CDE,19.22 (0.00%),19.0,20.0,4.058272632674304
JMIA,7.20 (0.00%),7.0,7.5,4.166666666666664
IREN,50.84 (0.00%),51.0,53.0,4.2486231313925975
WM,230.00 (0.00%),230.0,240.0,4.3478260869565215
SONY,20.12 (0.00%),20.0,21.0,4.373757455268384
NET,205.85 (0.00%),205.0,215.0,4.444984211804715
LUNR,25.85 (0.00%),26.0,27.0,4.448742746615082
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
DOCU,46.21 (0.00%),46.0,48.5,4.955637307942002
SG,7.13 (0.00%),7.0,7.5,5.189340813464237
OKLO,72.20 (0.00%),72.0,76.0,5.263157894736838
LYFT,14.25 (0.00%),14.5,15.0,5.263157894736842
HOOD,84.49 (0.00%),84.0,89.0,5.337909811812056
SQQQ,52.65 (0.00%),52.5,55.5,5.4131054131054155
APP,443.48 (0.00%),442.5,467.5,5.416253269595018
ACHR,5.68 (0.00%),5.5,6.0,5.633802816901413
TEM,51.89 (0.00%),52.0,55.0,5.993447677779918
IONQ,42.89 (0.00%),43.0,45.5,6.085334576824433
MP,61.24 (0.00%),61.0,65.0,6.139777922926188
COIN,200.10 (0.00%),200.0,212.5,6.196901549225391
GOLD,47.00 (0.00%),45.0,50.0,6.382978723404255
A,117.50 (0.00%),120.0,125.0,6.382978723404255
PINS,19.65 (0.00%),19.5,21.0,6.870229007633595
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
SRE,93.45 (0.00%),95.0,100.0,7.0090957731407135
LAC,4.66 (0.00%),4.5,5.0,7.29613733905579
SOXS,13.46 (0.00%),13.5,14.5,7.726597325408611
CSIQ,14.32 (0.00%),14.5,15.5,8.24022346368715
SMR,11.97 (0.00%),12.0,13.0,8.604845446950705
QBTS,18.38 (0.00%),18.5,20.0,8.813928182807405
NVAX,8.22 (0.00%),8.0,9.0,9.489051094890502
BULL,6.85 (0.00%),7.0,7.5,9.489051094890517
NTNX,40.99 (0.00%),40.0,45.0,9.782873871676014
SOUN,8.17 (0.00%),8.0,9.0,10.159118727050185
OPEN,5.44 (0.00%),5.5,6.0,10.294117647058815
BGS,5.37 (0.00%),5.0,6.0,11.731843575418992
UPWK,10.69 (0.00%),10.0,12.5,16.931711880261933
TOI,3.42 (0.00%),3.0,4.0,16.959064327485383
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
