TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ORCL,145.00 (-0.50%),145.0,147.0,1.3793103448275863
SO,92.71 (-0.58%),92.5,94.0,1.3914356595836548
AKAM,123.19 (-0.13%),123.0,125.0,1.4692751034986624
FSLR,238.97 (-1.91%),240.0,242.5,1.4771728668870574
WES,46.30 (-0.78%),46.0,47.0,1.5118790496760321
KHC,25.61 (-3.85%),25.5,26.0,1.522842639593911
LMND,52.12 (-3.68%),52.0,53.0,1.6884113584036888
SPXS,24.09 (+0.04%),24.0,24.5,1.7019510170195107
PYPL,57.95 (-1.02%),58.0,59.0,1.8119068162208751
EBAY,108.02 (-1.45%),108.0,110.0,1.8329938900203704
NOW,116.82 (-1.12%),117.0,119.0,1.8661188152713635
OXY,53.97 (-2.03%),54.0,55.0,1.9084676672225334
ECHO,87.28 (-4.72%),87.0,89.0,1.970669110907423
F,14.20 (-0.26%),14.0,14.5,2.1126760563380333
ENPH,39.16 (-6.25%),39.0,40.0,2.1450459652706932
RIVN,15.66 (-0.63%),15.5,16.0,2.1711366538952737
DY,410.64 (-1.07%),410.0,420.0,2.279368790181184
INTU,325.05 (+0.45%),325.0,332.5,2.291955083833253
HIMS,31.26 (-2.80%),31.5,32.0,2.3672424824056253
BG,107.23 (+0.47%),105.0,110.0,2.5832323043924235
PL,22.42 (-1.80%),22.5,23.0,2.5869759143621684
CB,350.79 (+0.71%),350.0,360.0,2.625502437355677
ETR,107.16 (-1.56%),105.0,110.0,2.6502426278462146
D,68.17 (-1.52%),67.5,70.0,2.684465307319933
SNDK,1387.74 (-2.79%),1390.0,1425.0,2.684940983181287
TTD,18.98 (-1.86%),19.0,19.5,2.739726027397258
TAN,51.52 (-3.46%),52.0,53.0,2.8726708074534097
CRWV,92.27 (+0.40%),92.5,95.0,2.958708139156827
TSN,58.27 (-0.80%),57.5,60.0,2.9689377037926836
CROX,135.94 (-3.71%),135.0,140.0,2.98661174047374
MOO,81.56 (-0.16%),82.0,84.0,2.9916625796959266
ASTS,68.93 (-1.96%),69.0,71.0,3.003046568983016
UUUU,12.61 (-1.98%),12.5,13.0,3.0927835051546437
GEN,28.03 (-0.85%),28.0,29.0,3.4605779521940736
RUN,10.63 (-3.58%),10.5,11.0,3.4807149576669727
NOK,9.65 (-2.67%),9.5,10.0,3.626943005181343
WHR,45.80 (+2.64%),45.0,47.5,3.711790393013107
OSK,154.18 (-1.62%),155.0,160.0,3.774808665196519
OKLO,43.34 (+0.02%),43.5,45.0,3.8301799723119436
OSCR,30.32 (-0.21%),30.5,31.5,3.8918205804749335
USAR,17.30 (+0.14%),17.5,18.0,4.04624277456647
Z,36.02 (-0.72%),35.0,37.5,4.108828428650741
SQQQ,37.84 (+1.56%),38.0,39.5,4.386892177589843
NVTS,12.41 (-2.17%),12.5,13.0,4.754230459307009
AVPT,13.34 (-1.22%),13.0,14.0,4.9475262368815605
GH,161.97 (+1.36%),160.0,170.0,4.957708217571156
MARA,11.43 (-2.72%),11.5,12.0,4.9868766404199505
GIS,35.69 (-1.40%),35.0,37.5,5.071448585037833
WULF,18.51 (-1.96%),18.5,19.5,5.348460291734189
LEU,189.75 (+0.27%),190.0,200.0,5.401844532279315
ACHR,5.21 (-1.79%),5.0,5.5,5.566218809980807
SMR,9.46 (-0.37%),9.5,10.0,5.708245243128954
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
PTON,6.51 (-1.44%),6.5,7.0,7.526881720430111
MGNI,20.53 (-1.58%),21.0,22.5,9.59571358986848
JMIA,5.92 (-3.43%),6.0,6.5,9.797297297297298
PD,11.13 (-1.37%),10.0,12.5,12.309074573225509
AD,35.26 (-0.52%),35.0,40.0,13.442994895065235
XRX,3.22 (-0.31%),3.0,4.0,24.223602484472043
HUMA,0.71 (-0.15%),0.5,1.0,40.845070422535215
