TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DBX,28.74 (0.00%),29.0,30.0,4.384133611691029
TEAM,90.85 (0.00%),91.0,95.0,4.567969179966985
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
SOFI,17.17 (0.00%),17.0,18.0,4.834012813046
QBTS,24.79 (0.00%),25.0,26.0,4.881000403388467
HIMS,27.64 (0.00%),27.5,29.0,4.920405209840808
RKLB,106.40 (0.00%),106.0,112.0,5.263157894736836
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
SMCI,32.20 (0.00%),32.0,34.0,5.590062111801233
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
PURR,9.45 (0.00%),9.0,10.0,5.820105820105828
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.70 (0.00%),27.5,29.5,6.498194945848377
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,116.96 (0.00%),117.0,125.0,6.87414500683995
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.66 (0.00%),4.5,5.0,7.29613733905579
ETHE,13.94 (0.00%),14.0,15.0,7.604017216642759
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
ASTS,86.30 (0.00%),86.0,95.0,10.081112398609505
SQQQ,37.62 (0.00%),37.5,41.5,10.3136629452419
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.15 (0.00%),4.0,6.0,44.578313253012034
