TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MTUM,303.76 (+0.45%),305.0,310.0,2.054253357914146,,
ADBE,271.75 (-0.79%),272.5,277.5,2.1159153633854646,2026-09-10,2005-03-23
NVDA,210.51 (-1.19%),210.0,215.0,2.132915300935827,2026-08-26,2026-06-03
LMND,54.83 (+0.75%),55.0,56.0,2.133868320262633,2026-07-29,
RDDT,156.48 (-3.67%),157.5,160.0,2.249488752556244,2026-10-29,
OXY,58.64 (+0.39%),59.0,60.0,2.319236016371077,2026-08-05,2026-09-09
APH,161.26 (+1.56%),160.0,165.0,2.3192360163710837,2026-10-28,2026-09-21
CDE,21.50 (-0.39%),21.5,22.0,2.3255813953488373,2026-10-28,2026-05-21
TEM,69.37 (+0.93%),69.0,71.0,2.3497188986593565,2026-11-03,
VGT,117.83 (+0.27%),118.0,120.63,2.3763048459645226,,
PPL,35.16 (+0.49%),35.0,36.0,2.389078498293525,2026-11-04,2026-09-09
BNTX,112.27 (-1.57%),110.0,115.0,2.431638015498356,2026-11-03,2022-06-01
BG,112.27 (+0.50%),110.0,115.0,2.431638015498356,2026-07-29,2026-11-16
DUK,121.90 (+0.25%),120.0,125.0,2.543068088597206,2026-11-05,2026-08-13
NUE,253.54 (+2.42%),250.0,260.0,2.5479214325155826,2026-10-26,2026-06-29
OSCR,31.18 (+0.79%),31.0,32.0,2.6298909557408603,2026-08-06,
AGX,457.75 (+1.62%),460.0,470.0,2.6761332605133807,2026-09-02,2026-07-22
IONQ,40.40 (-3.92%),40.5,41.5,2.722772277227726,2026-11-04,
CRSP,59.38 (-2.50%),59.0,61.0,2.728191310205452,2026-08-03,
CLF,11.68 (+1.35%),11.5,12.0,2.739726027397263,2026-10-19,2020-04-01
MRVL,243.29 (+1.21%),242.5,250.0,2.7580254017838826,2026-08-27,2026-07-09
ETR,107.01 (+0.72%),105.0,110.0,2.794131389589753,2026-10-29,2026-08-12
SNOW,315.77 (-0.39%),315.0,325.0,2.9230135858377992,2026-09-02,
NXPI,223.26 (-0.66%),220.0,230.0,3.01890172892592,2026-10-26,2026-06-23
SMCI,37.83 (-1.64%),38.0,39.0,3.0927835051546437,2026-11-03,
GME,17.91 (-1.00%),18.0,18.5,3.294249022892238,2026-09-08,2019-03-13
SOXS,48.39 (-0.06%),48.5,50.0,3.327133705311013,,
MARA,11.12 (-6.04%),11.0,11.5,3.417266187050367,2026-11-04,
EAT,241.29 (-2.98%),240.0,250.0,3.6097641841767203,2026-10-28,2020-03-04
SOFI,18.82 (-0.97%),19.0,19.5,3.613177470775769,2026-10-27,
NVTS,12.54 (+0.76%),12.5,13.0,3.668261562998412,2026-07-27,
ITA,236.25 (+0.83%),235.0,245.0,3.7037037037037033,,
ONDS,8.18 (-0.79%),8.0,8.5,3.911980440097803,2026-11-12,
CELC,95.86 (+3.89%),95.0,100.0,4.318798247444191,2026-11-11,
SMR,9.09 (-7.39%),9.0,9.5,4.510451045104512,2026-11-05,
D,66.84 (-0.13%),67.5,70.0,4.7277079593058,2026-10-30,2026-09-03
OSK,157.35 (+1.37%),155.0,165.0,4.861773117254532,2026-10-28,2026-08-12
QS,5.71 (-1.80%),5.5,6.0,5.078809106830123,2026-10-21,
WHR,40.43 (-0.71%),40.0,42.5,5.1199604254266635,2026-10-28,2026-02-26
UMC,19.00 (-3.09%),19.0,20.0,5.263157894736842,2026-10-28,2026-07-07
USAR,18.93 (-2.47%),19.0,20.0,5.652403592181724,2026-11-05,
AVPT,13.25 (+1.38%),13.0,14.0,5.660377358490567,2026-11-05,
TLRY,4.64 (-4.82%),4.5,5.0,7.75862068965518,2026-10-08,
CHKP,128.41 (-0.86%),130.0,140.0,9.025776808659765,2026-11-04,
BMBL,2.73 (-3.70%),2.5,3.0,9.89010989010989,2026-11-04,
WYFI,20.24 (-0.78%),20.0,22.5,11.166007905138349,2026-11-12,
SAIL,17.95 (+0.42%),17.5,20.0,11.420612813370477,2026-09-09,
TTMI,119.96 (+6.82%),120.0,135.0,12.537512504168062,2026-11-04,
UPWK,8.61 (-1.54%),7.5,10.0,16.144018583042982,2026-11-02,
KN,34.35 (+2.10%),35.0,40.0,16.44832605531295,2026-10-22,
PLAY,9.88 (-1.89%),10.0,12.0,21.457489878542503,2026-09-14,2020-01-08
HUMA,0.69 (-2.30%),0.5,1.0,44.92753623188407,2026-11-12,
