TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
HPE,49.15 (+1.76%),49.0,50.5,2.746693794506615
NEM,105.80 (+5.56%),106.0,109.0,3.0245746691871482
SRE,92.16 (-0.39%),90.0,95.0,3.0815972222222263
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SPOT,479.85 (-0.45%),480.0,495.0,3.1572366364488853
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
INTC,125.59 (+2.64%),126.0,130.0,3.511426068954532
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.85 (+1.28%),31.0,32.0,3.727714748784436
SQQQ,36.60 (-9.32%),36.5,38.0,3.8251366120218537
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
SATS,119.70 (+3.32%),120.0,125.0,4.427736006683372
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
ONDS,9.53 (+1.93%),9.5,10.0,4.931794333683113
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.07 (+4.68%),23.0,24.5,6.198526224534025
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,87.09 (+6.26%),87.0,95.0,9.082558273050862
SOXS,4.01 (-16.31%),4.0,4.5,12.219451371571079
CPSH,7.15 (-8.27%),7.5,10.0,39.86013986013985
