TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSN,61.14 (-0.07%),60.0,62.5,2.2244030094864238
BIDU,104.67 (-0.24%),105.0,107.0,2.2260437565682607
AEP,131.88 (-0.86%),130.0,135.0,2.365787079162879
CMG,34.16 (+1.92%),34.0,35.0,2.4590163934426332
UPST,26.81 (-3.63%),27.0,27.5,2.5736665423349545
RKLB,60.35 (-5.54%),60.0,62.0,2.7340513670256814
PLTR,124.56 (+0.84%),125.0,128.0,2.7617212588310838
MP,38.90 (-5.77%),39.0,40.0,2.8277634961439624
CDE,14.10 (-5.40%),14.0,14.5,2.8368794326241162
APH,150.65 (+4.73%),150.0,155.0,2.8874875539329534
NXT,92.33 (-3.16%),90.0,95.0,2.8918011480558885
OKTA,135.07 (-0.84%),135.0,139.0,2.9096024283704796
TDOC,9.22 (-1.50%),9.0,9.5,3.036876355748366
VALE,14.54 (-1.09%),14.5,15.0,3.1636863823934034
ECHO,83.36 (-2.99%),83.0,86.0,3.1669865642994246
ARKG,37.29 (-1.40%),37.5,38.5,3.2448377581120966
APA,36.31 (+3.95%),36.5,37.5,3.277334067749925
DJT,9.68 (-2.01%),9.5,10.0,3.305785123966945
TEM,41.62 (-2.97%),41.5,43.0,3.3157135992311453
OSCR,30.93 (-1.48%),31.0,32.0,3.459424506951181
SRPT,15.46 (+0.23%),15.5,16.0,3.492884864165583
VG,13.04 (+7.15%),13.0,13.5,3.527607361963197
WULF,15.45 (-9.60%),15.5,16.0,3.559870550161817
NVAX,7.24 (-1.83%),7.0,7.5,3.5911602209944724
WM,241.16 (+0.73%),240.0,250.0,3.6656161884226255
RBLX,49.19 (-0.63%),49.0,51.0,3.6796096767635746
BABA,114.76 (-0.37%),115.0,119.0,3.6946671314046657
DUK,130.08 (+0.65%),130.0,135.0,3.7822878228782186
FLY,17.81 (-7.82%),18.0,18.5,3.87422796181921
VKTX,33.18 (-2.01%),33.0,34.5,3.9783001808318272
CLS,322.11 (-8.02%),322.5,335.0,4.001738536524786
GIS,38.46 (+2.15%),37.5,40.0,4.004160166406654
KTOS,45.05 (-7.39%),45.0,47.0,4.328523862375145
NTAP,172.33 (-1.26%),170.0,180.0,4.450763070852426
MOS,22.48 (-2.60%),22.5,23.5,4.537366548042702
WRBY,25.33 (-2.58%),25.5,26.5,4.619028819581531
IREN,30.45 (-10.24%),30.5,32.0,5.090311986863713
PL,19.90 (-2.55%),20.0,21.0,5.527638190954781
CELC,80.53 (-2.33%),80.0,85.0,5.550726437352537
UEC,9.00 (-4.65%),9.0,9.5,5.555555555555555
BG,108.83 (-7.28%),110.0,115.0,5.669392630708446
UMC,17.02 (-1.93%),17.0,18.0,5.757931844888369
BULL,7.04 (-3.16%),7.0,7.5,6.534090909090909
STRL,504.84 (-6.18%),500.0,540.0,6.964582838126937
TAN,47.62 (-3.02%),48.0,51.0,7.097858042839149
GFS,46.49 (-5.15%),45.0,50.0,7.550010755001072
PURR,6.00 (-2.52%),6.0,6.5,8.333333333333332
ETR,110.25 (-1.85%),110.0,120.0,8.843537414965986
TE,3.65 (-11.93%),3.5,4.0,9.589041095890414
EOSE,3.19 (-5.19%),3.0,3.5,9.717868338557995
SAIL,15.90 (+0.76%),15.0,17.5,10.062893081761004
FN,407.30 (-9.43%),410.0,450.0,10.48367296832801
SPXC,189.53 (-7.22%),190.0,210.0,10.800400991927399
OSK,142.84 (-6.34%),145.0,160.0,12.013441612993557
JMIA,5.76 (-3.68%),6.0,6.5,12.847222222222227
MGNI,19.75 (+0.25%),20.0,22.5,13.924050632911392
AD,35.04 (+0.11%),35.0,40.0,14.155251141552514
DY,376.48 (-6.32%),380.0,430.0,14.215894602634929
TTMI,100.66 (-7.39%),100.0,115.0,14.245976554738728
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
HIVE,2.59 (-8.80%),2.5,3.0,15.830115830115837
PLAY,10.35 (-0.38%),10.0,12.0,15.94202898550725
LEU,159.01 (-6.27%),160.0,185.0,16.344883969561668
ASAN,8.46 (+3.30%),7.5,10.0,18.203309692671382
CPSH,3.54 (-6.48%),2.5,5.0,41.24293785310734
HUMA,0.62 (-0.91%),0.5,1.0,61.29032258064516
