TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
HOOD,104.59 (0.00%),105.0,107.0,2.304235586576151,2026-11-04,
UUUU,15.15 (0.00%),15.0,15.5,2.310231023102308,2026-11-02,
PLTR,175.92 (0.00%),175.0,180.0,2.319236016371085,2026-11-02,
SQQQ,39.06 (0.00%),39.0,40.0,2.393446819403564,,
CIFR,15.62 (0.00%),15.5,16.0,2.4,2026-11-02,
NVDA,210.82 (0.00%),210.0,216.0,2.4570723840242894,2026-08-26,2026-06-03
MOS,23.91 (0.00%),24.0,24.5,2.4675867837724796,2026-11-03,2026-05-20
TSLA,351.29 (0.00%),352.5,360.0,2.4794329471376866,2026-10-21,
XYZ,81.91 (0.00%),82.0,84.0,2.557841401623831,2026-08-05,
AEP,121.81 (0.00%),120.0,125.0,2.6188326081602478,2026-10-29,2026-08-09
PPL,35.08 (0.00%),35.0,36.0,2.6372059871703413,2026-11-04,2026-09-09
ENSG,170.50 (0.00%),170.0,175.0,2.6392961876832843,2026-11-03,2026-06-29
OSCR,32.15 (0.00%),32.0,33.0,2.643856920684297,2026-08-06,
NOW,126.42 (0.00%),126.0,130.0,2.827763496143961,2026-10-28,
PATH,16.53 (0.00%),16.5,17.0,2.8433151845129996,2026-09-03,
GEN,29.16 (0.00%),29.0,30.0,2.880658436213991,2026-11-05,2026-08-16
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
ANF,111.75 (0.00%),112.0,115.0,2.9082774049217,2026-08-26,2020-03-04
UMAC,25.26 (0.00%),25.5,26.0,2.9295328582739444,2026-11-05,
SOFI,18.45 (0.00%),18.5,19.0,3.008945513689345,2026-10-27,
WEAT,25.23 (0.00%),25.0,26.0,3.051922314704715,,
VG,14.05 (0.00%),14.0,14.5,3.166133048737106,2026-11-09,2026-09-14
IONQ,42.09 (0.00%),42.0,43.5,3.362243079481999,2026-11-04,
MRVL,236.79 (0.00%),237.5,245.0,3.4650224878059133,2026-08-27,2026-07-09
WRBY,26.55 (0.00%),26.5,27.5,3.5781544256120497,2026-11-05,
BBWI,19.30 (0.00%),19.5,20.0,3.6001036001036018,2026-08-26,2026-08-20
ALAB,286.75 (0.00%),287.5,297.5,3.750719280196689,2026-11-03,
AKAM,105.95 (0.00%),106.0,110.0,3.8225578102878686,2026-11-05,
PL,22.11 (0.00%),22.0,23.0,4.001808727108305,2026-09-03,
UNG,10.08 (0.00%),10.0,10.5,4.166666666666666,,
TEM,67.13 (0.00%),67.0,70.0,4.2752867570385895,2026-11-03,
APH,158.00 (0.00%),160.0,165.0,4.427075092560365,2026-10-28,2026-09-21
RUN,9.09 (0.00%),9.0,9.5,4.510451045104512,2026-11-05,
ZS,176.78 (0.00%),177.5,185.0,4.652807240842876,2026-09-03,
CHKP,133.50 (0.00%),135.0,140.0,4.868913857677903,2026-11-04,
ETR,104.88 (0.00%),105.0,110.0,4.886769964243146,2026-10-29,2026-08-12
AGX,485.70 (0.00%),490.0,510.0,5.003088326127241,2026-09-02,2026-07-22
ACHR,6.18 (0.00%),6.0,6.5,5.092966855295075,2026-11-05,
D,66.61 (0.00%),67.5,70.0,5.097214923804513,2026-10-30,2026-09-03
BULL,8.56 (0.00%),8.5,9.0,5.140186915887844,2026-11-12,
NXPI,228.04 (0.00%),230.0,240.0,5.242386371110971,2026-10-26,2026-06-23
TMC,4.74 (0.00%),4.5,5.0,5.485232067510544,2026-11-12,
CLF,11.38 (0.00%),11.5,12.0,5.4945054945054945,2026-10-19,2020-04-01
LUNR,17.02 (0.00%),17.0,18.0,5.726872246696044,2026-11-10,
HIMS,31.21 (0.00%),31.0,33.0,5.735341236783079,2026-11-09,
SOUN,7.08 (0.00%),7.0,7.5,5.857445306986592,2026-11-05,
DKS,151.06 (0.00%),150.0,160.0,5.921684154778056,2026-08-25,2026-06-11
NUE,245.24 (0.00%),250.0,260.0,6.020755601769725,2026-10-26,2026-06-29
WYFI,21.15 (0.00%),20.0,22.5,6.382978723404263,2026-11-12,
CDE,20.64 (0.00%),20.5,22.0,6.614974557790154,2026-10-28,2026-05-21
AVPT,13.12 (0.00%),13.0,14.0,6.707317073170738,2026-11-05,
DY,393.50 (0.00%),390.0,420.0,6.734434561626429,2026-08-26,
USAR,18.71 (0.00%),18.5,20.0,6.8661501469409565,2026-11-05,
FLY,23.73 (0.00%),23.5,25.5,7.45891276864728,2026-11-11,
ONDS,8.35 (0.00%),8.5,9.0,7.849011384062305,2026-11-12,
OSK,152.86 (0.00%),155.0,165.0,7.941907627894797,2026-10-28,2026-08-12
NVTS,12.87 (0.00%),13.0,14.0,8.780108780108787,2026-07-27,
CELC,91.00 (0.00%),90.0,100.0,9.89010989010989,2026-11-11,
SAIL,18.10 (0.00%),17.5,20.0,10.497237569060765,2026-09-09,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.440115440115445,2026-08-04,
PLAY,10.24 (0.00%),10.0,12.0,17.187499999999996,2026-09-14,2020-01-08
UPWK,8.50 (0.00%),7.5,10.0,17.647058823529413,2026-11-02,
TTMI,109.40 (0.00%),110.0,130.0,18.829981718464346,2026-11-04,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
