TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ETH,19.87 (-3.59%),20.0,20.5,3.1706089582284798
PATH,11.14 (+3.41%),11.0,11.5,3.2315978456014314
APA,38.69 (+1.20%),38.5,40.0,3.385887826311715
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
HOOD,74.45 (-3.00%),74.0,77.0,3.425117528542642
ORCL,193.11 (+1.22%),192.5,200.0,3.567914660038313
MARA,14.00 (+1.92%),14.0,14.5,3.571428571428571
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
SPXS,26.50 (-1.10%),26.5,27.5,3.7735849056603774
UNG,11.08 (-3.44%),11.0,11.5,3.7906137184115516
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
SQQQ,40.44 (-1.10%),40.5,42.0,3.8575667655786408
EOSE,8.16 (-1.35%),8.0,8.5,4.166666666666665
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.02 (-2.36%),22.0,23.0,4.4504995458673955
BULL,6.22 (-6.51%),6.0,6.5,4.5016077170418045
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
SNOW,173.10 (+4.02%),172.5,182.5,5.430387059503181
WM,218.00 (+0.07%),220.0,230.0,5.5045871559633035
AVPT,10.34 (+0.49%),10.0,11.0,6.382978723404256
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.28 (-1.80%),8.5,9.0,8.695652173913052
PZZA,34.46 (+1.98%),35.0,37.5,8.821822402785836
PURR,8.19 (-9.55%),8.0,9.0,9.890109890109896
SOXS,7.20 (-6.76%),7.0,8.0,11.111111111111107
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.07 (+2.94%),1.0,1.5,40.18691588785046
