TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WULF,19.38 (+2.65%),19.5,20.0,3.1991744066047523
USAR,17.40 (+0.72%),17.5,18.0,3.4482758620689737
CRWV,92.58 (+0.74%),92.5,96.0,3.6941023979261196
TAN,52.01 (-2.56%),52.0,54.0,3.8261872716785272
BG,110.54 (+3.57%),110.0,115.0,4.034738556178754
ASTS,70.14 (-0.23%),70.0,73.0,4.077559167379525
APA,35.55 (-0.70%),35.5,37.0,4.0787623066104155
GIS,36.02 (-0.47%),35.0,37.5,4.108828428650741
AVPT,13.36 (-1.04%),13.0,14.0,4.790419161676651
SRE,85.76 (-1.03%),85.0,90.0,4.944029850746262
ONDS,9.02 (+1.81%),9.0,9.5,5.321507760532156
NVTS,12.81 (+0.95%),13.0,13.5,5.386416861826693
GH,161.06 (+0.79%),160.0,170.0,5.550726437352537
LEU,189.27 (+0.02%),190.0,200.0,5.669149891689115
PZZA,30.75 (+0.10%),30.0,32.5,5.691056910569105
SQQQ,36.80 (-1.25%),37.0,39.0,5.978260869565226
SMR,9.43 (-0.63%),9.5,10.0,6.044538706256631
SOUN,6.57 (+0.92%),6.5,7.0,6.5449010654490065
PTON,6.56 (-0.76%),6.5,7.0,6.707317073170738
ETR,107.69 (-1.08%),110.0,115.0,6.788002600055718
MGNI,21.02 (+0.77%),21.0,22.5,7.040913415794484
JMIA,6.04 (-1.39%),6.0,6.5,7.6158940397351
TMC,4.13 (+4.55%),4.0,4.5,8.958837772397098
WYFI,27.30 (+2.63%),25.0,30.0,9.890109890109887
PD,11.10 (-1.73%),10.0,12.5,12.612612612612617
CRSR,11.08 (-2.55%),10.0,12.5,12.815884476534295
AD,34.73 (-1.99%),35.0,40.0,15.174200978980718
ASAN,8.66 (-1.14%),7.5,10.0,15.473441108545034
BGS,3.45 (-3.09%),3.0,4.0,15.942028985507239
HUMA,0.72 (+1.08%),0.5,1.0,38.88888888888889
