TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MNST,46.49 (-2.76%),46.25,47.5,2.172510217251017,2026-11-05,
APLD,27.89 (+3.81%),28.0,28.5,2.187163858013623,2026-10-08,
RIVN,16.62 (+1.81%),16.5,17.0,2.2864019253910888,2026-11-03,
MTUM,303.03 (-0.32%),302.5,310.0,2.3001023001023095,,
VG,14.17 (-0.91%),14.0,14.5,2.3288637967537054,2026-11-09,2026-09-14
D,65.94 (-1.45%),65.0,67.5,2.365787079162879,2026-10-30,2026-09-03
ITA,234.24 (-0.91%),235.0,240.0,2.459016393442619,,
AEP,121.95 (-1.14%),120.0,125.0,2.5010250102501,2026-10-29,2026-08-09
APH,160.92 (-0.26%),160.0,165.0,2.535421327367644,2026-10-28,2026-09-21
NXPI,224.01 (+0.39%),220.0,230.0,2.6739877684032005,2026-10-26,2026-06-23
SE,116.84 (-1.91%),117.0,120.0,2.704553235193424,2026-11-10,
AGX,457.49 (+0.51%),460.0,470.0,2.7344859996939803,2026-09-02,2026-07-22
LAMR,150.76 (-0.80%),150.0,155.0,2.81241708676042,2026-11-05,2026-06-15
EAT,233.37 (-3.14%),230.0,240.0,2.8409821313793526,2026-10-28,2020-03-04
OXY,58.31 (-0.53%),58.0,60.0,2.8983021780140588,2026-11-09,2026-09-09
USAR,18.93 (+0.05%),19.0,19.5,3.0110935023771805,2026-11-05,
BG,111.62 (-1.44%),110.0,115.0,3.028131159290446,2026-11-04,2026-11-16
NUE,252.27 (-0.21%),250.0,260.0,3.0641772703849006,2026-10-26,2026-06-29
HAL,34.42 (-0.06%),34.5,35.5,3.1377106333526963,2026-10-20,2026-09-01
MP,58.10 (-2.04%),58.0,60.0,3.2702237521514603,2026-11-05,
CLF,11.62 (+0.65%),11.5,12.0,3.27022375215147,2026-10-19,2020-04-01
IREN,41.12 (+3.89%),41.0,42.5,3.3560311284046755,2026-08-27,
ETR,106.33 (-0.84%),105.0,110.0,3.451518856390484,2026-10-29,2026-08-12
GME,17.87 (-0.56%),18.0,18.5,3.525461667599323,2026-09-08,2019-03-13
CSIQ,13.47 (-2.88%),13.5,14.0,3.9346696362286515,2026-08-27,
DUK,120.25 (-1.35%),120.0,125.0,3.9501039501039505,2026-11-05,2026-08-13
DY,305.49 (-1.74%),310.0,320.0,4.749746309208154,2026-11-25,
CHKP,132.20 (+2.44%),130.0,140.0,5.900151285930417,2026-11-04,
SMR,9.44 (+1.83%),9.5,10.0,5.932203389830514,2026-11-05,
OSK,155.41 (-1.31%),155.0,165.0,6.170774081461942,2026-10-28,2026-08-12
CELC,94.14 (-0.98%),95.0,100.0,6.224771616741023,2026-11-11,
SOXS,46.55 (-3.19%),46.5,49.5,6.337271750805592,,
UMC,18.76 (-1.42%),19.0,20.0,6.609808102345408,2026-10-28,2026-07-07
WHR,39.68 (-1.15%),40.0,42.5,7.106854838709678,2026-10-28,2026-02-26
TTMI,124.06 (+1.94%),125.0,135.0,8.818313719168144,2026-11-04,
ACHR,5.97 (+1.27%),6.0,6.5,8.87772194304858,2026-11-05,
WYFI,20.18 (+0.90%),20.0,22.5,11.496531219028743,2026-11-12,
KN,34.37 (-0.49%),35.0,40.0,16.38056444573757,2026-10-22,
PLAY,9.42 (-4.46%),9.0,11.0,16.772823779193207,2026-09-14,2020-01-08
HUMA,0.70 (+2.05%),0.5,1.0,42.85714285714287,2026-11-12,
