TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
KO,74.85 (0.00%),75.0,76.0,1.5364061456245903
NCLH,19.69 (0.00%),19.5,20.0,1.5744032503808976
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
ORCL,186.70 (0.00%),187.5,190.0,1.7675415104445695
HOOD,89.80 (0.00%),90.0,91.5,1.893095768374168
DIS,105.00 (0.00%),105.0,107.0,1.9047619047619049
IBM,257.40 (0.00%),257.5,262.5,1.9813519813519902
AEP,132.36 (0.00%),130.0,135.0,1.99456029011785
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
HL,18.60 (0.00%),18.5,19.0,2.1505376344085945
PFE,27.40 (0.00%),27.5,28.0,2.1897810218978155
V,310.68 (0.00%),310.0,317.5,2.1951847560190525
BABA,136.86 (0.00%),137.0,140.0,2.294315358760767
IREN,46.90 (0.00%),47.0,48.0,2.3454157782516023
ENPH,34.17 (0.00%),34.0,35.0,2.4290313140181397
FANG,190.33 (0.00%),190.0,195.0,2.4536331634529436
INTC,67.34 (0.00%),67.5,69.0,2.46510246510246
SPXS,31.22 (0.00%),31.0,32.0,2.4983984625240265
ACN,197.50 (0.00%),197.5,202.5,2.5316455696202533
TMUS,194.99 (0.00%),195.0,200.0,2.5693625314118624
COIN,204.67 (0.00%),205.0,210.0,2.604192114134955
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
HIMS,30.21 (0.00%),30.0,31.0,2.6150281363786796
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
SMCI,29.20 (0.00%),29.0,30.0,2.739726027397263
TSLA,389.25 (0.00%),390.0,400.0,2.7617212588310855
CMG,35.95 (0.00%),36.0,37.0,2.920723226703747
TEM,56.28 (0.00%),56.0,58.0,3.056147832267233
BIDU,124.19 (0.00%),124.0,128.0,3.0678798615025387
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
RDDT,159.92 (0.00%),160.0,165.0,3.1765882941470815
ATI,164.69 (0.00%),165.0,170.0,3.224239480235595
FSLR,188.81 (0.00%),190.0,195.0,3.278428049361791
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
VKTX,34.34 (0.00%),34.5,35.5,3.37798485730925
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
RIVN,17.40 (0.00%),17.5,18.0,3.4482758620689737
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
OSCR,16.43 (0.00%),16.5,17.0,3.4692635423006712
LCID,7.24 (0.00%),7.0,7.5,3.5911602209944724
SMR,12.06 (0.00%),12.0,12.5,3.648424543946928
RKLB,89.70 (0.00%),90.0,93.0,3.6789297658862843
BULL,7.23 (0.00%),7.0,7.5,3.73443983402489
CLSK,12.05 (0.00%),12.0,12.5,3.73443983402489
PZZA,38.48 (0.00%),37.5,40.0,3.9501039501039585
APP,483.40 (0.00%),482.5,502.5,3.95117914770377
TM,202.00 (0.00%),200.0,210.0,3.9603960396039604
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
SPXC,221.00 (0.00%),220.0,230.0,4.072398190045249
RKT,16.33 (0.00%),16.2,17.0,4.102878138395602
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
SOUN,8.15 (0.00%),8.0,8.5,4.294478527607358
VG,11.97 (0.00%),12.0,12.5,4.42773600668337
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
ASTS,85.80 (0.00%),86.0,90.0,4.8951048951048985
ETR,114.39 (0.00%),115.0,120.0,4.904274849200104
DJT,10.00 (0.00%),10.0,10.5,5.0
QBTS,20.91 (0.00%),21.0,22.0,5.2128168340506935
UPST,34.15 (0.00%),34.0,36.0,5.417276720351396
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
OPEN,5.66 (0.00%),5.5,6.0,6.007067137809185
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ACHR,6.13 (0.00%),6.0,6.5,6.035889070146821
TTD,23.53 (0.00%),23.5,25.0,6.247343816404585
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
NIO,6.54 (0.00%),6.5,7.0,7.033639143730887
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
PENN,15.78 (0.00%),16.0,17.0,7.731305449936634
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
PTON,5.09 (0.00%),5.0,5.5,8.055009823182715
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
