TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
RTX,186.70 (+1.70%),187.5,190.0,1.7675415104445695
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
APP,513.00 (-1.09%),512.5,522.5,1.8518518518518516
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
DASH,171.50 (+1.15%),172.5,175.0,2.0408163265306123
NKE,45.07 (-0.35%),45.0,46.0,2.0634568449079205
NET,235.00 (-2.01%),235.0,240.0,2.127659574468085
BA,227.49 (-0.64%),227.5,232.5,2.202294606356319
CRWD,680.00 (-1.94%),680.0,695.0,2.2058823529411766
AEP,132.00 (+0.34%),130.0,135.0,2.272727272727273
AMD,506.00 (-7.30%),505.0,517.5,2.272727272727273
ORCL,185.75 (-2.24%),185.0,190.0,2.2880215343203227
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
MU,1025.00 (-6.18%),1025.0,1050.0,2.4390243902439024
INTC,117.04 (-8.45%),117.0,120.0,2.5290498974709448
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
UPST,32.17 (-0.37%),32.0,33.0,2.580043518806336
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
KHC,23.83 (-0.79%),24.0,24.5,2.8115820394460838
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
APLD,46.13 (-0.43%),46.0,47.5,2.969867765011917
QCOM,215.98 (-3.05%),215.0,222.5,3.0187980368552694
ASTS,82.50 (-6.08%),83.0,85.0,3.0303030303030303
ONDS,9.22 (-3.15%),9.0,9.5,3.036876355748366
VG,11.15 (-5.21%),11.0,11.5,3.139013452914795
NBIS,264.00 (+1.93%),265.0,272.5,3.2196969696969697
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.29 (-3.36%),50.0,52.0,3.4002783853648855
TEAM,88.00 (-3.93%),88.0,91.0,3.4090909090909087
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
SATS,121.66 (+2.63%),122.0,126.0,3.5673187571921776
RIVN,15.93 (-4.50%),16.0,16.5,3.5781544256120545
CDE,18.82 (+0.70%),19.0,19.5,3.613177470775769
MARA,14.47 (-1.50%),14.5,15.0,3.6627505183137483
HPE,48.60 (-1.02%),48.5,50.5,3.9094650205761283
OKLO,57.56 (-5.42%),58.0,60.0,4.239054899235576
CRDO,239.75 (-7.80%),240.0,250.0,4.275286757038582
NOK,13.90 (-5.67%),14.0,14.5,4.316546762589925
GFS,81.39 (-4.83%),80.0,85.0,4.435434328541589
BULL,6.70 (-2.04%),6.5,7.0,4.477611940298504
NXPI,305.50 (-4.11%),310.0,320.0,4.746317512274959
SNAP,5.24 (-9.63%),5.0,5.5,4.961832061068698
RKLB,104.51 (-4.23%),105.0,110.0,5.253085829107258
SMCI,29.26 (-5.28%),29.5,31.0,5.946684894053309
RMBS,134.75 (-7.54%),135.0,145.0,7.606679035250464
QBTS,23.98 (-8.83%),24.0,26.0,8.42368640533778
EOSE,6.75 (+6.74%),7.0,7.5,11.11111111111111
CPSH,7.42 (+1.11%),7.5,10.0,34.77088948787062
