TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
INTC,128.25 (0.00%),128.0,130.0,1.364522417153996
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
NKE,45.31 (0.00%),45.5,46.0,1.5228426395939034
GOOG,363.80 (0.00%),365.0,370.0,1.7042330951071987
QCOM,221.20 (0.00%),220.0,225.0,1.7179023508137485
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TTD,19.66 (0.00%),19.5,20.0,1.7293997965411996
WRBY,28.00 (0.00%),28.0,28.5,1.7857142857142856
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
WDAY,134.50 (0.00%),135.0,137.0,1.858736059479554
APP,508.00 (0.00%),507.5,517.5,1.8700787401574805
NBIS,252.53 (0.00%),252.5,257.5,1.9680830000395988
CRWV,106.72 (0.00%),107.0,109.0,2.136431784107947
SPOT,488.99 (0.00%),490.0,500.0,2.2515797869077057
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
MRVL,293.29 (0.00%),292.5,300.0,2.2878379760646386
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
OXY,54.69 (0.00%),55.0,56.0,2.3953190711281813
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
SOFI,17.06 (0.00%),17.0,17.5,2.5791324736225163
ETH,16.52 (0.00%),16.5,17.0,2.9055690072639253
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
RIO,106.70 (0.00%),105.0,110.0,3.0927835051546366
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
VG,12.56 (0.00%),12.5,13.0,3.503184713375792
HIMS,27.40 (0.00%),27.5,28.5,4.0145985401459905
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
RKLB,106.51 (0.00%),107.0,111.0,4.215566613463519
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
UNG,10.99 (0.00%),11.0,11.5,4.6405823475887145
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
SMCI,31.83 (0.00%),32.0,33.5,5.246622683003461
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
QBTS,24.64 (0.00%),24.5,26.0,5.519480519480517
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
GFS,85.00 (0.00%),85.0,90.0,5.88235294117647
AAOI,178.79 (0.00%),180.0,190.0,6.269925611052077
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
TMC,5.64 (0.00%),5.5,6.0,6.382978723404261
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SATS,115.73 (0.00%),116.0,125.0,8.010023330165035
SQQQ,37.57 (0.00%),37.5,41.0,9.129624700558955
ASTS,86.24 (0.00%),86.0,95.0,10.157699443413735
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
SOXS,4.12 (0.00%),4.0,5.5,33.495145631067956
