TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
APLD,27.68 (0.00%),27.5,28.0,1.1378002528445053,2026-10-08,
CCJ,102.82 (0.00%),103.0,104.0,1.1476366465668224,2026-10-30,2025-11-30
SE,118.58 (0.00%),119.0,120.0,1.1975037949063938,2026-11-10,
MGM,42.98 (0.00%),43.0,43.5,1.2098650535132693,2026-10-28,2022-12-07
KMB,111.64 (0.00%),112.0,113.0,1.2227348053925695,2026-11-03,2026-09-03
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
QBTS,19.23 (0.00%),19.0,19.5,1.3776969066805331,2026-11-05,
CSCO,111.42 (0.00%),111.0,113.0,1.4226091639366276,2026-11-12,2026-10-01
TAN,49.30 (0.00%),49.0,50.0,1.4301653311694864,,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4444811996912583,,
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
ORCL,143.83 (0.00%),144.0,146.0,1.5087255788083065,2026-09-10,2026-07-09
VGT,117.50 (0.00%),117.5,119.38,1.5999999999999963,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PYPL,61.49 (0.00%),61.0,62.5,1.6425435030086162,2026-10-27,2026-09-03
FBTC,68.83 (0.00%),69.0,70.0,1.7072284780239695,,
COIN,179.40 (0.00%),180.0,182.5,1.727982162764768,2026-10-29,
ANET,191.65 (0.00%),192.5,195.0,1.7479780850508708,2026-11-03,
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
PLTR,176.87 (0.00%),177.5,180.0,1.7725383767280076,2026-11-02,
OXY,58.95 (0.00%),59.0,60.0,1.7811704834605548,2026-08-05,2026-09-09
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
IONQ,42.22 (0.00%),42.0,43.0,1.8474656560871654,2026-11-04,
SNDK,1550.73 (0.00%),1550.0,1580.0,1.887169632464612,2026-11-06,
CIFR,15.69 (0.00%),15.5,16.0,1.9757807520713864,2026-11-02,
NOW,127.36 (0.00%),127.0,130.0,2.0768717364846263,2026-10-28,
WEAT,25.47 (0.00%),25.0,26.0,2.080879466038481,,
BBWI,19.59 (0.00%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
GME,18.11 (0.00%),18.0,18.5,2.1253105161468486,2026-09-08,2019-03-13
MS,215.31 (0.00%),215.0,220.0,2.1782546096326216,2026-10-14,2026-07-30
AEP,122.30 (0.00%),120.0,125.0,2.211864753260557,2026-10-29,2026-08-09
IREN,41.08 (0.00%),41.0,42.0,2.251978088861831,2026-08-27,
PR,22.49 (0.00%),22.0,23.0,2.267674522009789,2026-11-04,2026-09-15
SQQQ,39.06 (0.00%),39.0,40.0,2.4065540194572392,,
UUUU,15.13 (0.00%),15.0,15.5,2.4116286752560305,2026-11-02,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
IBM,231.78 (0.00%),232.5,237.5,2.4656470435964377,2026-10-21,2026-08-09
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
ASTS,64.36 (0.00%),64.0,66.0,2.5402004194826464,2026-11-09,
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
SOFI,18.51 (0.00%),18.5,19.0,2.647217720151261,2026-10-27,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
ALAB,287.12 (0.00%),287.5,295.0,2.7444970743939803,2026-11-03,
MP,58.30 (0.00%),58.0,60.0,2.9159519725557512,2026-11-05,
DUK,121.38 (0.00%),120.0,125.0,2.9866117404737382,2026-11-05,2026-08-13
HOOD,103.81 (0.00%),104.0,107.0,3.0679574242643186,2026-11-04,
VG,14.04 (0.00%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
MRVL,236.93 (0.00%),237.5,245.0,3.40606930316971,2026-08-27,2026-07-09
HIMS,31.39 (0.00%),31.5,32.5,3.519668737060043,2026-11-09,
PENN,19.26 (0.00%),19.0,20.0,3.842159916926264,2026-11-05,
CDE,20.69 (0.00%),20.5,21.5,3.9149347510874755,2026-10-28,2026-05-21
APH,158.58 (0.00%),160.0,165.0,4.048429814604608,2026-10-28,2026-09-21
SOXS,47.34 (0.00%),47.5,49.5,4.562737642585544,,
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
AVPT,13.37 (0.00%),13.0,14.0,4.751215862326972,2026-11-05,
ZS,176.40 (0.00%),177.5,185.0,4.875283446712015,2026-09-03,
LUNR,17.15 (0.00%),17.0,18.0,4.956268221574352,2026-11-10,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
CROX,128.49 (0.00%),130.0,135.0,5.0706308129353515,2026-10-29,
BULL,8.56 (0.00%),8.5,9.0,5.078809106830128,2026-11-12,
D,66.58 (0.00%),67.5,70.0,5.1287827588796375,2026-10-30,2026-09-03
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
SOUN,7.11 (0.00%),7.0,7.5,5.559465165376489,2026-11-05,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
SMCI,35.98 (0.00%),36.0,38.0,5.628908964558717,2026-11-03,
FLY,23.64 (0.00%),23.5,25.0,5.7529610829103195,2026-11-11,
USAR,18.80 (0.00%),19.0,20.0,6.411279595637128,2026-11-05,
NVTS,13.07 (0.00%),13.0,14.0,7.074569789674958,2026-07-27,
PLAY,10.21 (0.00%),10.0,11.0,7.79029887310142,2026-09-14,2020-01-08
SAIL,18.29 (0.00%),17.5,20.0,9.379272627837024,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.50 (0.00%),3.5,4.0,14.449213161659511,2026-08-04,
TTMI,110.73 (0.00%),110.0,130.0,17.39739016571093,2026-11-04,
KN,34.00 (0.00%),35.0,40.0,17.647058823529413,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
