TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PYPL,61.48 (-0.53%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
RDDT,154.86 (-0.32%),155.0,157.5,1.7047655947307154,2026-10-29,
SMCI,38.34 (+2.55%),38.5,39.0,1.7214397496087546,2026-11-03,
SE,117.80 (-1.11%),118.0,120.0,1.8675721561969463,2026-11-10,
OKLO,42.70 (+2.64%),42.5,43.5,1.873536299765801,2026-11-10,
ARWR,88.31 (-0.90%),87.5,90.0,1.9137130562790143,2026-11-24,
SOFI,19.13 (+1.54%),19.0,19.5,1.9341348667015212,2026-10-27,
ELF,105.91 (-0.99%),106.0,108.0,1.9733736191105689,2026-11-04,
VGT,121.57 (+3.03%),121.88,124.0,1.9988484000987141,,
PH,1008.67 (-2.96%),1010.0,1030.0,2.114665847105599,2026-11-05,2026-08-30
QCOM,163.91 (+0.12%),165.0,167.5,2.190226343725217,2026-10-29,2026-09-02
EAT,234.60 (-2.63%),230.0,240.0,2.3017902813299256,2026-10-28,2020-03-04
APH,160.91 (-0.27%),160.0,165.0,2.54179354918899,2026-10-28,2026-09-21
BG,111.98 (-1.12%),110.0,115.0,2.6969101625290195,2026-11-04,2026-11-16
NXPI,223.96 (+0.36%),220.0,230.0,2.6969101625290195,2026-10-26,2026-06-23
SMR,9.73 (+5.02%),9.5,10.0,2.7749229188078064,2026-11-05,
AGX,457.24 (+0.46%),460.0,470.0,2.7906569853906027,2026-09-02,2026-07-22
MRVL,243.08 (-0.83%),242.5,250.0,2.8467994076024303,2026-08-27,2026-07-09
WULF,16.50 (+3.32%),16.5,17.0,3.0303030303030303,2026-11-09,
LAMR,150.17 (-1.19%),150.0,155.0,3.216354797895727,2026-11-05,2026-06-15
IREN,40.66 (+2.72%),40.5,42.0,3.2956222331529847,2026-08-27,
PR,23.23 (+2.09%),23.0,24.0,3.314679294016356,2026-11-04,2026-09-15
SOXS,46.45 (-3.41%),46.5,48.0,3.336921420882663,,
ETR,106.43 (-0.75%),105.0,110.0,3.3543173917128564,2026-10-29,2026-08-12
DUK,120.87 (-0.84%),120.0,125.0,3.416894183833867,2026-11-05,2026-08-13
NUE,251.15 (-0.65%),250.0,260.0,3.5237905634083195,2026-10-26,2026-06-29
DY,308.90 (-0.65%),310.0,320.0,3.593395921010043,2026-11-25,
USAR,19.27 (+1.85%),19.5,20.0,3.788271925272447,2026-11-05,
CHKP,134.19 (+3.98%),135.0,140.0,4.329681794470528,2026-11-04,
D,66.56 (-0.53%),67.5,70.0,5.168269230769227,2026-10-30,2026-09-03
OSK,156.59 (-0.57%),155.0,165.0,5.370713327798708,2026-10-28,2026-08-12
UMC,18.89 (-0.74%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.45 (-1.71%),95.0,100.0,7.0090957731407135,2026-11-11,
PLAY,9.15 (-7.20%),9.0,10.0,9.289617486338795,2026-09-14,2020-01-08
TTMI,123.40 (+1.40%),125.0,135.0,9.400324149108584,2026-11-04,
KN,34.71 (+0.49%),35.0,40.0,15.240564678766924,2026-10-22,
WYFI,19.42 (-2.90%),20.0,22.5,15.859938208032945,2026-11-12,
HUMA,0.69 (+1.31%),0.5,1.0,44.92753623188407,2026-11-12,
