TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ALGN,174.30 (0.00%),175.0,177.5,1.8359150889271303
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
IONQ,54.90 (0.00%),55.0,56.0,2.003642987249547
APA,33.33 (0.00%),33.5,34.0,2.0102010201020155
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
VRT,330.80 (0.00%),330.0,337.5,2.025392986698908
NOK,14.21 (0.00%),14.0,14.5,2.040816326530606
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
BABA,96.95 (0.00%),97.0,99.0,2.114492006188754
ETH,15.66 (0.00%),15.5,16.0,2.1711366538952737
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
NVTS,19.54 (0.00%),19.5,20.0,2.354145342886391
SRPT,17.09 (0.00%),17.0,17.5,2.3990637799882983
S,15.13 (0.00%),15.0,15.5,2.445472571050887
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
CLF,10.73 (0.00%),10.5,11.0,2.516309412861133
WDC,719.00 (0.00%),720.0,737.5,2.5730180806675937
HPQ,23.39 (0.00%),23.5,24.0,2.60795211628901
DUK,126.61 (0.00%),125.0,130.0,2.6775136245162314
SOFI,17.53 (0.00%),17.5,18.0,2.681118083285789
SQQQ,37.91 (0.00%),38.0,39.0,2.8752308098127237
UMAC,19.91 (0.00%),20.0,20.5,2.9633350075339018
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
UEC,11.16 (0.00%),11.0,11.5,3.046594982078852
MSTR,97.04 (0.00%),97.0,100.0,3.050288540807908
RBLX,48.50 (0.00%),48.5,50.0,3.0927835051546393
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
NXPI,320.00 (0.00%),320.0,330.0,3.125
RKLB,87.20 (0.00%),87.0,90.0,3.2110091743119233
MRVL,290.29 (0.00%),290.0,300.0,3.3449309311378204
AA,53.04 (0.00%),53.0,55.0,3.695324283559579
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
HOOD,99.05 (0.00%),99.0,103.0,3.987884906612825
DDOG,223.54 (0.00%),222.5,232.5,4.008231189048943
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
AEP,134.55 (0.00%),135.0,140.0,4.050538833147519
QBTS,23.53 (0.00%),23.5,24.5,4.122396940076492
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
EOSE,6.23 (0.00%),6.0,6.5,4.333868378812192
CLSK,16.76 (0.00%),17.0,17.5,4.41527446300715
CDE,15.68 (0.00%),15.5,16.5,5.229591836734696
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
VG,10.43 (0.00%),10.5,11.0,5.465004793863857
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
HIMS,33.06 (0.00%),33.0,35.0,5.8681185722927935
APLD,43.28 (0.00%),43.5,46.0,6.284658040665432
RMBS,133.50 (0.00%),135.0,145.0,8.614232209737828
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
GFS,86.74 (0.00%),85.0,95.0,9.5227115517639
INBX,95.14 (0.00%),95.0,105.0,10.363674584822366
Z,31.49 (0.00%),32.5,35.0,11.14639568116863
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
BMBL,2.91 (0.00%),3.0,3.5,20.274914089347075
CPSH,6.18 (0.00%),5.0,7.5,21.35922330097088
XRX,3.29 (0.00%),3.0,4.0,21.580547112462003
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
