TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LYFT,14.21 (-1.35%),14.0,14.5,2.040816326530606
APA,33.32 (-0.02%),33.5,34.0,2.0408163265306114
SIRI,27.91 (+0.02%),28.0,28.5,2.1139376567538513
CHKP,122.41 (-1.82%),120.0,125.0,2.1158402091332436
SPXC,244.69 (+3.15%),240.0,250.0,2.1700927704442363
WYNN,99.78 (-3.82%),100.0,102.0,2.224894768490678
GME,21.02 (-1.94%),21.0,21.5,2.2835394862036176
CRSP,54.73 (+2.21%),55.0,56.0,2.320482367988312
DBX,25.40 (-3.53%),25.5,26.0,2.362204724409455
MGNI,17.57 (-3.91%),17.5,18.0,2.447353443369378
FBTC,51.70 (-0.67%),51.5,53.0,2.514506769825913
ETSY,77.04 (-1.26%),77.0,79.0,2.5441329179646854
XYZ,75.04 (-0.85%),75.0,77.0,2.6119402985074545
SMCI,32.16 (-0.89%),32.0,33.0,2.6119402985074736
WEAT,22.41 (+0.20%),22.0,23.0,2.632753235162873
DUK,126.60 (+0.06%),125.0,130.0,2.685624012638235
WES,42.83 (+1.71%),43.0,44.0,2.731730095727298
UMAC,18.98 (-2.74%),19.0,19.5,2.739726027397258
HPE,47.18 (-3.23%),47.0,48.5,2.7977956761339557
CDE,16.05 (+3.78%),16.0,16.5,2.8037383177570048
TTWO,233.34 (-1.03%),232.5,240.0,2.854204165595267
UPST,32.99 (+1.04%),33.0,34.0,3.0615337981206365
HPQ,23.26 (-0.13%),23.5,24.0,3.1814273430782394
UEC,10.66 (-2.16%),10.5,11.0,3.189493433395871
WM,222.70 (-0.25%),220.0,230.0,3.277952402334985
AEP,135.43 (+0.35%),135.0,140.0,3.37443697851288
SRE,91.89 (-0.20%),90.0,95.0,3.3844814452062244
SOFI,17.41 (+0.61%),17.5,18.0,3.388856978747845
VG,10.60 (+0.81%),10.5,11.0,3.7735849056603805
PZZA,36.07 (+0.14%),35.0,37.5,3.964513446077072
AKAM,113.23 (-5.23%),113.0,118.0,4.212664488209835
FANG,182.25 (-0.67%),180.0,190.0,4.252400548696845
DJT,7.19 (-4.42%),7.0,7.5,4.311543810848395
ETR,114.51 (-0.16%),115.0,120.0,4.794341105580294
GUNR,49.40 (+0.71%),49.0,52.0,5.263157894736845
QS,7.11 (-0.21%),7.0,7.5,5.485232067510544
TRI,80.48 (-0.61%),80.0,85.0,5.616302186878722
MARA,13.72 (-1.96%),13.5,14.5,5.685131195335272
NXPI,302.33 (+2.81%),300.0,320.0,5.8446068865147405
GNR,67.85 (+1.09%),68.0,72.0,6.116433308769353
ETHE,12.66 (-1.02%),12.5,13.5,6.635071090047393
COPP,38.18 (+2.86%),38.0,41.0,7.386066003143007
HIVE,3.69 (-10.99%),3.5,4.0,8.40108401084011
BG,110.13 (+1.05%),110.0,120.0,8.962135657858898
GFS,86.90 (+3.82%),85.0,95.0,9.32105868814729
SOXS,3.62 (-11.28%),3.5,4.0,10.49723756906077
TLRY,4.46 (-2.94%),4.5,5.0,12.10762331838565
RMBS,125.87 (+1.08%),125.0,145.0,15.198220386112652
AVPT,10.40 (0.00%),10.0,12.0,15.38461538461538
PD,8.65 (-2.48%),7.5,10.0,15.606936416184967
SAIL,12.80 (+1.83%),12.5,15.0,17.187499999999993
LAR,8.13 (-0.31%),7.5,10.0,23.001230012300113
XRX,3.23 (+2.71%),3.0,4.0,23.8390092879257
CPSH,5.08 (-5.66%),5.0,7.5,47.63779527559055
HUMA,0.66 (-5.48%),0.5,1.0,51.5151515151515
