TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TMO,658.26 (-0.08%),PASS,1.02,7.33,0.14,8.85,0.896,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
IRM,118.00 (+0.95%),PASS,0.85,6.78,0.12,8.47,0.909,119.0,110.0,108.0,118.0,2026-11-04,2026-09-14
MU,1089.13 (+4.33%),PASS,0.54,4.51,0.12,26.55,0.98,1095.0,1040.0,800.0,1090.0,2026-09-30,2026-07-05
PANW,374.56 (+0.75%),PASS,0.78,6.56,0.12,19.91,0.962,377.5,350.0,300.0,375.0,2026-11-19,
RACE,413.39 (-0.66%),PASS,0.39,3.24,0.12,8.08,0.954,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
SOXL,149.49 (+5.40%),PASS,0.34,3.0,0.11,39.8,0.992,150.0,145.0,90.0,149.0,,
CRDO,190.44 (+1.69%),PASS,1.08,10.73,0.1,21.24,0.952,192.5,170.0,150.0,190.0,2026-11-30,
NET,354.80 (+0.89%),PASS,0.76,7.69,0.1,23.9,0.969,357.5,327.5,270.0,355.0,2026-10-29,
CB,336.53 (-0.22%),PASS,1.03,10.85,0.09,10.85,0.913,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
ECHO,95.43 (+0.07%),PASS,0.6,8.83,0.07,16.17,0.964,96.0,87.0,80.0,95.0,2026-11-05,
ETR,101.20 (-0.37%),PASS,8.7,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,24.02 (-1.46%),PASS,2.0,,,6.33,0.76,24.5,,22.5,24.0,2026-10-28,2026-09-03
OPEN,2.72 (+1.49%),PASS,10.29,,,26.47,0.72,3.0,,2.0,2.5,2026-11-05,
OXY,56.67 (-1.00%),PASS,1.46,,,7.36,0.834,57.5,,52.5,57.0,2026-11-09,2026-09-09
QS,5.10 (0.00%),PASS,7.84,,,,,5.5,,,5.0,2026-10-21,
RIVN,15.12 (-1.60%),PASS,2.51,,,20.63,0.891,15.5,,12.0,15.0,2026-11-03,
SOUN,6.14 (-0.49%),PASS,5.86,,,,,6.5,,,6.0,2026-11-05,
SQQQ,33.92 (-1.97%),PASS,3.18,,,,,35.0,,,34.0,,
TAN,46.44 (-0.58%),PASS,1.21,,,13.87,0.92,47.0,,40.0,46.0,,
TLRY,4.22 (+3.43%),PASS,6.64,,,,,4.5,,,4.0,2026-10-08,
TTD,13.18 (-5.01%),PASS,2.43,,,5.16,0.68,13.5,,12.5,13.0,2026-11-05,
UPWK,8.27 (-1.19%),PASS,20.92,,,,,10.0,,,7.5,2026-11-02,
VIX,14.21 (-4.44%),PASS,2.04,,,,,14.5,,,14.0,,
