TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
VST,163.95 (0.00%),165.0,167.5,2.1652942970417883
CRWV,118.40 (0.00%),118.0,121.0,2.195945945945941
ABBV,219.98 (0.00%),220.0,225.0,2.2820256386944315
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
SMCI,31.77 (0.00%),32.0,32.5,2.2977651872836025
UPS,105.50 (0.00%),106.0,108.0,2.3696682464454977
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
GOOG,360.83 (0.00%),360.0,370.0,2.541362968711032
SONY,19.98 (0.00%),20.0,20.5,2.6026026026026003
HOOD,106.22 (0.00%),106.0,109.0,2.6172095650536633
OKLO,60.39 (0.00%),60.0,62.0,2.6660043053485665
LLY,1100.57 (0.00%),1100.0,1130.0,2.6740688915743718
ENPH,52.59 (0.00%),53.0,54.0,2.681118083285789
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
NOK,13.63 (0.00%),13.5,14.0,2.7146001467351373
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
LUNR,22.36 (0.00%),22.5,23.0,2.862254025044725
RBLX,50.53 (0.00%),51.0,52.0,2.9091628735404687
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
CLSK,17.43 (0.00%),17.5,18.0,3.2702237521514648
TEAM,82.30 (0.00%),82.0,85.0,3.280680437424062
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
SMR,11.61 (0.00%),11.5,12.0,3.359173126614992
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
USAR,25.62 (0.00%),25.5,26.5,3.434816549570644
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
RDDT,174.00 (0.00%),175.0,180.0,3.4482758620689653
A,130.39 (0.00%),130.0,135.0,3.535547204540236
HPE,47.72 (0.00%),47.5,49.5,3.7300922045264064
SQQQ,36.61 (0.00%),36.5,38.0,3.7967768369298023
NXPI,317.72 (0.00%),320.0,330.0,3.8650383985899444
SNOW,230.97 (0.00%),230.0,240.0,3.909598649175218
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
CVX,175.40 (0.00%),175.0,182.5,4.047890535917899
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SOFI,17.77 (0.00%),18.0,18.5,4.108047270680926
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
SATS,106.50 (0.00%),107.0,111.0,4.225352112676056
URA,47.49 (0.00%),47.5,49.5,4.2324699936828765
TE,9.59 (0.00%),9.5,10.0,4.275286757038583
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.70 (0.00%),222.5,232.5,4.400538841490801
MARA,14.33 (0.00%),14.5,15.0,4.675505931612002
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
LEU,190.80 (0.00%),190.0,200.0,4.821802935010476
EOSE,7.63 (0.00%),7.5,8.0,4.849279161205768
FLY,30.35 (0.00%),30.5,32.0,5.4365733113673755
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
BULL,7.08 (0.00%),7.0,7.5,5.932203389830507
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
QBTS,24.37 (0.00%),24.5,26.0,6.688551497743123
GFS,88.88 (0.00%),90.0,95.0,6.885688568856891
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
QCOM,223.50 (0.00%),222.5,240.0,7.38255033557047
CLF,12.10 (0.00%),12.0,13.0,7.438016528925623
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
CSIQ,16.28 (0.00%),16.5,18.5,13.63636363636363
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.45 (0.00%),3.5,4.0,15.942028985507239
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
XRX,3.12 (0.00%),3.0,4.0,28.2051282051282
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
