TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
CLSK,12.17 (+6.08%),12.0,12.5,2.7115858668857853
SOFI,18.98 (+1.22%),19.0,19.5,2.739726027397258
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
ORCL,184.61 (+3.49%),185.0,190.0,2.9196684903309604
SMCI,29.14 (+2.64%),29.0,30.0,2.9512697323266965
SPXS,31.05 (-3.04%),31.0,32.0,3.0595813204508833
FSLR,189.00 (+1.13%),190.0,195.0,3.1746031746031744
TMUS,188.75 (-3.31%),190.0,195.0,3.3112582781456954
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
SQQQ,54.68 (-4.97%),55.0,56.5,3.328456474030725
TAP,43.55 (-2.04%),42.5,45.0,3.3295063145809483
COIN,205.58 (+5.25%),205.0,212.5,3.366086195155164
DUK,125.59 (-0.33%),125.0,130.0,3.511426068954532
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
HOOD,87.87 (+2.31%),88.0,91.0,3.562080345965626
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
OSCR,16.40 (+1.67%),16.5,17.0,3.6585365853658622
QBTS,21.20 (+4.32%),21.0,22.0,3.7735849056603805
RBLX,59.68 (-2.64%),60.0,62.0,3.887399463806971
UPST,34.65 (+4.64%),34.5,36.0,3.8961038961039
SOUN,8.18 (+4.71%),8.0,8.5,3.911980440097803
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
TM,201.50 (-1.74%),200.0,210.0,4.218362282878412
HIMS,28.78 (-2.52%),29.0,30.0,4.239054899235576
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
TEM,55.53 (+0.65%),56.0,58.0,4.448046101206553
DKNG,22.48 (-2.26%),22.5,23.5,4.537366548042702
DJT,9.56 (-3.46%),9.5,10.0,4.6025104602510405
TMC,5.72 (+7.49%),5.5,6.0,4.895104895104899
APP,477.40 (+2.23%),477.5,502.5,5.257645580226231
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
SOXS,16.14 (-7.69%),16.0,17.0,5.328376703841385
PZZA,37.96 (+1.06%),37.5,40.0,5.3740779768177
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
ASTS,84.60 (+5.81%),85.0,90.0,6.382978723404263
FUBO,13.15 (-0.08%),13.0,14.0,6.463878326996195
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
TTD,23.40 (+1.55%),23.5,25.0,6.8376068376068435
ACHR,6.08 (+2.02%),6.0,6.5,6.907894736842104
PENN,14.94 (-4.52%),15.0,16.0,7.0950468540830025
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
NIO,6.51 (+0.78%),6.5,7.0,7.526881720430111
CSIQ,13.48 (+9.13%),13.5,14.5,7.566765578635011
NTAP,111.40 (-0.70%),110.0,120.0,7.719928186714537
CELC,125.00 (-2.90%),125.0,135.0,8.0
PTON,5.05 (+0.40%),5.0,5.5,8.910891089108915
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.39 (-0.37%),5.5,6.0,11.31725417439704
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.72 (+6.97%),0.5,1.0,38.88888888888889
