TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
WMT,107.42 (+0.67%),PASS,1.47,1.33,1.11,6.91,0.825,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
SNOW,338.50 (+2.09%),PASS,2.66,2.51,1.06,29.1,0.916,347.5,330.0,240.0,337.5,2026-12-02,
ETSY,73.44 (+1.21%),PASS,3.49,3.32,1.05,3.32,0.487,76.0,71.0,71.0,73.0,2026-11-04,
IONQ,40.55 (+3.53%),PASS,2.36,2.58,0.91,18.61,0.888,41.5,39.5,33.0,40.5,2026-11-04,
GOOG,351.58 (+1.88%),PASS,1.68,1.87,0.9,8.98,0.842,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
CLOV,4.53 (+1.79%),PASS,10.38,11.7,0.89,11.7,0.53,5.0,4.0,4.0,4.5,2026-11-04,
GMED,75.28 (+0.28%),PASS,6.27,7.01,0.89,7.01,0.528,80.0,70.0,70.0,75.0,2026-11-05,
CL,86.34 (-1.38%),PASS,1.34,1.56,0.86,1.56,0.538,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
TEM,78.15 (+0.24%),PASS,2.37,2.75,0.86,36.02,0.938,80.0,76.0,50.0,78.0,2026-11-03,
VKTX,30.23 (+3.86%),PASS,7.53,9.02,0.83,17.29,0.697,32.5,27.5,25.0,30.0,2026-10-28,
FANG,188.25 (-1.64%),PASS,3.59,4.38,0.82,20.32,0.85,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
MOS,24.05 (-1.67%),PASS,1.85,2.31,0.8,16.86,0.901,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
KN,35.60 (+1.29%),PASS,12.36,15.73,0.79,15.73,0.56,40.0,30.0,30.0,35.0,2026-10-22,
EOSE,4.07 (+2.78%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
FUBO,10.16 (+2.59%),PASS,8.27,11.42,0.72,11.42,0.58,11.0,9.0,9.0,10.0,2026-11-04,
TLRY,4.08 (+2.26%),PASS,10.16,14.32,0.71,14.32,0.585,4.5,3.5,3.5,4.0,2026-10-08,
ASTS,61.77 (+5.76%),PASS,2.0,2.86,0.7,10.95,0.846,63.0,60.0,55.0,62.0,2026-11-09,
PPG,103.36 (+0.39%),PASS,1.59,2.28,0.7,3.25,0.671,105.0,101.0,100.0,103.0,2026-10-27,2026-08-09
D,62.97 (-1.20%),PASS,3.23,4.71,0.69,4.71,0.593,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
PNC,232.97 (+0.03%),PASS,0.87,1.27,0.68,1.27,0.594,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
BIDU,92.20 (+2.54%),PASS,0.87,1.3,0.67,7.81,0.9,93.0,91.0,85.0,92.0,2026-11-18,
MGM,38.39 (+2.43%),PASS,4.19,6.23,0.67,21.85,0.839,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
PG,146.25 (-0.21%),PASS,0.51,0.85,0.6,4.27,0.893,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
CHKP,134.50 (+1.16%),PASS,4.09,7.06,0.58,7.06,0.633,140.0,125.0,125.0,135.0,2026-11-04,
GOOGL,355.66 (+1.55%),PASS,0.52,0.89,0.58,10.03,0.951,357.5,352.5,320.0,355.0,2026-10-28,2026-09-03
TMC,4.13 (+9.52%),PASS,8.83,15.36,0.57,27.45,0.757,4.5,3.5,3.0,4.0,2026-11-12,
DJT,9.14 (+3.05%),PASS,3.94,7.0,0.56,12.47,0.76,9.5,8.5,8.0,9.0,2026-11-06,
NXT,83.06 (+3.33%),PASS,8.36,15.72,0.53,15.72,0.653,90.0,70.0,70.0,85.0,2026-10-28,
OUST,38.26 (+8.76%),PASS,4.55,8.52,0.53,21.59,0.826,40.0,35.0,30.0,38.5,2026-11-03,
PM,188.26 (-0.60%),PASS,0.92,1.73,0.53,7.05,0.884,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
V,369.95 (+0.45%),PASS,1.37,2.69,0.51,5.39,0.798,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
AVAV,161.34 (+0.59%),PASS,3.82,7.65,0.5,19.42,0.836,167.5,149.0,130.0,162.5,2026-12-02,
MOO,84.69 (-0.72%),PASS,1.55,3.17,0.49,7.89,0.836,86.0,82.0,78.0,85.0,,
USAR,16.84 (+9.17%),PASS,3.89,7.98,0.49,10.95,0.738,17.5,15.5,15.0,17.0,2026-11-05,
KTOS,48.67 (+2.38%),PASS,0.67,1.39,0.48,7.55,0.919,49.0,48.0,45.0,48.5,2026-11-03,
NIO,3.67 (+0.27%),PASS,8.84,18.37,0.48,45.58,0.837,4.0,3.0,2.0,3.5,2026-11-24,
SOUN,6.17 (+4.05%),PASS,5.26,10.93,0.48,19.03,0.783,6.5,5.5,5.0,6.0,2026-11-05,
DVN,47.86 (-2.10%),PASS,1.34,2.84,0.47,16.42,0.925,48.5,46.5,40.0,48.0,2026-11-04,2026-09-14
F,13.19 (-0.30%),PASS,2.39,5.2,0.46,5.2,0.685,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
DY,292.00 (-0.09%),PASS,9.59,21.23,0.45,21.23,0.689,320.0,230.0,230.0,290.0,2026-11-25,
QBTS,17.69 (+3.45%),PASS,1.75,3.9,0.45,9.55,0.845,18.0,17.0,16.0,17.5,2026-11-05,
XRX,3.38 (-2.63%),PASS,18.52,40.74,0.45,55.56,0.75,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
SE,103.50 (+0.84%),PASS,1.45,3.38,0.43,3.38,0.7,105.0,100.0,100.0,104.0,2026-11-10,
PANW,371.35 (+2.25%),PASS,2.33,5.75,0.41,19.21,0.892,380.0,350.0,300.0,372.5,2026-11-19,
TGT,157.81 (-0.30%),PASS,1.39,3.36,0.41,3.36,0.708,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
VALE,14.21 (-0.42%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
EL,95.55 (+3.11%),PASS,2.57,6.85,0.38,21.5,0.893,98.0,89.0,75.0,96.0,2026-11-02,2026-08-30
IREN,47.31 (+1.18%),PASS,1.46,3.83,0.38,36.59,0.962,48.0,45.5,30.0,47.5,2026-11-05,
RUN,8.74 (+3.05%),PASS,2.97,8.47,0.35,14.19,0.827,9.0,8.0,7.5,8.5,2026-11-05,
TDOC,6.24 (-0.48%),PASS,4.17,11.86,0.35,19.87,0.827,6.5,5.5,5.0,6.0,2026-10-28,
AVPT,13.28 (+1.29%),PASS,5.46,17.14,0.32,32.2,0.855,14.0,11.0,9.0,13.0,2026-11-05,
PATH,13.63 (+1.49%),PASS,2.68,8.32,0.32,8.32,0.757,14.0,12.5,12.5,13.5,2026-12-02,
SYM,43.48 (+4.94%),PASS,2.33,8.01,0.29,8.01,0.774,44.5,40.0,40.0,43.5,2026-11-16,
ELF,97.83 (+1.40%),PASS,2.22,8.0,0.28,12.09,0.845,100.0,90.0,86.0,98.0,2026-11-04,
NVTS,12.20 (+6.39%),PASS,2.5,9.8,0.26,26.2,0.913,12.5,11.0,9.0,12.0,2026-11-02,
DIA,519.80 (+0.76%),PASS,0.23,0.92,0.25,3.81,0.943,521.0,515.0,500.0,520.0,,
TENB,36.20 (+2.17%),PASS,2.21,8.84,0.25,17.13,0.886,37.0,33.0,30.0,36.0,2026-10-28,
ABBV,265.56 (+0.20%),PASS,0.73,3.03,0.24,13.39,0.948,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
PR,22.05 (-3.47%),PASS,4.33,18.35,0.24,18.35,0.809,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
CRML,9.14 (+38.63%),PASS,3.88,17.99,0.22,45.33,0.921,9.5,7.5,5.0,9.0,,
DE,688.16 (+0.11%),PASS,0.27,1.19,0.22,11.36,0.977,690.0,680.0,610.0,687.5,2026-11-25,2026-09-29
DLTR,112.47 (+0.33%),PASS,0.47,2.2,0.21,2.2,0.823,113.0,110.0,110.0,112.0,2026-08-27,
LUNR,15.74 (+12.93%),PASS,1.65,7.88,0.21,17.41,0.913,16.0,14.5,13.0,15.5,2026-11-10,
M,22.23 (+1.14%),PASS,1.19,5.55,0.21,10.05,0.894,22.5,21.0,20.0,22.0,2026-12-02,2026-09-14
FCX,72.16 (+0.87%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
TMO,656.40 (+1.12%),PASS,1.31,7.07,0.19,8.59,0.868,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
CRSR,13.53 (+1.05%),PASS,10.91,63.03,0.17,63.03,0.852,15.0,5.0,5.0,12.5,2026-11-03,
FTNT,174.99 (+3.17%),PASS,1.44,11.42,0.13,19.99,0.933,177.5,155.0,140.0,175.0,2026-11-04,
RMBS,96.70 (+10.68%),PASS,3.41,27.61,0.12,27.61,0.89,100.0,70.0,70.0,97.5,2026-10-26,
SMCI,41.20 (+5.40%),PASS,0.74,7.76,0.1,27.18,0.973,41.5,38.0,30.0,41.0,2026-11-03,
ECHO,95.39 (+2.03%),PASS,0.64,8.8,0.07,16.13,0.962,96.0,87.0,80.0,95.0,2026-11-05,
AAP,41.11 (-3.62%),PASS,3.38,,,8.78,0.722,42.5,,37.5,41.0,2026-11-05,2026-10-08
DUK,116.80 (-0.67%),PASS,2.74,,,,,120.0,,,115.0,2026-11-05,2026-08-13
GEN,29.46 (+0.48%),PASS,1.83,,,8.35,0.82,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.74 (+3.91%),PASS,6.95,,,,,4.0,,,3.5,2026-09-28,
QS,5.11 (+1.49%),PASS,7.63,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.86 (+2.37%),PASS,7.86,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.62 (-8.63%),PASS,3.99,,,,,36.0,,,34.5,,
TAN,46.85 (+2.30%),PASS,4.59,,,14.62,0.761,49.0,,40.0,47.0,,
UPWK,8.32 (+0.24%),PASS,20.19,,,,,10.0,,,7.5,2026-11-02,
