TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.49 (0.00%),106.0,109.0,2.357028828998033
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
RIO,107.23 (0.00%),105.0,110.0,2.5832323043924235
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
WEAT,22.34 (0.00%),22.0,23.0,2.9543419874664285
UEC,11.65 (0.00%),11.5,12.0,3.004291845493559
COP,116.50 (0.00%),117.0,120.0,3.004291845493562
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
AKAM,144.04 (0.00%),144.0,149.0,3.4434879200222217
AAOI,178.57 (0.00%),177.5,185.0,3.6008288066304575
UNG,11.09 (0.00%),11.0,11.5,3.697024346257891
SOUN,7.23 (0.00%),7.0,7.5,3.73443983402489
ZM,95.40 (0.00%),95.0,99.0,3.773584905660371
ETH,16.37 (0.00%),16.5,17.0,3.848503359804514
RDDT,168.51 (0.00%),167.5,175.0,3.851403477538431
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
DVN,44.15 (0.00%),44.0,46.0,4.1902604756511925
SMCI,32.09 (0.00%),32.0,33.5,4.393892178248664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
OXY,55.06 (0.00%),55.0,57.5,4.4315292408281834
HIMS,27.72 (0.00%),27.5,29.0,4.617604617604622
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
FUBO,10.00 (0.00%),10.0,10.5,5.0
QBTS,24.75 (0.00%),25.0,26.0,5.05050505050505
RKLB,109.34 (0.00%),109.0,115.0,5.176513627217849
SATS,118.60 (0.00%),119.0,125.0,5.396290050590224
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
CLOV,4.74 (0.00%),4.5,5.0,5.485232067510544
PURR,9.46 (0.00%),9.0,10.0,5.708245243128954
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.09 (0.00%),28.0,30.0,6.799572801708793
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
ETHE,13.94 (0.00%),14.0,15.0,7.604017216642759
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
ASTS,87.84 (0.00%),88.0,97.0,10.428051001821489
SQQQ,37.56 (0.00%),37.5,41.5,10.489882854100099
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.17 (0.00%),4.0,6.0,43.88489208633094
