TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ADP,223.64 (+0.19%),222.5,227.5,1.7259881953139034
BA,228.55 (-0.18%),227.5,232.5,1.7282870269087678
AFRM,72.73 (+1.15%),72.5,74.0,1.7461845180805666
DBX,27.02 (-0.77%),27.0,27.5,1.7764618800888248
PFE,26.03 (+0.12%),26.0,26.5,1.805608912792927
APP,505.62 (-2.93%),505.0,515.0,1.855148134963015
VKTX,29.44 (-0.64%),29.5,30.0,1.9021739130434738
MARA,14.72 (+0.55%),14.5,15.0,1.9021739130434738
DDOG,225.61 (-3.21%),225.0,230.0,1.9458357342316324
SPOT,478.16 (-0.35%),477.5,487.5,1.9533210640789638
APLD,47.06 (+1.27%),47.0,48.0,1.9974500637484012
SQQQ,36.72 (+1.12%),36.5,37.5,2.124183006535951
NEM,107.70 (+1.80%),108.0,110.0,2.135561745589598
RIVN,16.15 (-3.18%),16.0,16.5,2.1671826625387087
SNOW,234.74 (-2.51%),235.0,240.0,2.2407770299054235
DKNG,29.34 (+1.89%),29.5,30.0,2.2494887525562377
ETH,17.11 (-1.13%),17.0,17.5,2.279368790181184
MRVL,305.27 (-1.17%),305.0,312.5,2.3683951911422736
KHC,23.92 (-0.29%),24.0,24.5,2.4247491638795915
BMY,56.12 (-0.20%),56.0,57.5,2.459016393442628
WPM,125.89 (+1.57%),126.0,129.0,2.4704106759869724
NBIS,263.43 (+1.29%),262.5,270.0,2.494021182097708
UPST,32.19 (-0.54%),32.0,33.0,2.516309412861144
CRWD,675.32 (-2.54%),675.0,692.5,2.5439791506248812
APA,34.08 (-1.98%),34.0,35.0,2.6995305164319303
F,14.59 (-1.22%),14.67,15.0,2.810143934201509
CDE,18.96 (+1.61%),19.0,19.5,2.84810126582278
CLF,13.61 (-0.15%),13.5,14.0,2.865540044085236
TTD,18.94 (-1.71%),19.0,19.5,2.9567053854276595
UUUU,16.01 (+2.37%),16.0,16.5,3.060587133041839
RIO,106.41 (+0.49%),105.0,110.0,3.3737430692604113
SMR,10.64 (-0.01%),10.5,11.0,3.3834586466165355
TEAM,88.82 (-2.98%),89.0,92.0,3.580274712902507
BBIO,67.48 (-0.76%),67.5,70.0,3.73443983402489
SMCI,30.36 (-1.60%),30.5,31.5,3.7549407114624525
INTC,125.12 (-2.14%),125.0,130.0,3.9002557544756997
SATS,119.78 (+1.62%),120.0,125.0,4.357989647687426
PLAY,12.45 (+1.05%),12.0,13.0,4.41767068273093
USAR,22.98 (-0.15%),23.0,24.0,4.438642297650128
HPE,48.33 (-1.12%),48.5,50.5,4.489964825160359
ONDS,9.57 (+0.63%),9.5,10.0,4.4932079414838
HCC,95.28 (-0.63%),95.0,100.0,4.953820319059613
SOFI,17.15 (+0.12%),17.0,18.0,4.956268221574352
QS,7.09 (-1.87%),7.0,7.5,5.782792665726378
QBTS,25.42 (-3.20%),25.5,27.0,6.215578284815099
ASTS,89.42 (+2.11%),89.0,95.0,6.240214717065531
RKLB,108.21 (-0.95%),108.0,115.0,6.274835967101014
RMBS,140.80 (-1.74%),140.0,150.0,6.5340909090909
EOSE,6.96 (+9.01%),7.0,7.5,7.758620689655173
OPEN,4.62 (+0.21%),4.5,5.0,8.225108225108222
SNAP,5.51 (-3.42%),5.5,6.0,8.8929219600726
SOUN,7.30 (-0.34%),7.5,8.0,9.589041095890414
SOXS,4.03 (+1.90%),4.0,4.5,11.662531017369721
CPSH,7.21 (0.00%),7.5,10.0,38.69625520110957
