TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OKLO,44.25 (+11.49%),44.5,45.0,1.694915254237288,2026-08-07,
ANET,189.23 (+0.57%),190.0,192.5,1.7280558051049042,2026-11-03,
KTOS,53.07 (0.00%),53.0,54.0,1.752402487280949,2026-11-03,
FBTC,68.72 (+0.23%),68.5,70.0,1.8626309662398155,,
OXY,58.90 (-2.01%),59.0,60.0,1.8675721561969463,2026-08-05,2026-09-09
CSCO,110.89 (+0.60%),111.0,113.0,1.9027865452249972,2026-11-12,2026-10-01
VGT,117.14 (+0.62%),117.0,119.38,1.9122417619941907,,
UMAC,25.02 (+1.81%),25.0,25.5,1.9184652278177474,2026-11-05,
CIFR,16.18 (+5.37%),16.0,16.5,1.9777503090234876,2026-11-02,
CIBR,92.17 (-1.14%),92.0,94.0,1.9854616469567086,,
CRM,205.91 (-1.51%),205.0,210.0,1.9863046962265085,2026-08-26,2026-06-10
TAN,49.02 (+1.45%),49.0,50.0,1.9991840065279414,,
MS,215.67 (+0.74%),215.0,220.0,2.007696944405811,2026-10-14,2026-07-30
HIMS,32.34 (+4.05%),32.5,33.0,2.040816326530601,2026-11-09,
AEP,122.46 (+0.39%),120.0,125.0,2.0741466601339265,2026-10-29,2026-08-09
PL,21.55 (-0.12%),21.5,22.0,2.088167053364266,2026-09-03,
SMCI,38.17 (+8.53%),38.0,39.0,2.1744825779407866,2026-11-03,
XYZ,82.19 (+1.00%),82.0,84.0,2.202214381311598,2026-08-05,
KMB,110.56 (-0.73%),111.0,113.0,2.206946454413891,2026-11-03,2026-09-03
NOW,127.16 (-0.70%),127.0,130.0,2.233406731676631,2026-10-28,
ALAB,281.17 (+1.31%),280.0,287.5,2.2513070384464857,2026-11-03,
EMR,156.28 (-0.82%),157.5,160.0,2.3803429741489626,2026-11-04,2026-08-13
SOXS,48.83 (-3.78%),49.0,50.0,2.39606799098915,,
NXPI,224.58 (+0.96%),220.0,230.0,2.4133938908184107,2026-10-26,2026-06-23
NVDA,212.37 (+1.87%),212.5,217.5,2.415595423082354,2026-08-26,2026-06-03
GME,18.05 (+0.08%),18.0,18.5,2.4930747922437635,2026-09-08,2019-03-13
ITA,234.15 (+0.32%),235.0,240.0,2.4983984625240203,,
INTC,87.72 (+0.52%),87.5,90.0,2.599179206566349,2026-10-22,2024-08-06
IREN,42.39 (+6.48%),42.5,43.5,2.6185421089879672,2026-08-27,
MTUM,301.80 (+0.40%),302.5,310.0,2.7170311464546018,,
IONQ,41.86 (+1.95%),42.0,43.0,2.723363592928812,2026-11-04,
PPL,35.02 (-0.04%),35.0,36.0,2.7984009137635546,2026-11-04,2026-09-09
DUK,121.56 (-0.34%),120.0,125.0,2.8298782494241506,2026-11-05,2026-08-13
MRVL,240.60 (+4.93%),240.0,247.5,2.867830423940152,2026-08-27,2026-07-09
ETSY,84.86 (-2.49%),85.0,87.5,3.1110063634221077,2026-11-04,
PR,23.27 (-1.75%),23.0,24.0,3.137086377309843,2026-11-04,2026-09-15
SOFI,18.89 (+3.56%),19.0,19.5,3.229221810481733,2026-10-27,
AKAM,104.59 (-1.01%),105.0,108.0,3.2603499378525633,2026-11-05,
ONDS,8.23 (-0.12%),8.0,8.5,3.280680437424053,2026-11-12,
SQQQ,39.67 (-1.30%),39.5,41.0,3.3526594403831567,,
SNOW,314.42 (-2.59%),315.0,325.0,3.3649258952992764,2026-09-02,
UNG,10.15 (+0.03%),10.0,10.5,3.448275862068962,,
PATH,16.43 (-0.81%),16.5,17.0,3.4692635423006712,2026-09-03,
ETR,106.23 (+0.42%),105.0,110.0,3.548903322978439,2026-10-29,2026-08-12
OSCR,30.89 (-2.89%),31.0,32.0,3.5933959210100332,2026-08-06,
CDE,21.23 (+1.68%),21.0,22.0,3.626943005181345,2026-10-28,2026-05-21
VG,13.95 (-3.09%),14.0,14.5,3.942652329749109,2026-11-09,2026-09-14
GEN,28.75 (-1.22%),29.0,30.0,4.3478260869565215,2026-11-05,2026-08-16
USAR,19.09 (+4.40%),19.0,20.0,4.766893661602934,2026-11-05,
D,66.81 (+0.30%),67.5,70.0,4.7747343212093964,2026-10-30,2026-09-03
SNAP,5.72 (+3.44%),5.5,6.0,4.895104895104899,2026-08-03,
CLF,11.44 (+1.19%),11.5,12.0,4.895104895104899,2026-10-19,2020-04-01
NVTS,12.87 (+5.23%),13.0,13.5,4.895104895104901,2026-07-27,
WRBY,26.20 (-0.04%),26.0,27.5,4.961832061068705,2026-11-05,
LUNR,16.62 (-0.21%),16.5,17.5,5.294825511432003,2026-11-10,
NUE,246.77 (+0.87%),250.0,260.0,5.361267577096077,2026-10-26,2026-06-29
AGX,454.01 (-3.19%),450.0,480.0,5.7245435122574415,2026-09-02,2026-07-22
DKS,127.47 (-28.92%),125.0,135.0,5.907272299364557,2026-08-25,2026-06-11
OSK,154.97 (-0.87%),155.0,165.0,6.4722204297606005,2026-10-28,2026-08-12
CELC,93.61 (+3.11%),95.0,100.0,6.826193782715523,2026-11-11,
SOUN,7.01 (+0.12%),7.0,7.5,6.990014265335239,2026-11-05,
AVPT,13.03 (-1.59%),13.0,14.0,7.44435917114352,2026-11-05,
LAC,3.23 (+3.70%),3.0,3.5,8.359133126934985,2026-11-13,
ACHR,5.98 (-1.52%),6.0,6.5,8.695652173913036,2026-11-05,
WYFI,20.67 (-0.53%),20.0,22.5,8.853410740203184,2026-11-12,
CHKP,128.23 (-1.74%),130.0,140.0,9.178819309054052,2026-11-04,
DY,355.74 (-6.62%),360.0,390.0,9.63062911114859,2026-08-26,
TTMI,111.71 (+4.28%),110.0,130.0,16.37275087279564,2026-11-04,
UPWK,8.59 (+0.18%),7.5,10.0,16.41443538998836,2026-11-02,
PLAY,10.13 (-2.78%),10.0,12.0,18.460019743336613,2026-09-14,2020-01-08
KN,33.51 (+2.78%),35.0,40.0,19.367353028946592,2026-10-22,
HUMA,0.71 (+6.87%),0.5,1.0,40.845070422535215,2026-11-12,
