TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,506.46 (0.00%),507.5,517.5,2.1798365122615846
MRVL,293.57 (0.00%),292.5,300.0,2.1902782981912345
TTD,19.57 (0.00%),19.5,20.0,2.197240674501787
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
CRWV,105.59 (0.00%),106.0,108.0,2.2824131073018243
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
RIO,107.03 (0.00%),105.0,110.0,2.77492291880781
FLY,33.99 (0.00%),34.0,35.0,2.9714621947631596
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
VLO,250.00 (0.00%),250.0,257.5,3.0
NEM,105.80 (0.00%),106.0,109.0,3.0245746691871482
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
RKLB,107.53 (0.00%),108.0,111.0,3.2270064168139116
UNG,11.14 (0.00%),11.0,11.5,3.2315978456014314
HIMS,27.55 (0.00%),27.5,28.5,3.4482758620689626
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.88 (0.00%),17.0,17.5,3.672985781990527
DKNG,28.91 (0.00%),29.0,30.0,3.770321687997232
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
ACHR,5.24 (0.00%),5.0,5.5,4.961832061068698
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
SMCI,31.74 (0.00%),31.5,33.5,5.545053560176439
QBTS,24.61 (0.00%),24.5,26.0,5.6481105241771665
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
LAC,4.71 (0.00%),4.5,5.0,6.1571125265392785
AAOI,178.90 (0.00%),180.0,190.0,6.204583566238118
SATS,117.20 (0.00%),117.0,125.0,6.655290102389076
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.59 (0.00%),4.5,5.0,8.932461873638347
SQQQ,37.55 (0.00%),37.5,41.0,9.187749667110527
ASTS,86.40 (0.00%),86.0,95.0,9.953703703703697
CPSH,8.20 (0.00%),7.5,10.0,21.951219512195134
SOXS,4.11 (0.00%),4.0,5.5,33.8199513381995
