TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TTD,22.87 (-2.93%),23.0,24.5,7.12724092697857
NTNX,39.53 (-4.66%),40.0,42.5,7.513281052365289
NVAX,8.37 (-1.01%),8.5,9.0,7.526881720430118
SRE,92.97 (+0.64%),95.0,100.0,7.561579003979779
RMBS,134.38 (+2.15%),135.0,145.0,7.902961750260459
CELC,119.00 (-2.79%),120.0,130.0,9.243697478991598
BGS,5.47 (+0.64%),5.0,6.0,9.689213893967098
RVLV,27.28 (-0.57%),25.0,30.0,9.970674486803514
ASAN,5.88 (-8.27%),6.0,6.5,10.544217687074832
UPWK,10.86 (-4.28%),10.0,12.5,15.10128913443831
TOI,3.33 (-3.20%),3.0,4.0,20.120120120120117
HUMA,0.74 (+4.58%),0.5,1.0,35.13513513513514
