TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVAX,8.47 (-0.18%),8.5,9.0,6.257378984651704
TTD,23.52 (+1.38%),23.5,25.0,6.292517006802722
GOLD,47.02 (+2.67%),45.0,50.0,6.337728626116538
NIO,6.54 (+1.71%),6.5,7.0,7.033639143730887
CELC,121.11 (-3.93%),120.0,130.0,7.340434315911155
PENN,14.84 (-4.10%),15.0,16.0,7.816711590296498
SRE,92.69 (-0.49%),95.0,100.0,7.8865033984248605
ATI,152.62 (-3.99%),155.0,165.0,8.111649849298908
ACHR,6.01 (+1.18%),6.0,6.5,8.153078202995012
NTAP,110.56 (-1.10%),110.0,120.0,8.5383502170767
NTNX,41.15 (+0.19%),40.0,45.0,9.356014580801949
BGS,5.46 (+2.35%),5.0,6.0,9.89010989010989
RVLV,27.27 (+0.94%),25.0,30.0,10.011001100110013
TOI,3.42 (+1.03%),3.0,4.0,16.959064327485383
HUMA,0.72 (+8.76%),0.5,1.0,38.88888888888889
