TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HL,18.41 (-2.93%),18.5,19.0,3.20478001086366
CRSP,57.07 (+1.15%),57.0,59.0,3.3818118100578234
NVAX,8.22 (-2.72%),8.0,8.5,3.406326034063252
OSCR,16.40 (-0.24%),16.5,17.0,3.6585365853658622
F,12.54 (-0.75%),12.5,13.0,3.668261562998412
ONDS,10.59 (-4.29%),10.5,11.0,3.8715769593956577
ETH,22.10 (-2.90%),22.0,23.0,4.072398190045242
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
SMCI,27.37 (-6.20%),27.5,28.5,4.128607964925097
IONQ,45.11 (-4.75%),45.0,47.0,4.189758368432721
WM,230.33 (+2.86%),230.0,240.0,4.198324143620018
SG,6.71 (-1.69%),6.5,7.0,4.321907600596125
RMBS,138.95 (+5.63%),140.0,145.0,4.35408420295071
CLSK,12.45 (+1.92%),12.5,13.0,4.41767068273093
SOXS,15.31 (-8.88%),15.5,16.0,4.506858262573478
TAP,43.04 (+0.80%),42.5,45.0,4.553903345724909
DKNG,22.44 (-0.15%),22.5,23.5,4.723707664884129
WRBY,23.32 (-5.15%),23.5,24.5,5.0600343053173225
SOUN,8.09 (-1.58%),8.0,8.5,5.067985166872684
SNAP,5.71 (-2.14%),5.5,6.0,5.078809106830123
OPEN,5.23 (-3.68%),5.0,5.5,5.162523900573605
NTAP,109.25 (-1.59%),110.0,115.0,5.263157894736842
UPST,33.67 (-3.08%),33.5,35.5,5.43510543510543
TTD,22.58 (-4.16%),22.5,24.0,6.288751107174499
ETR,112.87 (+2.17%),115.0,120.0,6.317001860547529
ATI,155.01 (+1.12%),155.0,165.0,6.44474550029031
GOLD,46.97 (-0.63%),45.0,50.0,6.450926123057273
SRE,92.91 (+0.57%),95.0,100.0,7.631040792164464
NTNX,39.36 (-5.07%),40.0,42.5,7.977642276422765
RVLV,27.15 (-1.06%),25.0,30.0,10.497237569060779
CELC,117.60 (-3.94%),120.0,130.0,10.544217687074834
BGS,5.38 (-1.19%),5.0,6.0,11.524163568773236
UPWK,10.61 (-6.44%),10.0,12.5,17.81338360037701
TOI,3.25 (-5.38%),3.0,4.0,23.076923076923077
HUMA,0.71 (+1.06%),0.5,1.0,40.845070422535215
