TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RIVN,15.87 (-4.89%),16.0,16.5,3.969754253308134
OKLO,58.62 (-3.49%),59.0,61.0,4.060047765267831
RKLB,106.23 (-2.76%),106.0,111.0,4.4902569895509705
BBIO,66.74 (-1.85%),67.5,70.0,4.884626910398569
SMCI,29.53 (-4.28%),29.5,31.0,4.977988486285129
QBTS,24.67 (-6.05%),24.5,26.0,5.391163356303195
NVAX,9.45 (+2.55%),9.5,10.0,5.820105820105828
EOSE,7.04 (+10.27%),7.0,7.5,6.534090909090909
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
CPSH,7.11 (-1.39%),7.5,10.0,40.64697609001406
