TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.16 (0.00%),PASS,1.37,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.56 (0.00%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.43 (0.00%),PASS,1.03,,,,,56.0,,,55.0,2026-11-09,
DKNG,21.18 (0.00%),PASS,1.49,,,5.59,0.79,21.5,,20.0,21.0,2026-11-05,
DUK,114.66 (0.00%),PASS,4.66,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.81 (0.00%),PASS,5.2,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
MGM,34.40 (0.00%),PASS,16.28,,,12.79,0.44,40.0,,30.0,34.0,2026-10-28,2022-12-07
NEM,122.44 (0.00%),PASS,0.46,,,6.07,0.929,123.0,,115.0,122.0,2026-10-22,2026-09-02
QBTS,16.55 (0.00%),PASS,2.69,,,3.35,0.555,17.0,,16.0,16.5,2026-11-05,
RVLV,20.68 (0.00%),PASS,8.77,,,,,22.5,,,20.0,2026-11-03,
SCHD,33.32 (0.00%),PASS,0.54,,,0.96,0.64,33.5,,33.0,33.33,,
SOUN,5.93 (0.00%),PASS,9.52,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.07 (0.00%),PASS,1.23,,,,,35.5,,,35.0,,
TDOC,6.17 (0.00%),PASS,5.26,,,19.03,0.783,6.5,,5.0,6.0,2026-10-28,
TEM,75.47 (0.00%),PASS,3.35,,,33.75,0.91,78.0,,50.0,75.0,2026-11-03,
TMF,27.95 (0.00%),PASS,3.78,,,,,29.0,,,28.0,,
UAL,110.32 (0.00%),PASS,0.62,,,4.82,0.887,111.0,,105.0,110.0,2026-10-21,2008-01-06
UPWK,8.10 (0.00%),PASS,23.46,,,,,10.0,,,7.5,2026-11-02,
WULF,16.12 (0.00%),PASS,2.33,,,19.38,0.893,16.5,,13.0,16.0,2026-11-09,
