TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ONDS,8.74 (+6.33%),8.5,9.0,2.9748283752860387,2026-11-12,
ETR,106.64 (-0.55%),105.0,110.0,3.15078769692423,2026-10-29,2026-08-12
IREN,41.20 (+4.09%),41.0,42.5,3.1553398058252355,2026-08-27,
DUK,121.06 (-0.68%),120.0,125.0,3.2545845035519556,2026-11-05,2026-08-13
SOXS,45.91 (-4.53%),46.0,47.5,3.463297756480077,,
NUE,251.10 (-0.67%),250.0,260.0,3.5444046196734393,2026-10-26,2026-06-29
DY,308.31 (-0.84%),310.0,320.0,3.7916382861405724,2026-11-25,
CHKP,134.04 (+3.87%),135.0,140.0,4.446433900328266,2026-11-04,
UMC,19.06 (+0.16%),19.0,20.0,4.931794333683113,2026-10-28,2026-07-07
D,66.51 (-0.60%),67.5,70.0,5.247331228386701,2026-10-30,2026-09-03
NXPI,227.65 (+2.02%),230.0,240.0,5.424994509114867,2026-10-26,2026-06-23
OSK,156.44 (-0.66%),155.0,165.0,5.4717463564305815,2026-10-28,2026-08-12
CELC,94.19 (-0.94%),95.0,100.0,6.168383055526067,2026-11-11,
TTMI,124.86 (+2.60%),125.0,135.0,8.121095627102354,2026-11-04,
PLAY,9.18 (-6.90%),9.0,10.0,8.932461873638347,2026-09-14,2020-01-08
WYFI,20.05 (+0.22%),20.0,22.5,12.219451371571068,2026-11-12,
KN,34.75 (+0.61%),35.0,40.0,15.107913669064748,2026-10-22,
HUMA,0.70 (+2.33%),0.5,1.0,42.85714285714287,2026-11-12,
