TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,781.81 (-1.46%),780.0,795.0,1.687110679065253
MP,65.88 (+4.41%),66.0,67.0,1.7000607164541663
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
RIOT,25.01 (+0.08%),25.0,25.5,1.9592163134746037
GOOG,382.50 (-1.07%),382.5,390.0,1.9607843137254901
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.01 (-1.08%),24.0,24.5,2.0408163265306056
CORZ,26.40 (+1.77%),26.5,27.0,2.2727272727272783
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
TEAM,87.80 (+3.94%),88.0,90.0,2.505694760820049
MSTR,161.65 (-3.01%),162.0,166.0,2.690999072069282
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
UPST,29.20 (-1.01%),29.0,30.0,2.739726027397263
FBTC,66.61 (-2.34%),66.5,68.5,2.8374118000300266
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
OSCR,22.83 (+2.26%),23.0,23.5,2.934734997809907
BABA,130.90 (-1.12%),131.0,135.0,3.132161955691363
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
HOOD,74.50 (-3.00%),75.0,77.0,3.3557046979865772
APA,38.69 (+1.20%),38.5,40.0,3.385887826311715
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
JD,30.45 (-3.02%),30.5,31.5,3.4482758620689684
SMR,11.60 (+0.62%),11.5,12.0,3.448275862068969
ETH,19.81 (-3.59%),20.0,20.5,3.483089348813737
PATH,11.11 (+3.41%),11.0,11.5,3.5103510351035156
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
ORCL,193.10 (+1.22%),192.5,200.0,3.573278094251686
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MARA,13.97 (+1.92%),14.0,14.5,3.7938439513242614
SPXS,26.49 (-1.10%),26.5,27.5,3.812759531898836
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
SQQQ,40.41 (-1.10%),40.5,42.0,3.9346696362286653
EOSE,8.16 (-1.35%),8.0,8.5,4.166666666666665
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.02 (-2.36%),22.0,23.0,4.4504995458673955
RIVN,14.35 (+0.49%),14.5,15.0,4.529616724738679
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.21 (-6.51%),6.0,6.5,4.669887278582931
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
WM,219.00 (+0.07%),220.0,230.0,5.0228310502283104
NTNX,47.60 (+5.44%),47.5,50.0,5.042016806722685
SNOW,173.10 (+4.02%),172.5,182.5,5.430387059503181
AVPT,10.34 (+0.49%),10.0,11.0,6.382978723404256
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.29 (-1.80%),8.5,9.0,8.564535585042231
OPEN,4.60 (-0.88%),4.5,5.0,8.695652173913052
PZZA,34.46 (+1.98%),35.0,37.5,8.821822402785836
PURR,8.13 (-9.55%),8.0,9.0,10.7011070110701
SOXS,7.22 (-6.76%),7.0,8.0,10.803324099722996
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
