TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
ASTS,56.90 (0.00%),57.0,59.0,3.690685413005275
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
HOOD,93.40 (0.00%),93.0,97.0,3.8543897216274026
APH,153.90 (0.00%),155.0,160.0,3.9636127355425566
TAN,50.00 (0.00%),50.0,52.0,4.0
RBLX,49.99 (0.00%),50.0,52.0,4.020804160832162
PLTR,123.96 (0.00%),124.0,129.0,4.065827686350441
WULF,17.28 (0.00%),17.5,18.0,4.16666666666666
APA,35.99 (0.00%),36.0,37.5,4.19560989163656
SOUN,6.23 (0.00%),6.0,6.5,4.333868378812192
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
UMC,17.20 (0.00%),17.0,18.0,4.651162790697678
INBX,85.70 (0.00%),85.0,90.0,5.017502917152855
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
RIOT,21.33 (0.00%),21.5,22.5,5.485232067510557
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.85 (0.00%),37.5,40.0,5.680317040951119
QBTS,17.50 (0.00%),17.5,18.5,5.714285714285714
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
BG,117.99 (0.00%),120.0,125.0,5.941181456055602
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
RUN,9.76 (0.00%),10.0,10.5,7.581967213114757
FN,463.88 (0.00%),460.0,500.0,7.786496507717514
SMCI,28.17 (0.00%),28.0,30.5,8.271210507632226
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.33 (0.00%),7.5,8.0,9.14051841746248
STRL,540.00 (0.00%),540.0,590.0,9.25925925925926
SAIL,16.00 (0.00%),15.0,17.5,9.375
TMC,3.65 (0.00%),3.5,4.0,9.589041095890414
TTMI,113.98 (0.00%),115.0,125.0,9.668362870679063
SMR,8.13 (0.00%),8.0,9.0,10.7011070110701
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,27.00 (0.00%),25.0,30.0,11.11111111111111
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.73 (0.00%),20.0,22.5,14.039533705017737
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.40 (0.00%),3.5,4.0,17.647058823529417
LAR,5.80 (0.00%),5.0,7.5,29.31034482758621
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
