TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DBX,25.66 (-1.17%),25.5,26.0,1.3250194855806698
RTX,182.48 (-1.68%),182.5,185.0,1.380973257343276
HIMS,34.03 (-4.06%),34.0,34.5,1.3811342932706403
SO,93.70 (+0.66%),94.0,95.0,1.3874066168623234
ABNB,139.06 (-2.35%),139.0,141.0,1.3950812598878166
XYZ,72.98 (-2.40%),73.0,74.0,1.3976431899150397
V,330.30 (+0.94%),330.0,335.0,1.4229488343929726
TEAM,79.77 (-3.57%),80.0,81.0,1.5419330575404337
DASH,174.77 (+0.76%),175.0,177.5,1.5620529839217197
AFRM,72.80 (-1.52%),73.0,74.0,1.6483516483516523
LLY,1111.66 (+1.19%),1110.0,1130.0,1.6497850062069264
CELH,29.50 (-4.22%),29.5,30.0,1.694915254237288
SE,89.38 (-2.08%),89.0,91.0,1.8124860147684096
CRWV,108.04 (-8.40%),108.0,110.0,1.8141429100333153
NFLX,72.67 (-6.09%),73.0,74.0,1.8301912756295557
ZM,83.45 (-3.37%),83.0,85.0,1.857399640503292
APLD,45.65 (-2.02%),45.5,46.5,1.8619934282584916
PG,149.55 (-0.55%),150.0,152.5,1.9725844199264382
HON,230.43 (+0.62%),230.0,235.0,1.9832487089354656
CRSP,54.87 (+1.44%),55.0,56.0,2.059413158374344
HAL,34.77 (-0.46%),35.0,35.5,2.0995110727638675
CIBR,83.24 (-1.54%),83.0,85.0,2.114368092263341
NXPI,323.15 (+3.15%),320.0,330.0,2.1197586260250727
XLRE,44.03 (+1.27%),44.0,45.0,2.2030433795139652
SIRI,27.88 (-0.54%),28.0,28.5,2.2238163558106203
UPST,31.30 (-3.47%),31.5,32.0,2.2364217252396146
WES,43.00 (+0.09%),43.0,44.0,2.3255813953488373
DKNG,25.89 (-1.89%),26.0,26.5,2.3561220548474293
HD,329.70 (-1.37%),330.0,337.5,2.365787079162879
WM,214.76 (+0.07%),210.0,220.0,2.439932948407529
F,14.31 (+1.81%),14.5,14.67,2.5157232704402475
AVAV,153.28 (-9.63%),152.5,157.5,2.75313152400835
HPE,48.15 (+1.56%),48.0,49.5,2.8037383177570123
KR,56.41 (-0.35%),56.0,58.0,2.8186491756780776
NOK,14.10 (+4.54%),14.0,14.5,2.8368794326241162
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
NVAX,9.23 (+1.15%),9.0,9.5,2.925243770314188
GME,21.37 (-0.70%),21.5,22.0,2.948058025269064
SMR,11.65 (-0.72%),11.5,12.0,3.004291845493559
ENPH,54.36 (+3.98%),54.0,56.0,3.01692420897719
CVX,174.70 (+0.62%),175.0,180.0,3.033772180881518
UEC,11.64 (-3.04%),11.5,12.0,3.092783505154634
CAVA,83.42 (-6.46%),83.0,86.0,3.092783505154637
RDDT,174.50 (-0.26%),175.0,180.0,3.151862464183381
BSX,44.59 (-1.56%),44.5,46.0,3.162143978470501
CLF,12.10 (-1.51%),12.0,12.5,3.305785123966945
CHKP,120.96 (-1.12%),120.0,125.0,3.339947089947095
MRVL,299.63 (-3.53%),300.0,310.0,3.460935153355807
SRE,91.80 (+1.22%),90.0,95.0,3.4858387799564303
CLSK,17.39 (+0.85%),17.5,18.0,3.5077630822311643
MOS,22.20 (-3.03%),22.0,23.0,3.603603603603607
DDOG,219.26 (-1.68%),220.0,227.5,3.758095411839829
DVN,42.88 (+1.82%),43.0,44.5,3.777985074626859
GNR,69.33 (-0.26%),69.0,72.0,3.851146689744702
NTNX,45.71 (-2.54%),45.0,47.5,3.9159921242616478
GIS,33.68 (+0.78%),32.5,35.0,3.919239904988124
SOFI,17.32 (-3.29%),17.5,18.0,3.926096997690529
RIVN,15.38 (-6.87%),15.5,16.0,4.031209362808838
SNOW,230.47 (-0.78%),230.0,240.0,4.13502842018484
SATS,106.58 (-2.37%),107.0,111.0,4.147119534621882
FSLY,16.80 (-6.15%),17.0,17.5,4.1666666666666625
TEM,48.91 (-3.81%),49.0,51.0,4.273154774074839
AEP,129.38 (+1.32%),130.0,135.0,4.343793476580618
FLY,29.07 (-6.07%),29.0,30.5,4.919160646714825
USAR,24.77 (+0.53%),25.0,26.0,4.965684295518775
RBLX,46.65 (-9.47%),46.5,49.0,5.0375133976420186
QBTS,24.69 (0.00%),24.5,26.0,5.305791818550015
QLYS,109.15 (-1.93%),110.0,115.0,5.359596885020609
LEU,180.32 (-5.78%),180.0,190.0,5.368234250221832
UMAC,22.74 (-8.97%),22.5,24.0,5.540897097625337
GH,127.64 (-3.14%),130.0,135.0,5.766217486681291
GFS,89.75 (+4.56%),90.0,95.0,5.8495821727019495
RMBS,136.71 (-3.16%),135.0,145.0,6.063930948723569
A,127.24 (+0.14%),125.0,135.0,6.098711097139269
EOSE,7.54 (-1.37%),7.5,8.0,6.10079575596817
SOUN,7.01 (-1.54%),7.0,7.5,6.990014265335239
BULL,7.01 (-0.92%),7.0,7.5,6.990014265335239
NIO,5.13 (+2.29%),5.0,5.5,7.212475633528268
S,14.45 (-3.83%),14.5,15.5,7.266435986159175
QCOM,228.38 (+1.00%),227.5,245.0,7.2773447762501124
TMC,5.06 (-1.36%),5.0,5.5,8.695652173913052
ACHR,5.51 (-1.08%),5.5,6.0,8.8929219600726
CSIQ,16.25 (-0.12%),16.5,18.0,10.76923076923077
TRI,76.39 (-2.78%),75.0,85.0,11.271108783872235
BG,112.12 (-0.41%),110.0,125.0,11.487691758829822
AVPT,9.73 (-6.53%),10.0,11.0,13.052415210688586
Z,30.71 (-4.36%),30.0,35.0,13.969391077824811
OPEN,4.38 (-1.90%),4.5,5.0,14.155251141552514
SAIL,12.93 (-3.04%),12.5,15.0,16.0092807424594
SOXS,3.43 (-4.46%),3.5,4.0,16.618075801749267
XRX,3.06 (+1.49%),3.0,4.0,30.71895424836601
BMBL,2.73 (-7.94%),2.5,4.0,46.52014652014652
