TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BIIB,208.75 (+0.14%),210.0,212.5,1.7964071856287425
OXY,54.02 (-1.95%),54.0,55.0,1.8141429100333153
NOW,116.84 (-1.10%),117.0,119.0,1.8486819582334786
AKAM,123.68 (+0.27%),124.0,126.0,1.8758085381629956
KHC,25.52 (-4.22%),25.5,26.0,1.8808777429467103
F,14.23 (-0.07%),14.0,14.5,1.8973998594518593
SE,113.80 (+2.12%),114.0,116.0,1.9332161687170502
PLTR,159.41 (-2.00%),160.0,162.5,1.938397842042534
LUNR,13.73 (-1.65%),13.5,14.0,1.9664967225054595
FSLR,237.68 (-2.44%),237.5,242.5,2.0279367216425417
DY,411.15 (-0.95%),410.0,420.0,2.152499087924121
PL,22.51 (-1.40%),22.5,23.0,2.176810306530424
UUUU,12.71 (-1.21%),12.5,13.0,2.2816679779700952
EBAY,106.53 (-2.81%),107.0,109.0,2.3185957007415743
RELY,24.39 (-0.97%),24.0,25.0,2.5010250102501
USAR,17.06 (-1.24%),17.0,17.5,2.5791324736225163
D,68.24 (-1.42%),67.5,70.0,2.5791324736225163
HIMS,31.18 (-3.04%),31.0,32.0,2.6298909557408603
CB,350.62 (+0.67%),350.0,360.0,2.6752609662882882
OSCR,30.66 (+0.92%),30.5,31.5,2.7397260273972597
INTU,323.63 (+0.01%),322.5,332.5,2.740784228903379
CRWV,91.47 (-0.47%),91.0,94.0,2.7659341860719375
ASTS,68.11 (-3.12%),68.0,70.0,2.7749229188078117
TSN,58.31 (-0.73%),57.5,60.0,2.8983021780140588
TAN,51.47 (-3.56%),51.0,53.0,2.9726054012045875
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
BG,106.71 (-0.02%),105.0,110.0,3.0831224814919
MOO,81.46 (-0.28%),81.0,84.0,3.1180947704394875
RIVN,15.51 (-1.62%),15.5,16.0,3.1592520954223096
OSK,154.60 (-1.35%),155.0,160.0,3.492884864165592
TTD,18.84 (-2.48%),19.0,19.5,3.5031847133757967
LMND,52.12 (-3.68%),52.0,54.0,3.6070606293169662
Z,36.17 (-0.30%),35.0,37.5,3.6770804534144266
FUBO,10.12 (+6.02%),10.0,10.5,3.7549407114624587
GEN,27.91 (-1.29%),28.0,29.0,3.905410247223217
OKLO,43.27 (-0.13%),43.5,45.0,3.998151143979655
RUN,10.53 (-4.53%),10.5,11.0,4.463437796771137
AVPT,13.40 (-0.74%),13.0,14.0,4.477611940298504
WULF,18.63 (-1.32%),18.5,19.5,4.669887278582936
SQQQ,37.66 (+1.09%),37.5,39.5,4.885820499203408
GIS,35.66 (-1.48%),35.0,37.5,5.159842961301188
MARA,11.37 (-3.23%),11.5,12.0,5.540897097625337
ACHR,5.18 (-2.45%),5.0,5.5,6.177606177606183
SRE,84.41 (-2.59%),85.0,90.0,6.622438099751219
GH,164.01 (+2.64%),165.0,175.0,6.700810926163045
SMR,9.37 (-1.32%),9.5,10.0,6.723585912486668
NIO,4.68 (-1.68%),4.5,5.0,6.8376068376068435
ETR,107.24 (-1.49%),105.0,115.0,7.236105930622908
LEU,186.31 (-1.55%),185.0,200.0,7.3479684396972775
PTON,6.50 (-1.74%),6.5,7.0,7.6923076923076925
NVTS,12.53 (-1.26%),12.5,13.5,7.741420590582607
SOUN,6.46 (-0.69%),6.5,7.0,8.359133126934985
MGNI,20.54 (-1.53%),21.0,22.5,9.54235637779942
JMIA,5.93 (-3.26%),6.0,6.5,9.612141652613833
PD,11.09 (-1.77%),10.0,12.5,12.714156898106404
AD,35.12 (-0.90%),35.0,40.0,13.89521640091117
CRSR,10.92 (-3.96%),10.0,12.5,14.46886446886447
XRX,3.19 (-1.39%),3.0,4.0,25.39184952978057
HUMA,0.73 (+2.27%),0.5,1.0,36.986301369863014
