TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WRBY,22.92 (-6.75%),23.0,23.5,2.530541012216397
ETH,21.93 (-3.65%),22.0,22.5,2.599179206566349
TEAM,67.21 (-9.19%),67.0,69.0,2.6632941526558644
MGNI,12.65 (-5.53%),12.5,13.0,2.7667984189723294
MRNA,53.47 (-3.83%),53.0,55.0,2.861417617355529
RIVN,17.00 (-4.17%),17.0,17.5,2.941176470588235
CLSK,12.13 (-0.61%),12.0,12.5,3.050288540807908
COIN,198.81 (-3.60%),200.0,205.0,3.113525476585684
EAT,145.19 (-1.74%),145.0,150.0,3.3129003374888097
VKTX,33.31 (-2.74%),33.5,34.5,3.5725007505253608
SOFI,18.34 (-3.80%),18.5,19.0,3.5986913849509277
CLF,9.16 (-3.53%),9.0,9.5,3.7117903930130987
WM,231.35 (+3.32%),230.0,240.0,3.7389237086665252
SMCI,26.93 (-7.71%),27.0,28.0,3.9732640178239893
OSCR,16.34 (-0.64%),16.5,17.0,4.039167686658508
F,12.49 (-1.07%),12.5,13.0,4.083266613290631
TERN,52.84 (+0.01%),52.5,55.0,4.087812263436784
D,62.29 (+2.20%),62.5,65.0,4.35061807673784
HIMS,27.79 (-4.21%),28.0,29.0,4.3540842029507045
CSIQ,13.88 (+2.74%),14.0,14.5,4.466858789625355
TAP,43.05 (+0.82%),42.5,45.0,4.529616724738683
TTD,22.44 (-4.75%),22.5,23.5,4.723707664884129
JMIA,7.14 (-4.16%),7.0,7.5,5.042016806722694
TDOC,5.70 (-3.80%),5.5,6.0,5.263157894736839
ONDS,10.44 (-5.60%),10.5,11.0,5.363984674329507
ETR,113.64 (+2.87%),115.0,120.0,5.596620908130939
NTAP,108.41 (-2.36%),110.0,115.0,6.078775020754546
LAC,4.71 (-5.42%),4.5,5.0,6.1571125265392785
RMBS,135.69 (+3.15%),135.0,145.0,6.8612277986587085
OPEN,5.14 (-5.25%),5.0,5.5,7.003891050583665
SRE,93.30 (+1.00%),95.0,100.0,7.1811361200428765
ATI,153.03 (-0.18%),155.0,165.0,7.821995687120172
GOLD,46.34 (-1.98%),45.0,50.0,7.898144151920579
ASAN,5.97 (-6.79%),6.0,6.5,8.87772194304858
NTNX,38.82 (-6.37%),40.0,42.5,9.47964966512107
RVLV,26.61 (-3.01%),25.0,30.0,12.739571589627962
BGS,5.29 (-2.67%),5.0,6.0,13.42155009451796
CELC,113.75 (-7.08%),115.0,130.0,14.285714285714285
UPWK,10.42 (-8.11%),10.0,12.5,19.9616122840691
TOI,3.28 (-4.65%),3.0,4.0,21.95121951219513
HUMA,0.71 (+0.45%),0.5,1.0,40.845070422535215
