TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FSLR,235.59 (-3.30%),235.0,242.5,2.933061674943757
MOO,81.55 (-0.18%),82.0,84.0,3.0042918454935656
TAN,51.43 (-3.64%),51.0,53.0,3.0526929807505354
ASTS,68.85 (-2.08%),69.0,71.0,3.1227305737109745
TSN,58.16 (-0.99%),57.5,60.0,3.1636863823934034
OSK,154.99 (-1.10%),155.0,160.0,3.232466610749075
LMND,52.29 (-3.36%),52.0,54.0,3.2702237521514648
RIVN,15.46 (-1.87%),15.5,16.0,3.492884864165583
TTD,18.80 (-2.82%),19.0,19.5,3.7234042553191453
RUN,10.59 (-4.03%),10.5,11.0,3.8715769593956577
Z,36.08 (-0.55%),35.0,37.5,3.935698447893575
GEN,27.88 (-1.38%),28.0,29.0,4.017216642754667
OKLO,43.23 (-0.22%),43.0,45.0,4.094378903539217
AVPT,13.43 (-0.56%),13.0,14.0,4.244229337304544
WULF,18.65 (-1.22%),18.5,19.5,4.557640750670249
MARA,11.46 (-2.51%),11.5,12.0,4.712041884816746
GIS,35.77 (-1.15%),35.0,37.5,4.836455129997195
SQQQ,37.52 (+0.69%),37.5,39.5,5.277185501066089
SRE,84.78 (-2.16%),85.0,90.0,6.157112526539277
GH,164.19 (+2.75%),165.0,175.0,6.5838357999878205
ACHR,5.16 (-2.82%),5.0,5.5,6.589147286821702
SMR,9.37 (-1.32%),9.5,10.0,6.723585912486668
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
LEU,187.04 (-1.16%),185.0,200.0,6.928999144568011
ETR,107.25 (-1.47%),105.0,115.0,7.226107226107226
NVTS,12.54 (-1.14%),12.5,13.5,7.655502392344504
PTON,6.47 (-2.12%),6.5,7.0,8.191653786707887
SOUN,6.47 (-0.61%),6.5,7.0,8.191653786707887
MGNI,20.64 (-1.08%),21.0,22.5,9.011627906976742
JMIA,5.92 (-3.51%),6.0,6.5,9.797297297297298
PD,11.05 (-2.08%),10.0,12.5,13.12217194570135
CRSR,11.04 (-2.90%),10.0,12.5,13.224637681159429
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.68 (-0.91%),7.5,10.0,15.207373271889404
HUMA,0.73 (+1.92%),0.5,1.0,36.986301369863014
