TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FCX,69.88 (+1.75%),70.0,71.0,1.6027475672581635
KHC,22.14 (-2.99%),22.0,22.5,1.626016260162599
HD,327.18 (-2.12%),327.5,332.5,1.6260162601625994
PYPL,42.30 (-0.48%),42.5,43.0,1.6548463356974064
WDC,737.02 (-1.23%),737.5,750.0,1.7611462375512223
MRVL,304.58 (-1.93%),305.0,310.0,1.779499638846942
XLRE,44.20 (+1.65%),44.0,45.0,1.8099547511312153
AVAV,152.01 (-10.38%),152.5,155.0,1.966975856851529
CIBR,83.34 (-1.42%),83.0,85.0,1.9918406527477759
SNOW,227.82 (-1.92%),227.5,232.5,2.054253357914146
AFRM,72.50 (-1.93%),72.5,74.0,2.0689655172413794
SE,90.10 (-1.29%),90.0,92.0,2.1087680355160994
PDD,78.31 (-1.56%),78.0,80.0,2.158089643723659
LLY,1105.70 (+0.65%),1105.0,1130.0,2.1977028126978344
SIRI,27.88 (-0.55%),28.0,28.5,2.2238163558106203
LUNR,22.01 (-3.68%),22.0,22.5,2.226260790549743
WES,43.04 (+0.19%),43.0,44.0,2.2304832713754665
GME,21.52 (-0.02%),21.5,22.0,2.2304832713754665
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
DKNG,25.89 (-1.89%),26.0,26.5,2.3561220548474293
NFLX,73.27 (-5.32%),73.0,75.0,2.361130066875944
FLY,29.30 (-5.33%),29.5,30.0,2.3890784982935127
PG,148.80 (-1.05%),149.0,152.5,2.4865591397849385
RDDT,175.54 (+0.33%),175.0,180.0,2.5407314572177326
BSX,44.34 (-2.09%),44.5,45.5,2.6161479476770335
LEU,185.15 (-3.26%),185.0,190.0,2.619497704563864
CRSP,54.56 (+0.87%),55.0,56.0,2.63929618768328
HOOD,106.18 (-1.82%),106.0,109.0,2.6558673949896336
KR,56.00 (-1.08%),56.0,57.5,2.6785714285714284
GUNR,50.62 (-0.12%),51.0,52.0,2.726195179770847
SMR,11.68 (-0.55%),11.5,12.0,2.739726027397263
WM,213.94 (-0.31%),210.0,220.0,2.832569879405442
HIMS,33.52 (-5.50%),33.5,34.5,2.923627684964191
NXPI,320.31 (+2.25%),320.0,330.0,3.025194342980237
FSLY,16.98 (-5.17%),17.0,17.5,3.0624263839811516
UEC,11.64 (-3.08%),11.5,12.0,3.092783505154634
QBTS,25.20 (+2.05%),25.0,26.0,3.174603174603177
MOS,22.29 (-2.69%),22.5,23.0,3.1852848811126107
SRE,92.05 (+1.50%),90.0,95.0,3.204780010863664
SATS,107.55 (-1.48%),108.0,111.0,3.207810320781035
NVAX,9.20 (+0.71%),9.0,9.5,3.2608695652173996
HPE,48.39 (+2.07%),48.5,50.0,3.327133705311013
NTNX,45.94 (-2.05%),45.0,47.5,3.3957335655202487
DJT,8.22 (-3.12%),8.0,8.5,3.406326034063252
RBLX,46.79 (-9.20%),47.0,48.5,3.6546270570634767
DDOG,219.47 (-1.58%),220.0,227.5,3.65881441654896
DVN,42.92 (+1.91%),43.0,44.5,3.6812674743709186
AEP,130.15 (+1.92%),130.0,135.0,3.7264694583173217
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
CRWV,112.29 (-4.80%),112.0,117.0,4.194496393267427
SOFI,17.26 (-3.62%),17.5,18.0,4.287369640787939
GIS,33.52 (+0.31%),32.5,35.0,4.41527446300715
TDOC,7.65 (-5.20%),7.5,8.0,4.575163398692805
CHKP,119.53 (-2.28%),120.0,125.0,4.576257006609218
ENPH,53.48 (+2.29%),53.0,56.0,4.7120418848167605
CELC,90.60 (+3.24%),90.0,95.0,4.85651214128036
GH,128.68 (-2.36%),130.0,135.0,4.911408144233753
CLF,11.91 (-3.01%),12.0,12.5,4.953820319059613
CLSK,17.62 (+2.23%),17.5,18.5,4.994324631101016
RMBS,137.68 (-2.47%),140.0,145.0,5.31667635095874
USAR,24.67 (+0.12%),24.5,26.0,5.391163356303195
TEM,48.39 (-4.82%),48.5,51.0,5.393676379417234
QLYS,108.95 (-2.11%),110.0,115.0,5.553005966039465
GFS,89.73 (+4.55%),90.0,95.0,5.873175080797945
S,14.54 (-3.16%),14.5,15.5,6.602475928473184
EOSE,7.50 (-1.90%),7.5,8.0,6.666666666666667
A,126.36 (-0.55%),125.0,135.0,6.837606837606838
QCOM,224.53 (-0.70%),225.0,240.0,6.889947891150403
TLRY,4.67 (-1.37%),4.5,5.0,7.066381156316918
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
SOUN,6.98 (-1.97%),7.0,7.5,7.449856733524348
BG,111.14 (-1.27%),110.0,120.0,7.971927298902284
BULL,6.93 (-2.10%),7.0,7.5,8.22510822510823
ACHR,5.50 (-1.35%),5.5,6.0,9.090909090909092
CSIQ,16.41 (+0.86%),16.5,18.0,9.689213893967093
TRI,76.95 (-2.07%),75.0,85.0,10.461338531513965
AVPT,9.86 (-5.33%),10.0,11.0,11.561866125760655
Z,30.52 (-4.95%),30.0,35.0,14.678899082568808
SOXS,3.42 (-4.87%),3.5,4.0,16.959064327485383
SAIL,12.69 (-4.80%),12.5,15.0,18.2033096926714
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
