TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
EBAY,104.05 (+1.92%),104.0,105.0,0.9130225852955337,2026-11-04,2026-08-27
CRM,205.57 (-0.32%),205.0,207.5,0.9363979083059767,2026-08-26,2026-06-10
AMZN,260.06 (-2.16%),260.0,262.5,0.9401857299417403,2026-10-29,
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
NET,279.75 (-4.44%),280.0,282.5,0.9830205540661305,2026-10-29,
LMT,571.33 (-3.00%),572.5,577.5,1.0808208987878973,2026-10-20,2026-08-31
HIMS,31.66 (+2.48%),31.5,32.0,1.0898752171852752,2026-11-09,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ADBE,271.82 (-0.09%),272.5,275.0,1.168030902234898,2026-09-10,2005-03-23
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
XYZ,80.00 (-1.05%),80.0,81.0,1.25,2026-08-05,
MU,972.82 (+3.97%),975.0,985.0,1.2520301803005642,2026-09-23,2026-07-05
CRWV,89.81 (-1.22%),90.0,91.0,1.3250194855806676,2026-11-11,
BBWI,19.73 (-0.15%),19.5,20.0,1.3427919939194355,2026-08-26,2026-08-20
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
SRPT,19.23 (-2.58%),19.0,19.5,1.4040561622464875,2026-11-04,
NVDA,216.95 (-0.33%),217.0,220.0,1.4058538833832732,2026-08-26,2026-06-03
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
DAL,81.17 (-2.68%),81.0,82.5,1.6322759470280293,2026-10-08,2026-07-08
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
IBM,233.58 (-1.46%),232.5,237.5,1.6782258755030341,2026-10-21,2026-08-09
PPL,35.38 (-0.82%),35.0,36.0,1.76678445229682,2026-11-04,2026-06-09
VKTX,34.39 (-4.50%),34.5,35.0,1.7737714451875528,2026-10-28,
PINS,23.09 (-0.68%),23.0,23.5,1.7977041368854196,2026-08-04,
URA,43.70 (-2.60%),43.5,44.5,1.8306636155606342,,
KSS,17.18 (-8.01%),17.0,17.5,1.8329938900203742,2026-08-26,2026-09-08
MP,54.95 (-2.89%),55.0,56.0,1.9201019201019194,2026-11-05,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
HPE,52.98 (-0.45%),53.0,54.0,1.9348749410099075,2026-09-02,2026-06-15
NU,14.22 (-2.74%),14.0,14.5,1.969057665260192,2026-11-12,
PLTR,173.78 (-0.70%),175.0,177.5,2.137698880800992,2026-11-02,
DKNG,24.96 (-1.11%),25.0,25.5,2.1634615384615348,2026-11-05,
GEN,28.39 (+2.31%),28.0,29.0,2.1666373084375494,2026-11-05,2026-08-16
DOCU,62.11 (+0.27%),62.0,63.5,2.2379649009821296,2026-09-03,
USAR,17.11 (-5.42%),17.0,17.5,2.279368790181184,2026-11-05,
PSA,322.55 (-0.74%),320.0,330.0,2.3113053992466117,2026-10-28,2026-09-14
ANF,107.47 (-0.41%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
ORCL,141.60 (-1.21%),142.0,145.0,2.4011299435028293,2026-09-10,2026-07-09
IONQ,41.50 (-4.22%),41.5,42.5,2.4096385542168677,2026-11-04,
BBIO,83.00 (-1.20%),82.5,85.0,2.4096385542168677,2026-10-28,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
GME,18.02 (+0.06%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
KTOS,56.45 (-7.23%),56.0,58.0,2.736692941280669,2026-11-03,
UEC,11.16 (-4.13%),11.0,11.5,3.046594982078852,2026-09-24,
HOOD,95.07 (-0.70%),95.0,98.0,3.081939623435371,2026-11-04,
SOFI,17.91 (-2.71%),18.0,18.5,3.265420039073407,2026-10-27,
IREN,42.59 (-0.56%),42.5,44.0,3.2985092146965633,2026-08-27,
DRAM,57.52 (+4.43%),57.5,59.5,3.4332898739678424,,
NOK,10.14 (+0.20%),10.0,10.5,3.5502958579881603,2026-10-22,2026-07-27
UMAC,25.96 (-8.20%),26.0,27.0,4.006163328197223,2026-11-05,
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
SMCI,36.52 (-0.22%),36.5,38.5,5.436122141585648,2026-11-03,
QS,5.68 (-3.06%),5.5,6.0,5.633802816901413,2026-10-21,
FLY,23.62 (-6.60%),23.5,25.0,5.8425063505503765,2026-11-11,
LUNR,17.91 (-3.19%),18.0,19.0,6.085985482970407,2026-11-10,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.38 (-5.84%),8.5,9.0,7.334525939177104,2026-11-12,
TLRY,4.66 (-3.15%),4.5,5.0,7.4113856068743225,2026-10-08,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
