TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AAOI,113.12 (-0.56%),113.0,114.0,0.7779349363507739,2026-11-05,
NKE,38.20 (-1.00%),38.0,38.5,0.7853403141361182,2026-09-29,2026-08-31
CSCO,112.06 (-0.27%),112.0,113.0,0.8388363376762428,2026-11-12,2026-10-01
TTWO,230.56 (-1.24%),230.0,232.5,0.8414295628036077,2026-11-09,
SBUX,107.09 (-1.29%),107.0,108.0,0.8497525445886606,2026-10-28,2026-08-13
CRSP,59.47 (+0.41%),59.0,60.0,0.8912056499075184,2026-11-09,
OXY,59.44 (+1.40%),59.0,60.0,0.9421265141319015,2026-11-09,2026-09-09
ABT,111.93 (-1.90%),112.0,113.0,0.9559546144911937,2026-10-14,2026-07-14
GD,381.32 (-0.18%),382.5,385.0,0.9650687086961102,2026-10-28,2026-10-08
CSX,51.49 (-0.51%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
TSLA,353.67 (+2.27%),352.5,357.5,1.0829304153589459,2026-10-21,
HON,219.98 (-0.31%),220.0,222.5,1.1455586871533823,2026-10-22,2026-08-13
SPCX,140.39 (+0.54%),140.0,142.0,1.1468053280148258,2026-11-03,
MNST,46.95 (-1.81%),47.0,47.5,1.171458998935031,2026-11-05,
AVAV,150.73 (+2.62%),150.0,152.5,1.1742851456246337,2026-09-09,
APLD,27.67 (+2.98%),27.5,28.0,1.1926273942898384,2026-10-08,
ANET,200.09 (-1.07%),200.0,202.5,1.204457993902742,2026-11-03,
TAN,49.40 (+1.27%),49.0,50.0,1.2145748987854281,,
XOM,157.85 (-0.21%),157.5,160.0,1.3620525815647804,2026-10-30,2026-08-16
APA,42.42 (+3.00%),42.5,43.0,1.3672795851013633,2026-11-04,2026-07-21
OKLO,42.39 (+1.90%),42.5,43.0,1.4390186364708644,2026-11-10,
ZS,187.28 (+9.96%),187.5,190.0,1.4523707817172142,2026-09-03,
META,569.21 (-1.20%),570.0,577.5,1.456404490434104,2026-10-28,2026-06-14
MS,214.34 (+0.12%),215.0,217.5,1.474293179061303,2026-10-14,2026-07-30
MTUM,303.02 (-0.32%),302.5,307.5,1.4784502673090945,,
RDDT,155.16 (-0.13%),155.0,157.5,1.5081206496519743,2026-10-29,
QCOM,164.98 (+0.77%),165.0,167.5,1.5274578736816646,2026-10-29,2026-09-02
HIMS,31.01 (+3.96%),31.0,31.5,1.5801354401805818,2026-11-09,
ELF,106.32 (-0.61%),106.0,108.0,1.5801354401805936,2026-11-04,
RIVN,16.73 (+2.48%),16.5,17.0,1.6138673042438707,2026-11-03,
NVO,46.23 (-2.02%),46.0,47.0,1.6655851178888237,2026-11-04,2026-08-16
PYPL,61.42 (-0.62%),61.0,62.5,1.7583848909150084,2026-10-27,2026-09-03
VKTX,33.90 (-1.40%),34.0,34.5,1.7699115044247828,2026-10-28,
IONQ,42.17 (+5.35%),42.0,43.0,1.96822385582167,2026-11-04,
MP,58.81 (-0.84%),59.0,60.0,2.0234653970413152,2026-11-05,
UUUU,15.68 (-0.13%),15.5,16.0,2.040816326530614,2026-11-02,
GME,18.13 (+0.89%),18.0,18.5,2.040816326530618,2026-09-08,2019-03-13
CRWV,87.14 (-0.99%),87.0,89.0,2.134496212990589,2026-11-11,
VGT,121.31 (+2.81%),121.25,124.0,2.21745940153326,,
EAT,234.79 (-2.55%),230.0,240.0,2.219004216533927,2026-10-28,2020-03-04
DRAM,55.76 (-1.12%),56.0,57.0,2.2238163558106203,,
MRVL,244.44 (-0.27%),245.0,250.0,2.2745868106692857,2026-08-27,2026-07-09
PSA,312.74 (-1.46%),310.0,320.0,2.321417151627547,2026-10-28,2026-09-14
SOFI,19.05 (+1.11%),19.0,19.5,2.362204724409445,2026-10-27,
SMCI,38.09 (+1.87%),38.0,39.0,2.389078498293506,2026-11-03,
WULF,16.58 (+3.82%),16.5,17.0,2.533172496984329,2026-11-09,
SE,117.03 (-1.75%),117.0,120.0,2.5378108177390404,2026-11-10,
ITA,234.06 (-0.98%),235.0,240.0,2.5378108177390404,,
IREN,40.96 (+3.49%),41.0,42.0,2.539062499999998,2026-08-27,
APH,160.90 (-0.27%),160.0,165.0,2.5481665630826567,2026-10-28,2026-09-21
BG,112.14 (-0.98%),110.0,115.0,2.550383449259853,2026-11-04,2026-11-16
LMND,54.46 (+1.53%),54.0,56.0,2.8277634961439575,2026-11-04,
BNTX,111.80 (-0.68%),110.0,115.0,2.862254025044725,2026-11-03,2022-06-01
LAMR,150.60 (-0.91%),150.0,155.0,2.9216467463479456,2026-11-05,2026-06-15
ETR,106.59 (-0.60%),105.0,110.0,3.1991744066047443,2026-10-29,2026-08-12
NVTS,12.58 (-0.71%),12.5,13.0,3.3386327503974558,2026-11-02,
DUK,120.95 (-0.77%),120.0,125.0,3.348491112029762,2026-11-05,2026-08-13
AGX,454.76 (-0.08%),450.0,470.0,3.3512182249978033,2026-09-02,2026-07-22
NUE,251.16 (-0.65%),250.0,260.0,3.519668737060043,2026-10-26,2026-06-29
PR,23.16 (+1.80%),23.0,24.0,3.6269430051813467,2026-11-04,2026-09-15
DY,308.22 (-0.87%),310.0,320.0,3.821945363701243,2026-11-25,
SOXS,46.62 (-3.06%),46.5,48.5,4.032604032604039,,
CHKP,134.53 (+4.25%),135.0,140.0,4.066007581951981,2026-11-04,
SMR,9.60 (+3.51%),9.5,10.0,4.1666666666666705,2026-11-05,
SOUN,7.19 (+2.63%),7.0,7.5,4.311543810848395,2026-11-05,
QS,5.74 (-0.09%),5.5,6.0,4.529616724738672,2026-10-21,
USAR,19.12 (+1.06%),19.0,20.0,4.6025104602510405,2026-11-05,
D,66.54 (-0.55%),67.5,70.0,5.199879771565966,2026-10-30,2026-09-03
OSK,156.51 (-0.62%),155.0,165.0,5.424573509679899,2026-10-28,2026-08-12
UMC,18.95 (-0.45%),19.0,20.0,5.540897097625334,2026-10-28,2026-07-07
CELC,93.00 (-2.19%),95.0,100.0,7.526881720430108,2026-11-11,
PLAY,9.20 (-6.74%),9.0,10.0,8.695652173913052,2026-09-14,2020-01-08
TTMI,123.86 (+1.77%),125.0,135.0,8.994025512675602,2026-11-04,
WYFI,19.63 (-1.85%),20.0,22.5,14.62047885888946,2026-11-12,
KN,34.58 (+0.12%),35.0,40.0,15.673799884326206,2026-10-22,
HUMA,0.70 (+2.52%),0.5,1.0,42.85714285714287,2026-11-12,
