TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DE,687.70 (-1.04%),PASS,0.33,0.39,0.85,5.48,0.943,690.0,685.0,650.0,687.5,2026-11-25,2026-09-29
HOOD,119.10 (-1.43%),PASS,0.76,0.92,0.82,16.04,0.955,120.0,118.0,100.0,119.0,2026-11-04,
RMBS,105.69 (+1.09%),PASS,4.08,5.38,0.76,33.77,0.892,110.0,100.0,70.0,105.0,2026-10-26,
ASTS,62.23 (+1.92%),PASS,1.24,1.98,0.63,11.62,0.904,63.0,61.0,55.0,62.0,2026-11-09,
ETHE,21.62 (-0.21%),PASS,1.76,2.87,0.61,30.62,0.946,22.0,21.0,15.0,21.5,,
RACE,409.75 (-0.50%),PASS,0.67,1.16,0.58,7.26,0.915,412.5,405.0,380.0,410.0,2026-11-03,2026-04-20
WES,45.28 (-0.15%),PASS,1.59,2.83,0.56,18.29,0.92,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
MU,1079.66 (-0.08%),PASS,0.49,0.89,0.55,25.9,0.981,1085.0,1070.0,800.0,1080.0,2026-09-30,2026-07-05
SPXC,172.92 (+0.26%),PASS,4.09,7.47,0.55,7.47,0.646,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
ZS,195.75 (-8.80%),PASS,0.89,1.66,0.54,18.26,0.953,197.5,192.5,160.0,195.0,2026-11-24,
DVN,47.16 (-3.55%),PASS,0.72,1.4,0.52,15.18,0.955,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
SRPT,18.66 (+1.50%),PASS,1.82,3.54,0.52,19.61,0.915,19.0,18.0,15.0,18.5,2026-11-04,
PR,21.34 (-2.33%),PASS,7.78,15.65,0.5,15.65,0.668,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
FCX,72.34 (+0.36%),PASS,0.91,1.85,0.49,10.15,0.918,73.0,71.0,65.0,72.5,2026-10-22,2026-10-14
GOOG,340.86 (+0.55%),PASS,0.48,0.99,0.49,6.12,0.927,342.5,337.5,320.0,340.0,2026-10-28,2026-09-03
DLTR,114.35 (+0.75%),PASS,0.57,1.18,0.48,3.8,0.87,115.0,113.0,110.0,114.0,2026-08-27,
DRAM,61.68 (+1.58%),PASS,0.52,1.1,0.47,10.83,0.954,62.0,61.0,55.0,61.5,,
NTNX,68.39 (-0.29%),PASS,2.35,4.96,0.47,4.96,0.678,70.0,65.0,65.0,67.5,2026-11-25,
UMC,24.40 (+1.25%),PASS,2.46,5.74,0.43,22.13,0.9,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
INTC,124.42 (-2.33%),PASS,0.47,1.14,0.41,31.68,0.986,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
AVPT,13.14 (-0.11%),PASS,6.54,16.29,0.4,16.29,0.713,14.0,11.0,11.0,13.0,2026-11-05,
GLD,393.14 (+0.37%),PASS,0.22,0.54,0.4,3.34,0.939,394.0,391.0,380.0,393.0,,
XRX,3.43 (+3.16%),PASS,16.62,41.69,0.4,56.27,0.772,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
XYZ,77.08 (+0.44%),PASS,0.54,1.4,0.39,5.94,0.916,77.5,76.0,72.5,77.0,2026-11-09,
SBAC,167.23 (+0.67%),PASS,1.66,4.32,0.38,4.32,0.723,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
TAN,44.16 (+1.59%),PASS,4.17,11.68,0.36,34.33,0.892,46.0,39.0,29.0,44.0,,
SQQQ,33.64 (-1.57%),PASS,1.07,3.39,0.32,3.39,0.76,34.0,32.5,32.5,33.5,,
INBX,100.41 (+0.01%),PASS,4.57,15.35,0.3,30.29,0.869,105.0,85.0,70.0,100.0,2026-11-13,
CRWV,88.11 (-2.25%),PASS,1.01,3.53,0.29,20.55,0.953,89.0,85.0,70.0,88.0,2026-11-11,
AAP,42.19 (+1.82%),PASS,0.73,2.82,0.26,5.19,0.876,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
AGX,361.89 (+0.23%),PASS,2.24,8.81,0.25,11.58,0.838,370.0,330.0,320.0,360.0,2026-09-02,2026-10-21
REGN,786.09 (-1.25%),PASS,0.5,2.05,0.24,2.05,0.805,790.0,770.0,770.0,785.0,2026-10-30,2026-08-17
ABBV,263.63 (-0.56%),PASS,0.52,2.33,0.22,12.76,0.961,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
UMAC,24.64 (+2.97%),PASS,1.46,6.66,0.22,18.83,0.928,25.0,23.0,20.0,24.5,2026-11-05,
DIS,105.48 (-0.08%),PASS,0.49,2.35,0.21,5.2,0.913,106.0,103.0,100.0,105.0,2026-11-12,2026-06-29
FFIV,447.50 (+0.21%),PASS,2.79,15.08,0.19,15.08,0.844,460.0,380.0,380.0,450.0,2026-10-26,
WDC,456.01 (+1.27%),PASS,0.33,1.87,0.18,12.28,0.974,457.5,447.5,400.0,455.0,2026-11-05,2026-09-07
CB,334.26 (-0.17%),PASS,1.72,10.25,0.17,10.25,0.856,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CIBR,101.86 (-1.28%),PASS,1.12,6.73,0.17,11.64,0.912,103.0,95.0,90.0,102.0,,
TMUS,166.04 (+0.42%),PASS,0.88,5.14,0.17,5.14,0.854,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
PL,17.73 (+0.60%),PASS,1.52,9.76,0.16,9.76,0.865,18.0,16.0,16.0,17.5,2026-09-03,
VGT,126.47 (+1.02%),PASS,0.81,5.12,0.16,11.05,0.931,127.5,120.0,112.5,126.25,,
WEAT,25.35 (-0.86%),PASS,2.56,17.16,0.15,17.16,0.87,26.0,21.0,21.0,25.0,,
AZO,2914.03 (+1.83%),PASS,0.2,1.51,0.14,3.91,0.95,2920.0,2870.0,2800.0,2910.0,2026-12-08,
SPY,771.38 (+0.55%),PASS,0.08,0.57,0.14,2.77,0.972,772.0,767.0,750.0,771.0,,
TER,395.96 (+2.13%),PASS,0.39,4.03,0.1,24.23,0.984,397.5,380.0,300.0,395.0,2026-10-21,2026-09-03
ULTA,546.04 (-0.50%),PASS,0.27,6.6,0.04,6.6,0.961,547.5,510.0,510.0,545.0,2026-12-03,2012-03-15
ADAM,8.15 (+0.12%),PASS,22.7,,,38.65,0.63,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.30 (-0.23%),PASS,2.3,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,66.03 (-0.06%),PASS,2.23,,,12.92,0.853,67.5,,57.5,65.0,2026-11-24,
D,60.67 (+0.46%),PASS,3.02,,,,,62.5,,,60.0,2026-10-30,2026-09-03
EOSE,3.23 (-0.56%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,97.67 (-0.50%),PASS,7.5,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GSK,49.12 (-1.08%),PASS,0.77,,,8.39,0.916,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.08 (-0.44%),PASS,4.84,,,2.15,0.308,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,42.92 (+0.60%),PASS,1.93,,,12.63,0.867,43.75,,37.5,43.0,2026-11-05,
NEM,121.39 (+0.07%),PASS,0.5,,,5.26,0.913,122.0,,115.0,121.0,2026-10-22,2026-09-02
PNC,226.21 (+1.29%),PASS,0.57,,,7.17,0.926,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.88 (+0.97%),PASS,7.76,,,,,22.5,,,20.0,2026-11-03,
SIRI,26.12 (-1.90%),PASS,1.45,,,50.23,0.972,26.5,,13.0,26.0,2026-11-05,2026-08-09
SRE,77.42 (-0.41%),PASS,3.33,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.88 (-1.29%),PASS,4.52,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,137.15 (+1.60%),PASS,5.72,,,12.5,0.686,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.16 (+1.18%),PASS,22.55,,,,,10.0,,,7.5,2026-11-02,
WYNN,81.19 (+1.24%),PASS,1.0,,,7.62,0.884,82.0,,75.0,81.0,2026-11-05,2026-08-13
