TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
OSCR,29.03 (0.00%),29.0,29.5,1.6190148122631722
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
VST,164.47 (0.00%),165.0,167.5,1.8422812671003836
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
HPE,49.09 (0.00%),49.0,50.0,1.8537380321857742
BA,220.80 (0.00%),220.0,225.0,1.9021739130434732
RIVN,14.72 (0.00%),14.5,15.0,1.9021739130434738
TEM,51.98 (0.00%),52.0,53.0,1.9622931896883478
PDD,74.53 (0.00%),75.0,76.0,1.9723601234402237
UUUU,15.20 (0.00%),15.0,15.5,1.9736842105263206
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
BABA,97.03 (0.00%),97.0,99.0,2.0302999072451806
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
NOK,14.20 (0.00%),14.0,14.5,2.1126760563380333
XYZ,75.40 (0.00%),75.0,77.0,2.1220159151193556
EBAY,109.67 (0.00%),110.0,112.0,2.124555484635724
CRSP,54.79 (0.00%),55.0,56.0,2.208432195656143
HOOD,98.80 (0.00%),99.0,101.0,2.2267206477732824
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
RBLX,47.89 (0.00%),48.0,49.0,2.3178116517018155
FBTC,53.24 (0.00%),53.0,54.5,2.3666416228399663
IONQ,54.69 (0.00%),55.0,56.0,2.3953190711281813
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
SNOW,224.21 (0.00%),225.0,230.0,2.5824004281700152
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
CDE,15.57 (0.00%),15.5,16.0,2.7617212588310838
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
HPQ,23.35 (0.00%),23.5,24.0,2.7837259100642333
NVTS,19.45 (0.00%),19.5,20.0,2.8277634961439624
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
SOFI,17.47 (0.00%),17.5,18.0,3.033772180881518
TEAM,80.55 (0.00%),81.0,83.0,3.041589075108632
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
WDC,725.00 (0.00%),725.0,747.5,3.103448275862069
MRVL,288.15 (0.00%),287.5,297.5,3.244837758112103
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
UEC,11.12 (0.00%),11.0,11.5,3.417266187050367
WM,221.60 (0.00%),220.0,230.0,3.7906137184115547
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
NTNX,47.99 (0.00%),47.5,50.0,4.188372577620333
QBTS,23.50 (0.00%),23.5,24.5,4.25531914893617
SQQQ,37.85 (0.00%),38.0,39.5,4.35931307793923
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
EOSE,6.20 (0.00%),6.0,6.5,4.838709677419352
CLSK,16.68 (0.00%),16.5,17.5,4.916067146282976
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.57 (0.00%),7.5,8.0,5.680317040951119
HIMS,32.98 (0.00%),33.0,35.0,6.124924196482727
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
RMBS,133.40 (0.00%),135.0,145.0,8.69565217391304
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
HIVE,4.03 (0.00%),4.0,4.5,11.662531017369721
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.46 (0.00%),3.5,4.0,15.606936416184972
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
BMBL,2.75 (0.00%),3.0,3.5,27.27272727272727
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
