TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
Z,35.97 (-0.85%),35.0,37.5,4.253544620517101
SQQQ,37.76 (+1.35%),38.0,39.5,4.6080508474576325
GIS,35.67 (-1.42%),35.0,37.5,5.130361648444066
MARA,11.41 (-2.89%),11.5,12.0,5.170902716914986
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
GH,164.46 (+2.92%),165.0,175.0,6.408853216587615
LEU,187.88 (-0.72%),190.0,200.0,6.450926123057273
SRE,84.44 (-2.55%),85.0,90.0,6.584557081951685
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
SMR,9.32 (-1.74%),9.5,10.0,7.29613733905579
ETR,106.81 (-1.88%),105.0,115.0,7.667821365040724
NVTS,12.48 (-1.62%),12.5,13.5,8.17307692307692
PTON,6.46 (-2.27%),6.5,7.0,8.359133126934985
MGNI,20.69 (-0.81%),21.0,22.5,8.748187530207824
SOUN,6.43 (-1.15%),6.5,7.0,8.864696734059104
JMIA,5.95 (-3.02%),6.0,6.5,9.243697478991592
CRSR,11.07 (-2.64%),10.0,12.5,12.91779584462511
PD,11.02 (-2.44%),10.0,12.5,13.43012704174229
AD,35.16 (-0.79%),35.0,40.0,13.765642775881695
ASAN,8.68 (-0.97%),7.5,10.0,15.207373271889404
HUMA,0.72 (+0.67%),0.5,1.0,38.88888888888889
