TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ENPH,35.49 (+0.38%),35.5,36.0,1.437024513947585
CVX,187.25 (+0.50%),187.5,190.0,1.4686248331108143
UPS,107.37 (+1.97%),107.0,109.0,1.5181149296824024
PDD,97.45 (-2.60%),97.0,99.0,1.5905592611595658
HL,18.21 (-3.96%),18.0,18.5,1.5925315760571066
ALGN,189.47 (-3.36%),190.0,192.5,1.5991977621787095
OSCR,16.24 (-1.22%),16.0,16.5,1.6009852216748868
T,26.57 (+2.29%),26.5,27.0,1.6183665788483241
DBX,23.61 (-4.37%),23.5,24.0,1.6518424396442208
PINS,19.67 (-4.61%),19.5,20.0,1.6776817488561173
TMUS,194.24 (+2.82%),195.0,197.5,1.6783360790774253
MSTR,175.05 (-2.40%),175.0,178.0,1.6852327906312419
QCOM,133.69 (-1.75%),134.0,136.0,1.7278779265464899
COPP,39.32 (-4.05%),39.0,40.0,1.7293997965411996
NVDA,199.04 (-1.71%),200.0,202.5,1.7383440514469495
INTC,67.79 (+3.86%),68.0,69.0,1.7849240300929246
ZIM,26.03 (-1.44%),26.0,26.5,1.805608912792927
IBIT,44.20 (-1.22%),44.0,45.0,1.8099547511312153
WPM,141.35 (-2.33%),141.0,144.0,1.874778917580478
CSIQ,13.74 (+1.70%),13.5,14.0,1.8922852983988339
HUM,213.38 (-1.85%),212.5,217.5,1.9308276314556214
WFC,80.44 (-0.17%),80.0,82.0,1.9393336648433643
TEAM,66.66 (-9.93%),67.0,68.0,2.0102010201020155
TM,195.92 (-2.25%),195.0,200.0,2.0824826459779566
RKT,15.18 (-0.88%),15.0,15.5,2.108036890645588
CRDO,183.51 (-3.16%),182.5,187.5,2.17426843223803
SMR,12.71 (-6.34%),12.5,13.0,2.2816679779700952
ETH,21.95 (-3.56%),22.0,22.5,2.505694760820049
SPXC,224.31 (+1.67%),220.0,230.0,2.5366680041014655
MRNA,53.63 (-3.54%),54.0,55.0,2.5545403691963404
SE,82.87 (-3.96%),83.0,85.0,2.570290816942193
UPST,32.66 (-5.99%),32.5,33.5,2.571953459889784
DKNG,21.91 (-2.47%),22.0,22.5,2.692834322227293
CRSP,55.95 (-0.83%),56.0,57.5,2.7703306523681808
WRBY,22.86 (-6.98%),23.0,23.5,2.7996500437445344
CLSK,12.14 (-0.57%),12.0,12.5,2.9654036243822026
RIVN,16.97 (-4.34%),17.0,17.5,3.123158515026524
DASH,174.46 (-4.28%),175.0,180.0,3.1755130115785803
MGNI,12.59 (-6.01%),12.5,13.0,3.256552819698174
VKTX,33.41 (-2.44%),33.5,34.5,3.2624962586052186
COIN,198.32 (-3.84%),197.5,205.0,3.368293666801133
EAT,144.98 (-1.88%),145.0,150.0,3.4625465581459585
SOFI,18.28 (-4.09%),18.5,19.0,3.9387308533916783
TERN,52.84 (0.00%),52.5,55.0,4.087812263436784
WM,230.41 (+2.89%),230.0,240.0,4.16214574020225
SMCI,26.86 (-7.97%),27.0,28.0,4.244229337304544
F,12.47 (-1.27%),12.5,13.0,4.250200481154766
ACHR,5.74 (-5.28%),5.5,6.0,4.529616724738672
D,62.16 (+1.99%),62.5,65.0,4.568854568854574
TAP,42.93 (+0.54%),42.5,45.0,4.821802935010483
JMIA,7.13 (-4.29%),7.0,7.5,5.189340813464237
TTD,22.34 (-5.20%),22.5,23.5,5.192479856759177
HIMS,27.53 (-5.10%),27.5,29.0,5.339629495096254
ONDS,10.40 (-5.92%),10.5,11.0,5.769230769230766
ETR,113.31 (+2.58%),115.0,120.0,5.90415673815197
TDOC,5.64 (-4.65%),5.5,6.0,6.382978723404261
NTAP,108.03 (-2.69%),110.0,115.0,6.451911506063129
RMBS,135.98 (+3.37%),135.0,145.0,6.633328430651575
SRE,93.17 (+0.86%),95.0,100.0,7.330685843082535
LAC,4.65 (-6.63%),4.5,5.0,7.526881720430099
GOLD,46.38 (-1.88%),45.0,50.0,7.805088400172481
OPEN,5.10 (-6.08%),5.0,5.5,7.843137254901968
ATI,152.53 (-0.51%),155.0,165.0,8.175440896872747
ASAN,5.93 (-7.49%),6.0,6.5,9.612141652613833
NTNX,38.59 (-6.92%),37.5,42.5,10.13215859030836
CELC,115.00 (-6.07%),115.0,130.0,13.043478260869565
RVLV,26.43 (-3.68%),25.0,30.0,13.507377979568675
BGS,5.28 (-3.03%),5.0,6.0,13.63636363636363
UPWK,10.36 (-8.64%),10.0,12.5,20.65637065637066
TOI,3.27 (-4.94%),3.0,4.0,22.32415902140673
HUMA,0.69 (-2.26%),0.5,1.0,44.92753623188407
