TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
U,28.02 (0.00%),28.0,28.5,1.713062098501072
TSLA,434.75 (0.00%),435.0,442.5,1.7826336975273145
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
HIMS,25.05 (0.00%),25.0,25.5,1.7964071856287396
FBTC,63.83 (0.00%),64.0,65.0,1.8329938900203693
GOOG,382.80 (0.00%),382.5,390.0,1.8808777429467054
MSTR,149.15 (0.00%),149.0,152.0,1.910828025477703
ORCL,193.75 (0.00%),195.0,197.5,1.935483870967742
CRWV,105.90 (0.00%),106.0,108.0,1.9830028328611842
HOOD,75.49 (0.00%),75.0,77.0,2.0002649357530866
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
MOH,181.25 (0.00%),180.0,185.0,2.0689655172413794
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
SATS,122.40 (0.00%),122.0,125.0,2.124183006535943
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
SOFI,16.15 (0.00%),16.0,16.5,2.1671826625387087
LYFT,13.70 (0.00%),13.5,14.0,2.1897810218978155
SMR,11.74 (0.00%),11.5,12.0,2.214650766609879
UEC,13.20 (0.00%),13.0,13.5,2.2727272727272783
UPST,30.79 (0.00%),31.0,31.5,2.3059434881455045
UNG,11.24 (0.00%),11.0,11.5,2.313167259786475
RIVN,14.66 (0.00%),14.5,15.0,2.319236016371077
QBTS,26.87 (0.00%),27.0,27.5,2.3446222553033085
RMBS,146.50 (0.00%),145.0,150.0,2.3890784982935154
CAKE,65.92 (0.00%),65.0,67.5,2.396844660194172
VST,158.68 (0.00%),157.5,162.5,2.4073607259894083
ATI,170.74 (0.00%),170.0,175.0,2.495021670376005
TTD,21.95 (0.00%),22.0,22.5,2.505694760820049
ETHE,16.08 (0.00%),16.0,16.5,2.6119402985074736
MP,64.27 (0.00%),64.0,66.0,2.691769099113123
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
JD,29.19 (0.00%),29.0,30.0,2.7749229188078064
SPXS,26.70 (0.00%),26.5,27.5,2.996254681647943
COPP,40.68 (0.00%),41.0,42.0,3.244837758112095
CRDO,217.90 (0.00%),217.5,225.0,3.2583754015603463
DUK,125.77 (0.00%),125.0,130.0,3.3632821817603595
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
USAR,26.08 (0.00%),26.0,27.0,3.527607361963197
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
MARA,13.99 (0.00%),14.0,14.5,3.6454610436025714
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
APA,37.44 (0.00%),37.5,39.0,4.166666666666672
INTC,118.83 (0.00%),119.0,124.0,4.350753176807205
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.20 (0.00%),6.0,6.5,4.838709677419352
NTNX,47.49 (0.00%),47.5,50.0,5.285323225942299
SOUN,8.05 (0.00%),8.0,8.5,5.590062111801233
GOLD,42.43 (0.00%),40.0,45.0,6.057035116662739
OPEN,4.70 (0.00%),4.5,5.0,6.382978723404251
QLYS,102.99 (0.00%),105.0,110.0,6.8064860666084135
ASAN,6.52 (0.00%),6.5,7.0,7.361963190184056
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
MGNI,13.65 (0.00%),14.0,15.0,9.890109890109887
PURR,8.09 (0.00%),8.0,9.0,11.248454882571076
HUMA,1.14 (0.00%),1.0,1.5,31.578947368421062
