TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDT,78.99 (-0.44%),79.0,80.0,1.2786428661855995
AAOI,170.20 (+5.16%),170.0,172.5,1.3513513513513582
CRWD,675.64 (-1.35%),675.0,685.0,1.385353146646145
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
ELF,63.09 (-1.73%),63.0,64.0,1.4423838960215511
UPS,107.43 (+2.45%),107.0,109.0,1.4614167364795616
RTX,182.32 (-1.77%),182.5,185.0,1.4699429574374763
SPCX,160.10 (-13.46%),160.0,162.5,1.4990630855715215
PNC,233.97 (+0.83%),235.0,237.5,1.5087404368081383
DASH,174.74 (+0.74%),175.0,177.5,1.5794895272976943
MRVL,304.97 (-1.81%),305.0,310.0,1.6493425582844123
TTWO,238.56 (-0.30%),237.5,242.5,1.6515761234071082
HD,326.86 (-2.22%),327.5,332.5,1.725509392400412
KHC,22.09 (-3.18%),22.0,22.5,1.856043458578543
APLD,45.65 (-2.02%),45.5,46.5,1.8619934282584916
V,326.19 (-0.32%),325.0,332.5,1.934455378766977
OSCR,28.93 (+1.87%),29.0,29.5,1.970273072934671
WDC,732.85 (-1.79%),732.5,747.5,1.999044824998291
DKNG,25.98 (-1.55%),26.0,26.5,2.001539645881446
UMAC,23.03 (-7.81%),23.0,23.5,2.0408163265306074
SRPT,17.64 (+0.60%),17.5,18.0,2.040816326530609
FCX,69.58 (+1.31%),70.0,71.0,2.040816326530615
SE,90.13 (-1.26%),90.0,92.0,2.0747808720736765
WES,43.09 (+0.30%),43.0,44.0,2.1118588999767844
PDD,78.34 (-1.53%),78.0,80.0,2.1189685984171516
XLRE,44.05 (+1.30%),44.0,45.0,2.1566401816118113
CIBR,83.17 (-1.61%),83.0,85.0,2.200312612720931
KR,55.77 (-1.49%),56.0,57.0,2.2054868208714304
LYFT,14.18 (-0.70%),14.0,14.5,2.256699576868831
UPST,31.28 (-3.55%),31.5,32.0,2.3017902813299194
LLY,1104.15 (+0.51%),1105.0,1130.0,2.3411674138477476
LUNR,21.97 (-3.85%),22.0,22.5,2.4123805188894
SIRI,27.80 (-0.84%),28.0,28.5,2.517985611510789
PG,148.67 (-1.14%),149.0,152.5,2.576175422075747
OKLO,58.47 (-4.41%),58.0,60.0,2.6167265264238093
CLSK,17.53 (+1.68%),17.5,18.0,2.681118083285789
CVX,175.24 (+0.93%),175.0,180.0,2.7162748230997438
SNOW,226.31 (-2.57%),227.5,232.5,2.7351862489505536
GME,21.41 (-0.49%),21.5,22.0,2.755721625408687
GUNR,50.59 (-0.18%),51.0,52.0,2.7871120774856624
BSX,44.26 (-2.29%),44.5,45.5,2.801626751016724
NFLX,72.86 (-5.83%),73.0,75.0,2.937139720010981
WM,213.69 (-0.42%),210.0,220.0,2.9528756610042595
HPE,48.05 (+1.36%),48.0,49.5,3.017689906347561
HOOD,105.75 (-2.22%),106.0,109.0,3.0732860520094563
CRWV,110.60 (-6.23%),111.0,114.0,3.0741410488245986
HIMS,33.47 (-5.64%),33.5,34.5,3.0773827308037083
CRSP,54.30 (+0.39%),54.0,56.0,3.1307550644567272
FSLY,16.94 (-5.36%),17.0,17.5,3.3057851239669347
NTNX,45.95 (-2.03%),45.0,47.5,3.373231773667023
A,125.75 (-1.03%),125.0,130.0,3.3797216699801194
SRE,91.81 (+1.23%),90.0,95.0,3.47456704062738
DVN,42.99 (+2.07%),43.0,44.5,3.512444754594087
QS,7.72 (-3.92%),7.5,8.0,3.6269430051813503
RBLX,46.77 (-9.24%),47.0,48.5,3.698952319863153
FLY,28.92 (-6.56%),29.0,30.0,3.73443983402489
AEP,130.04 (+1.84%),130.0,135.0,3.814211011996315
DDOG,219.13 (-1.74%),220.0,227.5,3.819650435814359
GNR,69.33 (-0.26%),69.0,72.0,3.851146689744702
LEU,182.65 (-4.57%),185.0,190.0,4.024089789214341
SATS,106.69 (-2.27%),107.0,111.0,4.039741306589186
NVAX,9.13 (+0.05%),9.0,9.5,4.052573932091995
TEM,48.05 (-5.49%),48.0,50.0,4.058272632674304
MOS,22.09 (-3.56%),22.0,23.0,4.1195110909913994
DJT,8.15 (-4.00%),8.0,8.5,4.294478527607358
CHKP,119.83 (-2.04%),120.0,125.0,4.314445464407913
RDDT,172.14 (-1.61%),172.5,180.0,4.566050888811441
SOFI,17.21 (-3.91%),17.0,18.0,4.590354445090059
GIS,33.46 (+0.12%),32.5,35.0,4.602510460251043
GH,128.87 (-2.21%),130.0,135.0,4.756731589974389
SMR,11.45 (-2.51%),11.5,12.0,4.803493449781666
QLYS,109.49 (-1.63%),110.0,115.0,5.032423052333551
CELC,90.33 (+2.92%),90.0,95.0,5.169932469832837
CLF,11.85 (-3.54%),12.0,12.5,5.485232067510552
TDOC,7.57 (-6.21%),7.5,8.0,5.680317040951119
GFS,89.76 (+4.58%),90.0,95.0,5.837789661319067
RMBS,136.79 (-3.10%),135.0,145.0,6.001900723737121
QBTS,24.48 (-0.83%),24.5,26.0,6.209150326797384
USAR,24.38 (-1.06%),24.5,26.0,6.644790812141103
Z,30.43 (-5.23%),30.0,32.5,6.802497535326981
S,14.51 (-3.43%),14.5,15.5,6.822880771881462
QCOM,221.92 (-1.85%),222.5,237.5,7.020547945205485
EOSE,7.44 (-2.75%),7.5,8.0,7.526881720430103
NIO,5.11 (+1.79%),5.0,5.5,7.632093933463789
BG,111.24 (-1.19%),110.0,120.0,7.874865156418559
TLRY,4.62 (-2.22%),4.5,5.0,8.225108225108222
SOUN,6.92 (-2.74%),7.0,7.5,8.381502890173412
BULL,6.89 (-2.61%),7.0,7.5,8.853410740203199
ACHR,5.45 (-2.15%),5.5,6.0,10.091743119266052
TRI,76.56 (-2.57%),75.0,85.0,11.024033437826539
CSIQ,16.20 (-0.40%),16.0,18.0,11.111111111111116
AVPT,9.84 (-5.48%),10.0,11.0,11.788617886178864
SOXS,3.41 (-5.01%),3.5,4.0,17.30205278592375
SAIL,12.58 (-5.63%),12.5,15.0,19.236883942766294
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
