TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AKAM,134.50 (+0.75%),135.0,139.0,3.3457249070631967
SMCI,31.41 (+3.10%),31.5,32.5,3.4702324100604898
MDGL,492.87 (+2.52%),490.0,510.0,3.4755615070911183
TEAM,91.72 (+3.62%),92.0,95.0,3.5761011774967306
RKLB,107.16 (+4.65%),107.0,111.0,3.5834266517357256
CDE,18.81 (+9.36%),19.0,19.5,3.668261562998412
RIO,105.93 (+0.55%),105.0,110.0,3.8421599169262652
RMBS,144.34 (-1.51%),145.0,150.0,3.921296937785781
USAR,23.07 (+4.93%),23.0,24.0,4.031209362808841
DVN,44.15 (-1.87%),44.0,46.0,4.1902604756511925
SPXC,239.81 (+4.24%),240.0,250.0,4.249197281180934
ONDS,9.55 (+2.36%),9.5,10.0,4.712041884816746
SOUN,7.63 (+10.58%),7.5,8.0,4.849279161205768
SOFI,17.16 (+3.53%),17.0,18.0,4.895104895104894
BBIO,66.35 (-0.67%),67.5,70.0,5.501130369253966
SQQQ,36.90 (-7.84%),37.0,39.0,5.69105691056911
PURR,9.44 (+8.45%),9.0,10.0,5.932203389830514
SNAP,5.62 (+6.75%),5.5,6.0,6.76156583629893
OPEN,4.64 (+4.50%),4.5,5.0,7.75862068965518
CLOV,4.63 (-2.11%),4.5,5.0,7.9913606911447115
ASTS,85.09 (+3.26%),85.0,94.0,10.471265718650837
SOXS,4.13 (-12.56%),4.0,5.0,21.06537530266344
CPSH,7.12 (-9.48%),7.5,10.0,40.44943820224719
