TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CLS,332.86 (+2.79%),PASS,0.64,6.87,0.09,18.88,0.967,335.0,310.0,270.0,332.5,2026-10-26,
AMR,185.85 (-1.92%),PASS,2.23,,,11.22,0.834,190.0,,165.0,185.0,2026-11-06,2023-11-29
COPP,42.44 (+3.57%),PASS,1.32,,,8.11,0.86,43.0,,39.0,42.0,,
CRSR,13.70 (+4.10%),PASS,9.49,,,63.5,0.87,15.0,,5.0,12.5,2026-11-03,
EL,94.06 (-1.61%),PASS,1.0,,,20.26,0.953,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.69 (+0.89%),PASS,1.21,,,40.02,0.971,67.5,,40.0,66.5,,
FISV,49.21 (-0.49%),PASS,0.59,,,,,49.5,,,49.0,2026-10-28,
HAL,33.95 (-1.64%),PASS,1.62,,,2.8,0.633,34.5,,33.0,34.0,2026-10-20,2026-09-01
JMIA,7.21 (+0.77%),PASS,4.02,,,16.78,0.807,7.5,,6.0,7.0,2026-11-11,
LAMR,147.43 (-0.07%),PASS,1.74,,,,,150.0,,,145.0,2026-11-05,2026-09-20
NIO,3.63 (+1.40%),PASS,10.19,,,44.9,0.815,4.0,,2.0,3.5,2026-11-24,
PH,923.47 (+0.51%),PASS,0.71,,,,,930.0,,,920.0,2026-11-05,2026-08-30
PNC,233.26 (+0.77%),PASS,0.75,,,1.4,0.652,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,22.05 (-0.45%),PASS,4.31,,,4.76,0.525,23.0,,21.0,22.0,2026-11-04,
SO,86.29 (+0.07%),PASS,0.82,,,1.49,0.645,87.0,,85.0,86.0,2026-10-29,2026-08-16
TAN,46.57 (+4.37%),PASS,3.07,,,,,48.0,,,47.0,,
