TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
M,22.46 (0.00%),PASS,2.38,2.07,1.15,6.52,0.732,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
NVTS,11.47 (0.00%),PASS,4.62,4.1,1.13,21.53,0.823,12.0,11.0,9.0,11.5,2026-11-02,
DJT,8.98 (0.00%),PASS,5.73,5.4,1.06,10.96,0.657,9.5,8.5,8.0,9.0,2026-11-06,
KN,34.97 (0.00%),PASS,14.38,14.21,1.01,14.21,0.497,40.0,30.0,30.0,35.0,2026-10-22,
BNTX,97.52 (0.00%),PASS,2.54,2.58,0.98,12.84,0.835,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CL,86.30 (0.00%),PASS,1.4,1.5,0.93,1.5,0.518,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
META,730.53 (0.00%),PASS,1.98,2.13,0.93,31.56,0.941,745.0,715.0,500.0,730.0,2026-10-28,2026-09-20
PZZA,20.11 (0.00%),PASS,11.86,13.0,0.91,13.0,0.523,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
CRWV,87.14 (0.00%),PASS,2.13,2.46,0.87,19.67,0.902,89.0,85.0,70.0,87.0,2026-11-11,
MSFT,497.86 (0.00%),PASS,0.93,1.08,0.87,4.59,0.831,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
LUNR,15.05 (0.00%),PASS,2.99,3.65,0.82,13.62,0.82,15.5,14.5,13.0,15.0,2026-11-10,
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
OXY,58.17 (0.00%),PASS,1.42,2.02,0.7,9.76,0.873,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
TENB,35.97 (0.00%),PASS,5.66,8.24,0.69,16.59,0.746,38.0,33.0,30.0,36.0,2026-10-28,
BULL,7.59 (0.00%),PASS,5.33,7.83,0.68,34.17,0.865,8.0,7.0,5.0,7.5,2026-11-12,
NTNX,69.47 (0.00%),PASS,4.35,6.44,0.68,10.04,0.697,72.5,65.0,62.5,70.0,2026-11-25,
DAL,81.10 (0.00%),PASS,1.73,2.59,0.67,10.6,0.86,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
XOM,163.02 (0.00%),PASS,1.21,1.85,0.66,11.05,0.901,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
ZM,91.52 (0.00%),PASS,1.07,1.66,0.64,1.66,0.608,92.5,90.0,90.0,92.0,2026-11-24,
NTAP,194.20 (0.00%),PASS,2.99,4.74,0.63,35.63,0.923,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
NOK,10.24 (0.00%),PASS,7.37,12.15,0.61,12.15,0.622,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
CRDO,187.80 (0.00%),PASS,2.5,4.15,0.6,20.13,0.889,192.5,180.0,150.0,187.5,2026-11-30,
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
HOOD,120.03 (0.00%),PASS,2.47,4.19,0.59,16.69,0.871,123.0,115.0,100.0,120.0,2026-11-04,
SMCI,40.39 (0.00%),PASS,2.75,4.68,0.59,25.72,0.903,41.5,38.5,30.0,40.5,2026-11-03,
AVPT,12.90 (0.00%),PASS,8.53,14.73,0.58,14.73,0.633,14.0,11.0,11.0,13.0,2026-11-05,
NOW,140.07 (0.00%),PASS,2.09,3.62,0.58,17.9,0.896,143.0,135.0,115.0,140.0,2026-10-28,
VIX,15.96 (+5.14%),PASS,3.38,6.02,0.56,18.55,0.846,16.5,15.0,13.0,16.0,,
AZO,2839.05 (0.00%),PASS,0.74,1.38,0.54,1.38,0.651,2860.0,2800.0,2800.0,2840.0,2026-12-08,
SE,101.96 (0.00%),PASS,1.02,1.92,0.53,6.83,0.87,103.0,100.0,95.0,102.0,2026-11-10,
COIN,195.72 (0.00%),PASS,2.19,4.2,0.52,36.13,0.943,200.0,187.5,125.0,195.0,2026-10-29,
IREN,45.62 (0.00%),PASS,4.11,7.95,0.52,34.25,0.893,47.5,42.0,30.0,45.5,2026-11-05,
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
RKLB,69.00 (0.00%),PASS,2.89,5.8,0.5,13.05,0.819,71.0,65.0,60.0,69.0,2026-11-09,
UMC,24.00 (0.00%),PASS,4.14,8.35,0.5,20.85,0.834,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
RIO,95.06 (0.00%),PASS,2.56,5.33,0.48,7.96,0.756,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
RBLX,48.55 (0.00%),PASS,1.96,4.22,0.46,27.91,0.934,49.5,46.5,35.0,48.5,2026-10-29,
DRAM,60.73 (0.00%),PASS,1.27,2.85,0.45,9.44,0.882,61.5,59.0,55.0,60.5,,
ELF,100.38 (0.00%),PASS,0.62,1.37,0.45,5.36,0.897,101.0,99.0,95.0,100.0,2026-11-04,
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
MO,69.38 (0.00%),PASS,0.9,1.98,0.45,9.91,0.917,70.0,68.0,62.5,69.0,2026-10-29,2026-09-14
ETHE,21.24 (0.00%),PASS,3.58,8.19,0.44,19.96,0.848,22.0,19.5,17.0,21.0,,
AAPL,336.97 (0.00%),PASS,0.9,2.07,0.43,2.81,0.758,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
QCOM,195.99 (0.00%),PASS,0.77,1.78,0.43,18.36,0.96,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
TGT,158.50 (0.00%),PASS,0.95,2.21,0.43,5.99,0.864,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
SAP,208.52 (0.00%),PASS,0.71,1.69,0.42,1.69,0.704,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
XRX,3.41 (0.00%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
WYFI,18.55 (0.00%),PASS,7.85,19.12,0.41,19.12,0.709,20.0,15.0,15.0,17.5,2026-11-12,
HPE,61.15 (0.00%),PASS,1.4,3.51,0.4,18.23,0.929,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
Z,28.57 (0.00%),PASS,5.02,12.48,0.4,12.48,0.713,30.0,25.0,25.0,27.5,2026-10-29,
SYM,43.23 (0.00%),PASS,2.93,7.48,0.39,7.48,0.719,44.5,40.0,40.0,43.0,2026-11-16,
INTC,118.92 (0.00%),PASS,0.91,2.46,0.37,28.52,0.969,120.0,116.0,85.0,119.0,2026-10-22,2024-08-06
SAIL,21.16 (0.00%),PASS,6.33,17.3,0.37,40.93,0.866,22.5,17.5,12.5,20.0,2026-09-09,
BABA,111.94 (0.00%),PASS,0.94,2.63,0.36,6.2,0.868,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
OUST,38.33 (0.00%),PASS,3.05,8.69,0.35,21.73,0.877,39.5,35.0,30.0,38.5,2026-11-03,
ECHO,92.20 (0.00%),PASS,1.95,5.65,0.34,13.24,0.872,94.0,87.0,80.0,92.0,2026-11-05,
GUNR,54.25 (0.00%),PASS,1.38,4.15,0.33,4.15,0.75,55.0,52.0,52.0,54.0,,
PANW,390.15 (0.00%),PASS,1.24,3.88,0.32,20.54,0.943,395.0,375.0,310.0,390.0,2026-11-19,
ETN,431.53 (0.00%),PASS,0.8,2.67,0.3,6.15,0.884,435.0,420.0,405.0,432.5,2026-11-03,2026-08-06
APLD,26.55 (0.00%),PASS,1.69,5.84,0.29,13.37,0.888,27.0,25.0,23.0,26.5,2026-10-08,
CLS,352.75 (0.00%),PASS,0.64,2.2,0.29,2.2,0.775,355.0,345.0,345.0,352.5,2026-10-26,
SNPS,413.00 (0.00%),PASS,1.09,3.75,0.29,15.25,0.933,417.5,397.5,350.0,412.5,2026-08-26,
UAL,109.66 (0.00%),PASS,1.23,4.25,0.29,4.25,0.776,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
CELH,29.17 (0.00%),PASS,1.13,4.01,0.28,14.3,0.927,29.5,28.0,25.0,29.0,2026-11-09,
AGX,369.26 (0.00%),PASS,2.91,10.63,0.27,10.63,0.785,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
MARA,13.08 (0.00%),PASS,3.21,12.08,0.27,23.55,0.88,13.5,11.5,10.0,13.0,2026-11-04,
MELI,1795.95 (0.00%),PASS,0.09,0.33,0.26,7.57,0.989,1797.5,1790.0,1660.0,1795.0,2026-11-04,2017-12-27
PR,21.98 (0.00%),PASS,4.66,18.09,0.26,18.09,0.795,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
ABBV,265.50 (0.00%),PASS,0.75,3.01,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
NXPI,231.95 (0.00%),PASS,3.47,13.77,0.25,13.77,0.799,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
AMD,598.25 (0.00%),PASS,1.13,4.72,0.24,33.14,0.967,605.0,570.0,400.0,597.5,2026-11-03,1995-04-26
ANET,198.55 (0.00%),PASS,0.73,3.05,0.24,6.82,0.903,200.0,192.5,185.0,197.5,2026-11-03,
CRSR,13.11 (0.00%),PASS,14.46,61.85,0.23,61.85,0.81,15.0,5.0,5.0,12.5,2026-11-03,
NBIS,228.12 (0.00%),PASS,0.82,3.56,0.23,16.71,0.953,230.0,220.0,190.0,227.5,2026-11-10,
TTMI,122.20 (0.00%),PASS,2.29,9.98,0.23,18.17,0.888,125.0,110.0,100.0,120.0,2026-11-04,
HIMS,28.23 (0.00%),PASS,0.97,4.34,0.22,11.43,0.921,28.5,27.0,25.0,28.0,2026-11-09,
U,44.45 (0.00%),PASS,1.24,5.51,0.22,55.01,0.978,45.0,42.0,20.0,44.5,2026-11-04,
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
AAOI,98.39 (0.00%),PASS,0.63,3.44,0.18,8.52,0.932,99.0,95.0,90.0,98.0,2026-11-05,
MRNA,178.50 (0.00%),PASS,0.84,4.76,0.18,21.57,0.962,180.0,170.0,140.0,177.5,2026-11-05,
VGT,124.32 (0.00%),PASS,1.35,7.5,0.18,11.52,0.895,126.0,115.0,110.0,124.38,,
RMBS,100.72 (0.00%),PASS,4.24,30.5,0.14,30.5,0.878,105.0,70.0,70.0,100.0,2026-10-26,
CB,335.53 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
RACE,413.33 (0.00%),PASS,0.4,3.23,0.13,8.06,0.952,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
GME,23.98 (0.00%),PASS,2.19,18.67,0.12,45.78,0.954,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
SNDK,1774.00 (0.00%),PASS,0.48,4.17,0.11,15.45,0.97,1782.5,1700.0,1500.0,1775.0,2026-11-06,
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CIBR,103.29 (0.00%),PASS,0.69,8.03,0.09,12.87,0.949,104.0,95.0,90.0,103.0,,
DG,122.33 (0.00%),PASS,0.55,5.99,0.09,5.99,0.916,123.0,115.0,115.0,122.0,2026-08-27,2026-10-05
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
ADAM,8.50 (0.00%),PASS,17.65,,,,,10.0,,,7.5,2026-10-28,2026-09-21
AFRM,67.15 (0.00%),PASS,0.52,,,10.65,0.953,67.5,,60.0,67.0,2026-11-05,
ARM,317.82 (0.00%),PASS,1.47,,,30.78,0.954,322.5,,220.0,317.5,2026-11-04,
ARWR,67.14 (0.00%),PASS,7.99,,,14.35,0.642,72.5,,57.5,67.5,2026-11-24,
ASTS,59.41 (0.00%),PASS,1.0,,,7.42,0.881,60.0,,55.0,59.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.46 (0.00%),PASS,0.88,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.61 (0.00%),PASS,8.58,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.26 (0.00%),PASS,1.35,,,,,56.0,,,55.0,2026-11-09,
DBX,32.80 (0.00%),PASS,2.12,,,2.45,0.537,33.5,,32.0,33.0,2026-11-05,
DUK,114.64 (0.00%),PASS,4.67,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.71,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,44.12 (0.00%),PASS,0.86,,,9.34,0.916,44.5,,40.0,44.0,2026-11-04,
MGM,33.90 (0.00%),PASS,18.01,,,11.49,0.39,40.0,,30.0,34.0,2026-10-28,2022-12-07
OKLO,38.23 (0.00%),PASS,0.71,,,8.45,0.923,38.5,,35.0,38.0,2026-11-10,
QBTS,16.50 (0.00%),PASS,3.06,,,3.0,0.495,17.0,,16.0,16.5,2026-11-05,
SCHD,33.37 (0.00%),PASS,0.39,,,1.11,0.74,33.5,,33.0,33.33,,
SOUN,5.92 (0.00%),PASS,9.7,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.16 (0.00%),PASS,0.98,,,,,35.5,,,35.0,,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TEM,75.12 (0.00%),PASS,3.83,,,33.44,0.897,78.0,,50.0,75.0,2026-11-03,
TMF,28.16 (0.00%),PASS,3.0,,,,,29.0,,,28.0,,
UPST,24.20 (0.00%),PASS,1.24,,,,,24.5,,,24.0,2026-11-03,
UPWK,8.12 (0.00%),PASS,23.15,,,,,10.0,,,7.5,2026-11-02,
WULF,16.02 (0.00%),PASS,2.96,,,18.88,0.864,16.5,,13.0,16.0,2026-11-09,
