TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNOW,323.18 (0.00%),322.5,327.5,1.3382842113406015,2026-09-02,
KHC,25.66 (0.00%),25.5,26.0,1.3447671019294438,2026-10-28,2026-09-03
IBM,229.40 (0.00%),230.0,232.5,1.3513513513513489,2026-10-21,2026-08-09
XLRE,45.34 (0.00%),45.0,46.0,1.4444811996912583,,
BMY,67.01 (0.00%),67.0,68.0,1.4773914341143035,2026-10-29,2026-07-01
DRAM,56.16 (0.00%),56.0,57.0,1.5047636007479277,,
KMB,111.30 (0.00%),111.0,113.0,1.531964598589333,2026-11-03,2026-09-03
RDDT,152.65 (0.00%),152.5,155.0,1.5394693743858463,2026-10-29,
PH,1014.24 (0.00%),1010.0,1030.0,1.5538728506073505,2026-11-05,2026-08-30
MU,930.47 (0.00%),930.0,945.0,1.5615764076219516,2026-09-23,2026-07-05
UAL,117.15 (0.00%),117.0,119.0,1.5791720017072082,2026-10-21,2008-01-06
OXY,59.03 (0.00%),59.0,60.0,1.6432322547857001,2026-08-05,2026-09-09
ANET,191.83 (0.00%),192.5,195.0,1.6525048219777863,2026-11-03,
S,20.66 (0.00%),20.5,21.0,1.6702977487291155,2026-08-27,
ZM,103.25 (0.00%),103.0,105.0,1.6899907994770276,2026-08-25,
HPE,53.09 (0.00%),53.0,54.0,1.7044919483943897,2026-09-02,2026-06-15
LYFT,17.70 (0.00%),17.5,18.0,1.7236507487990942,2026-11-04,
SLV,61.44 (0.00%),61.5,62.5,1.7335395133067433,,
SHOP,149.88 (0.00%),150.0,152.5,1.748065118761679,2026-11-03,
APA,42.26 (0.00%),42.5,43.0,1.7631049579931308,2026-11-04,2026-07-21
MTUM,304.57 (0.00%),305.0,310.0,1.7811704834605635,,
RIOT,20.14 (0.00%),20.0,20.5,1.7874875868917548,2026-10-29,2017-10-11
VKTX,33.40 (0.00%),33.5,34.0,1.811648450366812,2026-10-28,
MS,216.08 (0.00%),215.0,220.0,1.8141429100333153,2026-10-14,2026-07-30
ORCL,143.32 (0.00%),143.0,146.0,1.8699413898967394,2026-09-10,2026-07-09
FBTC,68.69 (0.00%),68.5,70.0,1.914537380796386,,
ITA,235.34 (0.00%),235.0,240.0,1.9822805787494389,,
CSCO,111.76 (0.00%),112.0,114.0,2.00429491768074,2026-11-12,2026-10-01
DVN,47.05 (0.00%),47.0,48.0,2.0191285866099955,2026-11-04,2026-09-14
SE,117.60 (0.00%),118.0,120.0,2.040816326530617,2026-11-10,
KSS,18.13 (0.00%),18.0,18.5,2.040816326530618,2026-08-26,2026-09-08
VGT,117.48 (0.00%),117.5,120.0,2.1406988126143767,,
KTOS,53.84 (0.00%),54.0,55.0,2.1545319465081656,2026-11-03,
PL,22.02 (0.00%),22.0,22.5,2.1566401816118113,2026-09-03,
CRM,205.49 (0.00%),205.0,210.0,2.1947540026278607,2026-08-26,2026-06-10
MARA,11.24 (0.00%),11.0,11.5,2.267674522009789,2026-11-04,
AAP,43.51 (0.00%),43.5,44.5,2.2870934375359093,2026-11-05,2026-10-08
NVDA,211.13 (0.00%),212.0,216.0,2.3042129443247257,2026-08-26,2026-06-03
SOXS,47.35 (0.00%),47.5,48.5,2.4179072959560832,,
AEP,122.03 (0.00%),120.0,125.0,2.429630843610443,2026-10-29,2026-08-09
PYPL,61.51 (0.00%),62.0,63.0,2.4306966913259043,2026-10-27,2026-09-03
GME,18.06 (0.00%),18.0,18.5,2.436323366555932,2026-09-08,2019-03-13
MOS,23.91 (0.00%),24.0,24.5,2.4675867837724796,2026-11-03,2026-05-20
ANF,111.25 (0.00%),111.0,114.0,2.4719101123595504,2026-08-26,2020-03-04
IONQ,41.95 (0.00%),42.0,43.0,2.490763913717082,2026-11-04,
XYZ,81.91 (0.00%),82.0,84.0,2.5515810035404756,2026-08-05,
PLTR,175.46 (0.00%),175.0,180.0,2.590407796870985,2026-11-02,
TSLA,350.90 (0.00%),350.0,360.0,2.593331433456832,2026-10-21,
PPL,35.07 (0.00%),35.0,36.0,2.651839178785286,2026-11-04,2026-09-09
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
CIFR,15.58 (0.00%),15.5,16.0,2.69576379974326,2026-11-02,
MP,57.45 (0.00%),57.0,59.0,2.6979982593559564,2026-11-05,
UUUU,15.07 (0.00%),15.0,15.5,2.8533510285335084,2026-11-02,
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
ARWR,87.47 (0.00%),87.5,90.0,2.8865390111460485,2026-08-04,
HOOD,104.00 (0.00%),104.0,107.0,2.8895619981729848,2026-11-04,
VG,14.09 (0.00%),14.0,14.5,2.94639687610933,2026-11-09,2026-09-14
LMND,54.40 (0.00%),54.0,56.0,2.9506388454821155,2026-07-29,
UMAC,25.25 (0.00%),25.5,26.0,2.9702970297029703,2026-11-05,
WEAT,25.25 (0.00%),25.0,26.0,2.9702970297029703,,
SQQQ,39.25 (0.00%),39.5,40.5,3.1847133757961785,,
SOFI,18.39 (0.00%),18.5,19.0,3.2889372111986974,2026-10-27,
NOW,125.63 (0.00%),126.0,130.0,3.4784685186659274,2026-10-28,
PR,23.18 (0.00%),23.0,24.0,3.5598705501618086,2026-11-04,2026-09-15
BBWI,19.30 (0.00%),19.5,20.0,3.6001036001036018,2026-08-26,2026-08-20
APH,159.25 (0.00%),160.0,165.0,3.610675039246468,2026-10-28,2026-09-21
AKAM,106.12 (0.00%),106.0,110.0,3.651354534746761,2026-11-05,
ALAB,286.83 (0.00%),287.5,297.5,3.718165495842565,2026-11-03,
MRVL,236.05 (0.00%),235.0,245.0,3.791569582715521,2026-08-27,2026-07-09
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
PATH,16.34 (0.00%),16.5,17.0,4.007341694707868,2026-09-03,
TEM,67.12 (0.00%),67.0,70.0,4.283054003724395,2026-11-03,
GEN,28.68 (0.00%),29.0,30.0,4.620749782040102,2026-11-05,2026-08-16
CHKP,133.50 (0.00%),135.0,140.0,4.868913857677903,2026-11-04,
ETR,104.88 (0.00%),105.0,110.0,4.886769964243146,2026-10-29,2026-08-12
AGX,486.05 (0.00%),490.0,510.0,4.928555997901425,2026-09-02,2026-07-22
D,66.64 (0.00%),67.5,70.0,5.042016806722689,2026-10-30,2026-09-03
ZS,176.00 (0.00%),175.0,185.0,5.113636363636364,2026-09-03,
USAR,18.54 (0.00%),18.5,19.5,5.177993527508096,2026-11-05,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
CLF,11.36 (0.00%),11.5,12.0,5.633802816901413,2026-10-19,2020-04-01
BULL,8.52 (0.00%),8.5,9.0,5.633802816901413,2026-11-12,
ACHR,6.14 (0.00%),6.0,6.5,5.777054515866566,2026-11-05,
HIMS,31.20 (0.00%),31.0,33.0,5.786183683282577,2026-11-09,
TLRY,4.72 (0.00%),4.5,5.0,5.820105820105828,2026-10-08,
NUE,245.24 (0.00%),250.0,260.0,6.020755601769725,2026-10-26,2026-06-29
LUNR,16.98 (0.00%),17.0,18.0,6.038291605301906,2026-11-10,
FLY,23.57 (0.00%),23.5,25.0,6.044538706256631,2026-11-11,
WYFI,21.15 (0.00%),20.0,22.5,6.382978723404263,2026-11-12,
SOUN,7.04 (0.00%),7.0,7.5,6.4584811923349905,2026-11-05,
OSK,154.57 (0.00%),155.0,165.0,6.7442988840368825,2026-10-28,2026-08-12
CDE,20.59 (0.00%),20.5,22.0,6.847984458474989,2026-10-28,2026-05-21
AVPT,13.10 (0.00%),13.0,14.0,6.911034746086288,2026-11-05,
DY,392.50 (0.00%),390.0,420.0,7.006369426751593,2026-08-26,
ONDS,8.32 (0.00%),8.5,9.0,8.108108108108118,2026-11-12,
NVTS,12.88 (0.00%),13.0,14.0,8.695652173913036,2026-07-27,
DKS,146.90 (0.00%),145.0,160.0,8.917631041524842,2026-08-25,2026-06-11
CELC,91.00 (0.00%),90.0,100.0,9.89010989010989,2026-11-11,
SAIL,18.12 (0.00%),17.5,20.0,10.344827586206897,2026-09-09,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.606936416184972,2026-08-04,
PLAY,10.24 (0.00%),10.0,12.0,17.187499999999996,2026-09-14,2020-01-08
UPWK,8.52 (0.00%),7.5,10.0,17.37089201877935,2026-11-02,
TTMI,110.71 (0.00%),110.0,130.0,17.423900280010844,2026-11-04,
BMBL,2.83 (0.00%),3.0,3.5,23.45679012345679,2026-11-04,
HUMA,0.66 (0.00%),0.5,1.0,51.5151515151515,2026-11-12,
