TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
WYNN,82.72 (-0.73%),PASS,1.55,2.08,0.74,9.33,0.858,84.0,81.0,75.0,82.5,2026-11-05,2026-08-13
BIDU,92.73 (+0.57%),PASS,1.37,1.87,0.73,8.34,0.859,94.0,91.0,85.0,93.0,2026-11-18,
ENSG,176.60 (+1.22%),PASS,4.76,6.57,0.72,29.22,0.86,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
PZZA,20.41 (+0.57%),PASS,10.24,14.26,0.72,26.51,0.721,22.5,17.5,15.0,20.0,2026-11-05,2026-05-17
AAOI,106.68 (-1.83%),PASS,3.11,4.39,0.71,10.95,0.779,110.0,102.0,95.0,107.0,2026-11-05,
DY,283.15 (-2.88%),PASS,13.01,18.77,0.69,18.77,0.591,320.0,230.0,230.0,280.0,2026-11-25,
QBTS,17.59 (-0.62%),PASS,2.33,3.35,0.69,9.04,0.795,18.0,17.0,16.0,17.5,2026-11-05,
AMZN,255.47 (-1.15%),PASS,0.79,1.16,0.68,6.06,0.884,257.5,252.5,240.0,255.0,2026-10-29,
CSCO,106.38 (-4.56%),PASS,1.52,2.24,0.68,6.0,0.797,108.0,104.0,100.0,106.0,2026-11-12,2026-10-01
NTNX,69.46 (-0.83%),PASS,4.38,6.42,0.68,10.02,0.696,72.5,65.0,62.5,70.0,2026-11-25,
TENB,35.97 (-0.64%),PASS,5.64,8.26,0.68,16.6,0.746,38.0,33.0,30.0,36.0,2026-10-28,
BNTX,101.00 (+3.06%),PASS,3.96,5.94,0.67,15.84,0.8,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
IONQ,40.70 (+0.48%),PASS,1.97,2.95,0.67,18.92,0.906,41.5,39.5,33.0,40.5,2026-11-04,
NXT,82.42 (-0.87%),PASS,9.2,15.07,0.61,15.07,0.621,90.0,70.0,70.0,80.0,2026-10-28,
T,25.12 (-1.28%),PASS,1.51,2.47,0.61,8.44,0.848,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
SO,85.25 (-0.25%),PASS,0.88,1.47,0.6,1.47,0.625,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
DUK,116.40 (-0.29%),PASS,3.09,5.5,0.56,5.5,0.64,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
F,13.14 (-0.22%),PASS,2.74,4.87,0.56,4.87,0.64,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
SNOW,336.44 (-0.87%),PASS,1.06,1.91,0.55,10.83,0.911,340.0,330.0,300.0,337.5,2026-12-02,
BULL,8.15 (-1.15%),PASS,4.29,7.98,0.54,38.65,0.9,8.5,7.5,5.0,8.0,2026-11-12,
RELY,21.31 (-1.30%),PASS,3.24,6.15,0.53,6.15,0.655,22.0,20.0,20.0,21.0,2026-11-04,
AAP,42.66 (+4.04%),PASS,0.8,1.55,0.52,6.24,0.887,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
MAIN,56.10 (-0.32%),PASS,5.88,11.41,0.52,11.94,0.67,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
META,739.89 (-0.18%),PASS,0.69,1.34,0.52,32.42,0.979,745.0,730.0,500.0,740.0,2026-10-28,2026-09-20
RDDT,154.95 (-2.38%),PASS,1.65,3.19,0.52,25.78,0.94,157.5,150.0,115.0,155.0,2026-10-29,
SNAP,5.66 (-0.70%),PASS,6.01,11.66,0.52,11.66,0.66,6.0,5.0,5.0,5.5,2026-11-04,
MOO,84.65 (+0.74%),PASS,1.59,3.13,0.51,7.86,0.831,86.0,82.0,78.0,85.0,,
U,43.17 (-0.09%),PASS,1.92,3.87,0.5,53.67,0.965,44.0,41.5,20.0,43.0,2026-11-04,
CLOV,4.67 (+2.97%),PASS,7.07,14.35,0.49,14.35,0.67,5.0,4.0,4.0,4.5,2026-11-04,
PR,21.39 (-2.64%),PASS,7.53,15.85,0.47,15.85,0.678,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
RIVN,15.18 (-1.20%),PASS,2.11,4.48,0.47,20.95,0.909,15.5,14.5,12.0,15.0,2026-11-03,
ABBV,266.09 (+0.61%),PASS,1.47,3.23,0.46,13.56,0.902,270.0,257.5,230.0,265.0,2026-10-29,2026-10-14
ZM,91.05 (+0.16%),PASS,1.04,2.25,0.46,6.64,0.864,92.0,89.0,85.0,91.0,2026-11-24,
FXI,35.04 (+0.37%),PASS,1.31,2.97,0.44,2.97,0.693,35.5,34.0,34.0,35.0,,
ACHR,5.70 (+4.88%),PASS,5.26,12.28,0.43,12.28,0.7,6.0,5.0,5.0,5.5,2026-11-05,
APP,329.19 (-0.30%),PASS,2.52,5.83,0.43,8.87,0.778,337.5,310.0,300.0,330.0,2026-11-04,
AVPT,13.10 (-1.95%),PASS,6.87,16.03,0.43,31.3,0.82,14.0,11.0,9.0,13.0,2026-11-05,
KN,36.98 (+2.69%),PASS,8.17,18.88,0.43,18.88,0.698,40.0,30.0,30.0,35.0,2026-10-22,
ONDS,7.70 (+4.34%),PASS,3.9,9.09,0.43,35.06,0.9,8.0,7.0,5.0,7.5,2026-11-12,
SOXS,32.47 (-6.95%),PASS,3.17,7.61,0.42,7.61,0.706,33.5,30.0,30.0,32.5,,
ANET,204.94 (-0.24%),PASS,2.47,6.07,0.41,17.05,0.873,210.0,192.5,170.0,205.0,2026-11-03,
VALE,14.21 (+0.46%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
MGM,38.86 (+0.34%),PASS,2.93,7.36,0.4,22.8,0.886,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
SPY,774.43 (+0.12%),PASS,0.07,0.18,0.4,3.15,0.977,775.0,773.0,750.0,774.0,,
UMAC,24.09 (-0.68%),PASS,1.7,4.52,0.38,16.98,0.909,24.5,23.0,20.0,24.0,2026-11-05,
NIO,3.73 (+1.50%),PASS,7.24,19.57,0.37,32.98,0.82,4.0,3.0,2.5,3.5,2026-11-24,
ETSY,75.46 (+2.69%),PASS,2.04,5.91,0.35,5.91,0.743,77.0,71.0,71.0,75.0,2026-11-04,
FLY,23.23 (+1.80%),PASS,3.31,9.6,0.35,13.9,0.808,24.0,21.0,20.0,23.0,2026-11-11,
HPE,61.23 (-0.83%),PASS,1.26,3.64,0.35,18.34,0.936,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
ISRG,402.66 (+0.25%),PASS,0.58,1.9,0.31,16.8,0.967,405.0,395.0,335.0,402.5,2026-10-20,
WES,46.06 (-1.12%),PASS,2.04,6.64,0.31,19.67,0.906,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
RACE,413.47 (-0.64%),PASS,0.97,3.26,0.3,8.09,0.893,417.5,400.0,380.0,412.5,2026-11-03,2026-04-20
CRWV,86.95 (+1.78%),PASS,2.36,7.99,0.29,19.49,0.892,89.0,80.0,70.0,87.0,2026-11-11,
MOS,24.66 (+2.47%),PASS,1.38,4.7,0.29,18.9,0.932,25.0,23.5,20.0,24.5,2026-11-03,2026-09-09
CRSP,59.15 (+1.41%),PASS,1.44,5.33,0.27,7.02,0.83,60.0,56.0,55.0,59.0,2026-11-09,
USAR,17.07 (+1.73%),PASS,2.52,9.2,0.27,12.13,0.828,17.5,15.5,15.0,17.0,2026-11-05,
BP,43.19 (+0.06%),PASS,0.72,2.76,0.26,18.96,0.964,43.5,42.0,35.0,43.0,2026-10-30,2026-08-13
CHKP,136.92 (+1.99%),PASS,2.25,8.71,0.26,8.71,0.795,140.0,125.0,125.0,135.0,2026-11-04,
OKTA,196.00 (+2.44%),PASS,0.77,3.06,0.25,10.71,0.933,197.5,190.0,175.0,195.0,2026-12-01,
IREN,48.72 (+3.15%),PASS,1.6,6.61,0.24,38.42,0.96,49.5,45.5,30.0,48.5,2026-11-05,
AVGO,365.20 (+0.70%),PASS,0.63,2.79,0.23,17.85,0.966,367.5,355.0,300.0,365.0,2026-12-09,2026-09-20
RIO,97.66 (+0.64%),PASS,2.4,10.4,0.23,12.96,0.844,100.0,87.5,85.0,97.5,2026-07-28,2026-08-13
ULTA,555.26 (-0.47%),PASS,0.85,4.1,0.21,8.15,0.905,560.0,532.5,510.0,555.0,2026-12-03,2012-03-15
COIN,202.09 (+0.52%),PASS,1.44,7.22,0.2,38.15,0.964,205.0,187.5,125.0,202.5,2026-10-29,
IRM,118.33 (+1.23%),PASS,0.57,2.81,0.2,8.73,0.939,119.0,115.0,108.0,118.0,2026-11-04,2026-09-14
NBIS,236.70 (+1.68%),PASS,1.39,7.06,0.2,19.73,0.934,240.0,220.0,190.0,237.5,2026-11-10,
SMCI,41.44 (+0.59%),PASS,1.35,7.09,0.19,27.61,0.953,42.0,38.5,30.0,41.5,2026-11-03,
TEAM,188.00 (-3.92%),PASS,1.06,5.59,0.19,14.89,0.933,190.0,177.5,160.0,187.5,2026-10-29,
NEM,127.92 (+3.96%),PASS,0.84,4.63,0.18,10.1,0.923,129.0,122.0,115.0,128.0,2026-10-22,2026-09-02
NET,353.02 (+0.39%),PASS,1.27,7.23,0.18,23.52,0.949,357.5,327.5,270.0,352.5,2026-10-29,
CRSR,13.58 (+0.44%),PASS,10.46,63.18,0.17,63.18,0.858,15.0,5.0,5.0,12.5,2026-11-03,
CAT,808.85 (-0.94%),PASS,0.45,2.95,0.15,7.28,0.942,812.5,785.0,750.0,810.0,2026-10-29,2026-07-19
PANW,374.20 (+0.66%),PASS,0.88,6.47,0.14,19.83,0.957,377.5,350.0,300.0,375.0,2026-11-19,
TMO,660.14 (+0.21%),PASS,0.74,7.6,0.1,9.11,0.925,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CB,336.67 (-0.18%),PASS,0.99,10.89,0.09,10.89,0.917,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
BABA,116.47 (+0.62%),PASS,0.46,6.41,0.07,9.85,0.956,117.0,109.0,105.0,116.0,2026-11-24,2026-06-10
CRDO,193.44 (+3.29%),PASS,0.81,12.12,0.07,22.46,0.965,195.0,170.0,150.0,192.5,2026-11-30,
ECHO,95.49 (+0.14%),PASS,0.53,8.89,0.06,16.22,0.968,96.0,87.0,80.0,95.0,2026-11-05,
ETR,101.16 (-0.41%),PASS,8.74,,,,,110.0,,,100.0,2026-10-29,2026-08-12
OXY,56.40 (-1.49%),PASS,1.95,,,6.91,0.78,57.5,,52.5,56.0,2026-11-09,2026-09-09
QS,5.09 (-0.10%),PASS,8.06,,,,,5.5,,,5.0,2026-10-21,
SOUN,6.13 (-0.57%),PASS,6.04,,,,,6.5,,,6.0,2026-11-05,
SQQQ,33.72 (-2.55%),PASS,2.31,,,,,34.5,,,33.5,,
TLRY,4.22 (+3.55%),PASS,6.64,,,,,4.5,,,4.0,2026-10-08,
UPWK,8.37 (0.00%),PASS,19.47,,,,,10.0,,,7.5,2026-11-02,
