TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USAR,17.05 (-1.29%),17.0,17.5,2.63929618768328
INTU,323.89 (+0.09%),325.0,332.5,2.658309920034584
CB,350.60 (+0.66%),350.0,360.0,2.681118083285789
UUUU,12.66 (-1.52%),12.5,13.0,2.6856240126382294
SOFI,18.48 (-1.15%),18.5,19.0,2.8138528138528116
TSN,58.34 (-0.68%),57.5,60.0,2.8453890983887495
ASTS,68.03 (-3.25%),68.0,70.0,2.895781272967807
CRWV,91.27 (-0.69%),91.0,94.0,2.9911252328256865
BG,106.76 (+0.03%),105.0,110.0,3.0348445110528237
WHR,46.10 (+3.32%),45.0,47.5,3.03687635574837
EBAY,106.70 (-2.65%),107.0,110.0,3.0927835051546366
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
MOO,81.46 (-0.28%),81.0,84.0,3.1180947704394875
RIVN,15.49 (-1.68%),15.5,16.0,3.2924467398321484
TAN,51.30 (-3.88%),51.0,53.0,3.3138401559454254
OSK,154.72 (-1.28%),155.0,160.0,3.4126163391933826
TTD,18.82 (-2.66%),19.0,19.5,3.613177470775769
Z,36.15 (-0.36%),35.0,37.5,3.7344398340249003
GEN,27.95 (-1.13%),28.0,29.0,3.756708407871201
OSCR,30.73 (+1.15%),30.5,32.0,4.132769280833061
AVPT,13.41 (-0.67%),13.0,14.0,4.399701715137955
RUN,10.53 (-4.53%),10.5,11.0,4.463437796771137
OKLO,43.05 (-0.63%),43.0,45.0,4.529616724738683
WULF,18.61 (-1.43%),18.5,19.5,4.782375067168192
SQQQ,37.65 (+1.05%),37.5,39.5,4.913678618857905
GIS,35.69 (-1.38%),35.0,37.5,5.071448585037833
FUBO,9.99 (+4.61%),10.0,10.5,5.105105105105103
GH,164.78 (+3.12%),165.0,175.0,6.2022090059473225
ACHR,5.17 (-2.54%),5.0,5.5,6.382978723404256
SRE,84.55 (-2.42%),85.0,90.0,6.445890005913664
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
ETR,107.39 (-1.35%),105.0,115.0,7.086320886488499
SMR,9.31 (-1.84%),9.5,10.0,7.4113856068743225
PTON,6.51 (-1.44%),6.5,7.0,7.526881720430111
LEU,184.94 (-2.27%),185.0,200.0,8.143181572401861
NVTS,12.42 (-2.13%),12.5,13.5,8.695652173913045
SOUN,6.43 (-1.15%),6.5,7.0,8.864696734059104
MGNI,20.55 (-1.51%),21.0,22.5,9.489051094890508
JMIA,5.93 (-3.26%),6.0,6.5,9.612141652613833
PD,11.10 (-1.68%),10.0,12.5,12.612612612612617
AD,35.14 (-0.85%),35.0,40.0,13.830392714854863
CRSR,10.86 (-4.49%),10.0,12.5,15.10128913443831
HUMA,0.73 (+1.97%),0.5,1.0,36.986301369863014
