TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,862.00 (+1.97%),860.0,870.0,0.9280742459396751
GOOG,378.93 (+0.95%),380.0,382.5,0.9421265141318959
MSFT,492.83 (0.00%),492.5,497.5,0.9475884179128738
PNC,254.97 (+0.33%),255.0,257.5,0.9922736008157826
URA,43.02 (+1.25%),43.0,43.5,1.1157601115760039
MDB,383.19 (+0.83%),382.5,387.5,1.1247683916594908
ENPH,39.55 (-5.31%),39.5,40.0,1.137800252844508
NOW,118.61 (+0.39%),119.0,120.0,1.171907933563781
CELH,29.65 (+0.37%),29.5,30.0,1.1804384485666153
TGT,147.25 (-0.58%),147.0,149.0,1.1884550084889642
DHR,195.16 (+0.20%),195.0,197.5,1.1990161918425926
ABNB,153.02 (+2.07%),152.5,155.0,1.293948503463593
MDT,85.83 (-0.43%),86.0,87.0,1.363159734358618
HIMS,32.06 (-0.31%),32.0,32.5,1.3724266999376098
ORCL,144.90 (-0.58%),145.0,147.0,1.4492753623188366
TTD,19.22 (-0.62%),19.0,19.5,1.456815816857446
LRCX,320.17 (+0.76%),320.0,325.0,1.508573570290778
BIDU,113.27 (+0.61%),113.0,115.0,1.527324092875434
PSX,206.68 (+0.38%),207.5,210.0,1.606347977549832
PPG,118.03 (+0.20%),118.0,120.0,1.6690671863085644
RKLB,74.74 (+0.34%),75.0,76.0,1.6858442601016927
CB,349.00 (+0.20%),350.0,355.0,1.7191977077363898
CAVA,63.88 (+0.69%),64.0,65.0,1.7532874139010606
PSA,324.25 (-0.69%),320.0,330.0,1.7733230531996915
TEM,47.16 (+0.24%),47.0,48.0,1.781170483460567
WES,46.17 (-1.07%),46.0,47.0,1.7977041368854196
SHAK,64.82 (-2.11%),65.0,66.0,1.8204257945078788
SE,113.89 (+2.20%),114.0,116.0,1.8526648520502236
IBIT,36.32 (-0.19%),36.5,37.0,1.8722466960352415
OSK,156.99 (+0.17%),155.0,160.0,1.9173195744951848
APLD,31.37 (+0.31%),31.5,32.0,2.0082881734140865
MOO,82.34 (+0.80%),82.0,84.0,2.016031090599947
SOFI,18.61 (-0.48%),18.5,19.0,2.095647501343367
GEN,28.39 (+0.42%),28.0,29.0,2.1486438886931998
APP,432.90 (+3.15%),432.5,442.5,2.2176022176022228
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
D,68.41 (-1.17%),67.5,70.0,2.32422160502851
INTU,327.33 (+1.15%),327.5,335.0,2.343201050927204
BIIB,209.96 (+0.72%),210.0,215.0,2.400457229948558
CSIQ,15.62 (-4.70%),15.5,16.0,2.4327784891165223
MOS,22.44 (-1.19%),22.5,23.0,2.4955436720142545
FSLR,238.82 (-1.97%),240.0,245.0,2.5877229712754404
TSN,58.48 (-0.44%),57.5,60.0,2.599179206566353
NU,14.60 (+1.85%),14.5,15.0,2.739726027397263
WM,223.77 (-0.66%),220.0,230.0,2.7841086830227417
LUNR,13.62 (-2.44%),13.5,14.0,2.790014684287818
GH,160.51 (+0.45%),160.0,165.0,2.7973334994704437
USAR,17.02 (-1.48%),17.0,17.5,2.8202115158636922
TAN,51.54 (-3.43%),52.0,53.0,2.832751261156385
KHC,25.77 (-3.28%),26.0,26.5,2.832751261156385
ETHE,15.06 (-0.33%),15.0,15.5,2.921646746347938
LMND,53.43 (-1.25%),53.0,55.0,2.9384241063073184
ECHO,87.36 (-4.63%),87.0,90.0,3.021978021978023
WULF,18.92 (+0.21%),19.0,19.5,3.0655391120507307
RIVN,15.47 (-1.81%),15.5,16.0,3.4259857789269508
BG,111.13 (+4.12%),110.0,115.0,3.482407990641595
OSCR,30.92 (+1.78%),31.0,32.0,3.492884864165583
Z,36.16 (-0.32%),35.0,37.5,3.7057522123893905
SPXS,23.62 (-1.89%),23.5,24.5,3.725656223539369
CRWV,92.45 (+0.60%),92.5,96.0,3.8399134667387744
RUN,10.59 (-3.99%),10.5,11.0,3.8715769593956577
OKLO,43.27 (-0.14%),43.5,45.0,3.998151143979655
APA,35.48 (-0.91%),35.5,37.0,4.284103720405872
GIS,35.94 (-0.69%),35.0,37.5,4.34056761268782
ASTS,68.00 (-3.29%),68.0,71.0,4.411764705882353
TDOC,6.70 (-0.15%),6.5,7.0,4.477611940298504
ACHR,5.24 (-1.41%),5.0,5.5,4.961832061068698
SRE,85.72 (-1.07%),85.0,90.0,4.993000466635559
LEU,189.00 (-0.13%),190.0,200.0,5.82010582010582
NVTS,12.71 (+0.20%),12.5,13.5,6.215578284815099
SQQQ,36.63 (-1.68%),36.5,39.0,6.470106470106463
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
SOUN,6.55 (+0.69%),6.5,7.0,6.870229007633591
MGNI,21.05 (+0.91%),21.0,22.5,6.888361045130638
ETR,107.35 (-1.39%),105.0,115.0,7.126222636236615
INBX,83.55 (+0.02%),85.0,90.0,7.719928186714546
JMIA,6.03 (-1.63%),6.0,6.5,7.7943615257048044
EOSE,3.69 (-15.29%),3.5,4.0,8.40108401084011
SMR,9.22 (-2.79%),9.0,10.0,8.459869848156174
WYFI,27.00 (+1.50%),25.0,30.0,11.11111111111111
CRSR,11.05 (-2.81%),10.0,12.5,13.12217194570135
AD,35.03 (-1.14%),35.0,40.0,14.187838995147011
BGS,3.45 (-3.09%),3.0,4.0,15.942028985507239
HUMA,0.72 (+0.72%),0.5,1.0,38.88888888888889
