TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TTD,19.66 (0.00%),19.5,20.0,1.7293997965411996
GOOG,363.50 (0.00%),362.5,370.0,1.7881705639614855
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
WDAY,134.50 (0.00%),135.0,137.0,1.858736059479554
NBIS,252.66 (0.00%),252.5,257.5,1.915617826327873
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
APP,509.00 (0.00%),510.0,520.0,2.161100196463654
JD,28.87 (0.00%),29.0,29.5,2.1821960512642846
RIVN,17.11 (0.00%),17.0,17.5,2.279368790181184
DKNG,29.32 (0.00%),29.5,30.0,2.319236016371077
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.52 (0.00%),107.0,109.0,2.328201276755543
MRVL,293.00 (0.00%),292.5,300.0,2.3890784982935154
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
RIO,106.71 (0.00%),105.0,110.0,3.0831224814919
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
VG,12.56 (0.00%),12.5,13.0,3.503184713375792
ETH,16.42 (0.00%),16.5,17.0,3.5322777101096117
RKLB,106.99 (0.00%),107.0,111.0,3.748013833068516
OXY,54.94 (0.00%),55.0,57.0,3.749544958136153
HIMS,27.43 (0.00%),27.5,28.5,3.900838497994897
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
SMCI,32.00 (0.00%),32.0,33.5,4.6875
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
AAOI,178.20 (0.00%),177.5,187.5,5.218855218855226
SOFI,17.10 (0.00%),17.0,18.0,5.263157894736834
QBTS,24.68 (0.00%),24.5,26.0,5.348460291734199
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
TMC,5.65 (0.00%),5.5,6.0,6.194690265486719
SATS,117.14 (0.00%),117.0,125.0,6.709919754140345
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.66 (0.00%),37.5,41.0,8.86882634094531
ASTS,86.82 (0.00%),87.0,95.0,9.421792213775635
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
SOXS,4.14 (0.00%),4.0,5.5,32.85024154589373
