TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PURR,6.19 (0.00%),6.0,6.5,5.008077544426488
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
UMC,17.09 (0.00%),17.0,18.0,5.324751316559392
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
QBTS,17.48 (0.00%),17.5,18.5,5.835240274599539
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
UEC,9.44 (0.00%),9.5,10.0,5.932203389830514
TDOC,9.37 (0.00%),9.5,10.0,6.723585912486668
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,550.00 (0.00%),550.0,590.0,7.2727272727272725
FN,462.20 (0.00%),460.0,500.0,8.178277801817398
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,28.10 (0.00%),28.0,30.5,8.540925266903908
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TTMI,113.95 (0.00%),115.0,125.0,9.69723562966213
TMC,3.63 (0.00%),3.5,4.0,10.192837465564741
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
TLRY,4.05 (0.00%),4.0,4.5,11.111111111111116
SMR,8.08 (0.00%),8.0,9.0,11.386138613861386
PZZA,31.25 (0.00%),32.5,35.0,12.0
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.00 (0.00%),170.0,195.0,14.705882352941178
PLAY,10.45 (0.00%),10.0,12.0,14.832535885167472
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.38 (0.00%),3.5,4.0,18.343195266272193
LAR,5.79 (0.00%),5.0,7.5,29.533678756476682
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
