TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SBUX,106.94 (-1.43%),107.0,108.0,0.9912100243127008,2026-10-28,2026-08-13
ABT,111.87 (-1.95%),112.0,113.0,1.010101010101006,2026-10-14,2026-07-14
ANET,200.47 (-0.88%),200.0,202.5,1.0126203421958404,2026-11-03,
TSLA,353.86 (+2.32%),355.0,357.5,1.0286554004408484,2026-10-21,
GD,381.03 (-0.26%),380.0,385.0,1.0419127102852865,2026-10-28,2026-10-08
APLD,27.70 (+3.11%),27.5,28.0,1.0830324909747318,2026-10-08,
HON,220.10 (-0.26%),220.0,222.5,1.0904134484325332,2026-10-22,2026-08-13
SPCX,140.45 (+0.59%),140.0,142.0,1.1035955856176658,2026-11-03,
TAN,49.45 (+1.37%),49.0,50.0,1.1122345803842206,,
AVAV,150.81 (+2.68%),150.0,152.5,1.1206153438100905,2026-09-09,
MNST,46.94 (-1.83%),47.0,47.5,1.1930123561994084,2026-11-05,
META,569.71 (-1.12%),570.0,577.5,1.3673623422442933,2026-10-28,2026-06-14
MS,214.56 (+0.23%),215.0,217.5,1.3702460850111846,2026-10-14,2026-07-30
HIMS,31.07 (+4.16%),31.0,31.5,1.3839716768587051,2026-11-09,
XOM,157.76 (-0.27%),157.5,160.0,1.4198782961460505,2026-10-30,2026-08-16
MTUM,303.17 (-0.27%),302.5,307.5,1.4282415806313236,,
RDDT,155.28 (-0.05%),155.0,157.5,1.429675425038639,2026-10-29,
APA,42.39 (+2.91%),42.5,43.0,1.4390186364708644,2026-11-04,2026-07-21
NFLX,79.81 (-2.03%),80.0,81.0,1.491041222904395,2026-10-20,
QCOM,165.00 (+0.78%),165.0,167.5,1.5151515151515151,2026-10-29,2026-09-02
ZS,187.14 (+9.88%),187.5,190.0,1.5282676071390477,2026-09-03,
ELF,106.35 (-0.58%),106.0,108.0,1.5514809590973255,2026-11-04,
NVO,46.24 (-2.01%),46.0,47.0,1.6435986159169507,2026-11-04,2026-08-16
VKTX,33.94 (-1.28%),34.0,34.5,1.649970536240431,2026-10-28,
PYPL,61.46 (-0.57%),61.0,62.5,1.6921575008135359,2026-10-27,2026-09-03
UUUU,15.72 (+0.16%),15.5,16.0,1.7811704834605555,2026-11-02,
IONQ,42.24 (+5.52%),42.0,43.0,1.7992424242424194,2026-11-04,
MP,58.87 (-0.74%),59.0,60.0,1.9194836079497242,2026-11-05,
SMCI,38.25 (+2.30%),38.5,39.0,1.9607843137254901,2026-11-03,
GME,18.14 (+0.92%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
CRWV,87.25 (-0.86%),87.5,89.0,2.005730659025788,2026-11-11,
DRAM,55.85 (-0.95%),56.0,57.0,2.059086839749326,,
MRVL,244.71 (-0.16%),245.0,250.0,2.161742470679577,2026-08-27,2026-07-09
VGT,121.33 (+2.83%),121.25,124.0,2.2006099068655747,,
SOFI,19.08 (+1.27%),19.0,19.5,2.2012578616352294,2026-10-27,
EAT,234.75 (-2.57%),230.0,240.0,2.2364217252396164,2026-10-28,2020-03-04
NXPI,224.95 (+0.81%),220.0,230.0,2.244943320737947,2026-10-26,2026-06-23
PSA,312.93 (-1.40%),310.0,320.0,2.2592912152877616,2026-10-28,2026-09-14
OKLO,42.48 (+2.12%),42.5,43.5,2.4011299435028324,2026-11-10,
APH,161.12 (-0.14%),160.0,165.0,2.4081429990069485,2026-10-28,2026-09-21
SE,117.11 (-1.69%),117.0,120.0,2.4677653488173514,2026-11-10,
WULF,16.59 (+3.88%),16.5,17.0,2.471368294153105,2026-11-09,
IREN,40.98 (+3.54%),41.0,42.0,2.489019033674971,2026-08-27,
ITA,234.07 (-0.98%),235.0,240.0,2.533430170461831,,
BG,112.11 (-1.01%),110.0,115.0,2.5778253501025783,2026-11-04,2026-11-16
LMND,54.55 (+1.71%),55.0,56.0,2.658111824014671,2026-11-04,
BNTX,112.00 (-0.50%),110.0,115.0,2.6785714285714284,2026-11-03,2022-06-01
LAMR,150.61 (-0.90%),150.0,155.0,2.914813093420082,2026-11-05,2026-06-15
NVTS,12.61 (-0.51%),12.5,13.0,3.0927835051546437,2026-11-02,
ETR,106.58 (-0.60%),105.0,110.0,3.2088571964721355,2026-10-29,2026-08-12
AGX,454.98 (-0.04%),450.0,470.0,3.301244010725742,2026-09-02,2026-07-22
DUK,120.94 (-0.78%),120.0,125.0,3.357036547048125,2026-11-05,2026-08-13
NUE,251.24 (-0.62%),250.0,260.0,3.4867059385448136,2026-10-26,2026-06-29
PR,23.15 (+1.76%),23.0,24.0,3.6717062634989266,2026-11-04,2026-09-15
DY,308.01 (-0.93%),310.0,320.0,3.8927307554949544,2026-11-25,
SOUN,7.21 (+2.78%),7.0,7.5,4.0221914008321775,2026-11-05,
SOXS,46.57 (-3.16%),46.5,48.5,4.144298904874382,,
CHKP,134.42 (+4.16%),135.0,140.0,4.151167980955225,2026-11-04,
SMR,9.60 (+3.56%),9.5,10.0,4.1666666666666705,2026-11-05,
USAR,19.14 (+1.16%),19.0,20.0,4.4932079414838,2026-11-05,
QS,5.74 (0.00%),5.5,6.0,4.529616724738672,2026-10-21,
D,66.58 (-0.50%),67.5,70.0,5.136677680985283,2026-10-30,2026-09-03
OSK,156.86 (-0.39%),155.0,165.0,5.189340813464226,2026-10-28,2026-08-12
UMC,18.93 (-0.55%),19.0,20.0,5.652403592181724,2026-10-28,2026-07-07
CELC,93.33 (-1.84%),95.0,100.0,7.146683810136079,2026-11-11,
PLAY,9.20 (-6.69%),9.0,10.0,8.695652173913052,2026-09-14,2020-01-08
TTMI,123.96 (+1.86%),125.0,135.0,8.906098741529531,2026-11-04,
WYFI,19.59 (-2.05%),20.0,22.5,14.854517611026036,2026-11-12,
KN,34.60 (+0.19%),35.0,40.0,15.606936416184967,2026-10-22,
HUMA,0.70 (+2.53%),0.5,1.0,42.85714285714287,2026-11-12,
