TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LUNR,14.69 (0.00%),PASS,2.11,4.7,0.45,4.7,0.69,15.0,14.0,14.0,14.5,2026-11-10,
TQQQ,71.70 (0.00%),PASS,0.42,0.98,0.43,9.34,0.957,72.0,71.0,65.0,71.5,,
ARM,267.08 (0.00%),PASS,1.09,2.65,0.41,17.63,0.942,270.0,260.0,220.0,267.5,2026-11-04,
RIOT,22.14 (0.00%),PASS,3.88,9.67,0.4,14.18,0.785,23.0,20.0,19.0,22.0,2026-10-29,2017-10-11
ENPH,36.10 (0.00%),PASS,1.09,3.06,0.36,3.06,0.737,36.5,35.0,35.0,36.0,2026-10-27,
EXPE,283.00 (0.00%),PASS,0.71,1.94,0.36,18.73,0.964,285.0,277.5,230.0,282.5,2026-11-05,2026-08-26
HIMS,28.23 (0.00%),PASS,0.94,2.6,0.36,11.46,0.924,28.5,27.5,25.0,28.0,2026-11-09,
MDB,394.26 (0.00%),PASS,0.82,2.35,0.35,3.62,0.815,397.5,385.0,380.0,395.0,2026-12-01,
TSLA,367.45 (0.00%),PASS,0.69,2.03,0.34,18.36,0.964,370.0,360.0,300.0,367.5,2026-10-21,
JPM,347.52 (0.00%),PASS,0.71,2.17,0.33,5.04,0.876,350.0,340.0,330.0,347.5,2026-10-13,2026-10-05
REGN,790.00 (0.00%),PASS,0.63,1.9,0.33,8.86,0.933,795.0,775.0,720.0,790.0,2026-10-28,2026-08-17
IREN,44.27 (0.00%),PASS,1.65,5.13,0.32,32.23,0.951,45.0,42.0,30.0,44.5,2026-11-05,
GOLD,46.69 (0.00%),PASS,4.95,16.47,0.3,16.47,0.769,49.0,39.0,39.0,45.0,2026-11-05,2026-09-15
MSTR,136.49 (0.00%),PASS,1.11,4.02,0.28,8.42,0.884,138.0,131.0,125.0,136.0,2026-10-29,
PLTR,175.88 (0.00%),PASS,0.92,3.34,0.28,20.4,0.957,177.5,170.0,140.0,175.0,2026-11-02,
KHC,24.69 (0.00%),PASS,1.26,4.82,0.26,8.87,0.876,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
TTMI,115.86 (0.00%),PASS,3.57,13.69,0.26,13.69,0.793,120.0,100.0,100.0,115.0,2026-11-04,
AMD,545.00 (0.00%),PASS,0.46,1.83,0.25,26.61,0.983,547.5,535.0,400.0,545.0,2026-11-03,1995-04-26
IBIT,44.22 (0.00%),PASS,0.64,2.75,0.23,20.84,0.97,44.5,43.0,35.0,44.0,,
RUN,8.72 (0.00%),PASS,3.15,14.04,0.22,14.04,0.817,9.0,7.5,7.5,8.5,2026-11-05,
NOW,138.31 (0.00%),PASS,1.22,6.01,0.2,16.85,0.932,140.0,130.0,115.0,138.0,2026-10-28,
ZS,197.94 (0.00%),PASS,1.04,5.28,0.2,19.17,0.949,200.0,187.5,160.0,197.5,2026-11-24,
NTAP,196.77 (0.00%),PASS,1.64,8.52,0.19,16.15,0.908,200.0,180.0,165.0,195.0,2026-12-01,2026-10-08
IONQ,39.95 (0.00%),PASS,1.36,7.4,0.18,12.4,0.901,40.5,37.0,35.0,40.0,2026-11-04,
OKLO,39.72 (0.00%),PASS,0.7,4.33,0.16,11.88,0.944,40.0,38.0,35.0,39.5,2026-11-10,
CLS,330.50 (0.00%),PASS,0.61,3.93,0.15,18.31,0.968,332.5,317.5,270.0,330.0,2026-10-26,
VGT,121.60 (0.00%),PASS,0.33,2.14,0.15,7.48,0.958,122.0,119.0,112.5,121.88,,
CRWD,246.00 (0.00%),PASS,0.61,4.47,0.14,14.63,0.96,247.5,235.0,210.0,245.0,2026-12-01,
TMO,657.20 (0.00%),PASS,0.43,3.0,0.14,3.0,0.875,660.0,637.5,637.5,655.0,2026-10-21,2026-09-14
KTOS,47.66 (0.00%),PASS,0.71,5.58,0.13,5.58,0.887,48.0,45.0,45.0,47.5,2026-11-03,
PANW,374.24 (0.00%),PASS,0.87,6.48,0.13,19.84,0.958,377.5,350.0,300.0,375.0,2026-11-19,
COP,132.44 (0.00%),PASS,0.42,3.36,0.12,3.36,0.889,133.0,128.0,128.0,132.0,2026-11-05,2026-08-16
CRSP,57.24 (0.00%),PASS,0.45,9.15,0.05,9.15,0.953,57.5,52.0,52.0,57.0,2026-11-09,
AAP,42.02 (0.00%),PASS,1.14,,,4.81,0.808,42.5,,40.0,42.0,2026-11-05,2026-10-08
BIDU,89.47 (0.00%),PASS,0.6,,,,,90.0,,,89.0,2026-11-18,
BP,44.74 (0.00%),PASS,0.58,,,21.77,0.974,45.0,,35.0,44.5,2026-10-30,2026-08-13
CLF,12.72 (0.00%),PASS,2.2,,,37.11,0.944,13.0,,8.0,12.5,2026-10-19,2020-04-01
CZR,29.66 (0.00%),PASS,1.13,,,5.61,0.832,30.0,,28.0,29.5,2026-10-27,
DJT,8.73 (0.00%),PASS,3.03,,,8.41,0.735,9.0,,8.0,8.5,2026-11-06,
DVN,48.62 (0.00%),PASS,0.79,,,17.72,0.957,49.0,,40.0,48.5,2026-11-04,2026-09-14
EL,93.38 (0.00%),PASS,0.67,,,19.68,0.967,94.0,,75.0,93.0,2026-11-02,2026-08-30
OSCR,32.08 (0.00%),PASS,1.31,,,,,32.5,,,32.0,2026-11-09,
PFE,27.65 (0.00%),PASS,1.27,,,9.58,0.883,28.0,,25.0,27.5,2026-11-03,2026-07-23
PPG,104.34 (0.00%),PASS,0.63,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SCHW,104.50 (0.00%),PASS,0.48,,,4.3,0.899,105.0,,100.0,104.0,2026-10-15,2026-08-13
SO,86.99 (0.00%),PASS,0.59,,,2.29,0.796,87.5,,85.0,87.0,2026-10-29,2026-08-16
XLI,168.32 (0.00%),PASS,0.4,,,,,169.0,,,168.0,,
