TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RMBS,137.32 (-2.73%),135.0,145.0,5.5927759976696825
GFS,89.91 (+4.75%),90.0,95.0,5.6612167723278874
CELC,89.77 (+2.29%),90.0,95.0,5.825999777208427
LEU,179.51 (-6.20%),180.0,190.0,5.843685588546604
QLYS,108.30 (-2.70%),110.0,115.0,6.1865189289012035
A,126.94 (-0.09%),125.0,135.0,6.34945643611155
TLRY,4.70 (-0.64%),4.5,5.0,6.382978723404251
Z,30.50 (-5.01%),30.0,32.5,6.557377049180328
S,14.49 (-3.50%),14.5,15.5,6.970324361628707
USAR,24.27 (-1.50%),24.5,26.0,7.128141738772148
SOUN,7.00 (-1.76%),7.0,7.5,7.142857142857142
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
QCOM,229.37 (+1.44%),230.0,247.5,7.9042594933949495
EOSE,7.38 (-3.46%),7.5,8.0,8.40108401084011
BULL,6.89 (-2.61%),7.0,7.5,8.853410740203199
NTNX,45.80 (-2.33%),45.0,50.0,9.170305676855902
TRI,76.81 (-2.25%),75.0,85.0,10.662674130972526
ACHR,5.42 (-2.60%),5.5,6.0,10.701107011070112
BG,111.95 (-0.56%),110.0,125.0,11.656989727556942
CSIQ,16.11 (-0.98%),16.0,18.0,11.731843575419
AVPT,9.80 (-5.86%),10.0,11.0,12.244897959183664
SAIL,12.81 (-3.90%),12.5,15.0,17.096018735362996
SOXS,3.40 (-5.43%),3.5,4.0,17.647058823529417
BMBL,2.75 (-6.97%),3.0,3.5,27.27272727272727
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
