TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DOCU,47.95 (+0.73%),48.0,49.0,2.189781021897804
SOXS,17.61 (-3.24%),17.5,18.0,2.2146507666098842
V,310.62 (+0.22%),310.0,317.5,2.2149249887322116
HL,18.56 (+2.60%),18.5,19.0,2.370689655172421
CMG,35.62 (-1.19%),35.6,36.5,2.470522178551383
RKLB,91.69 (+5.83%),92.0,94.0,2.5193587086923355
CB,326.62 (-0.81%),325.0,335.0,2.5656726471128515
LYFT,14.62 (-0.88%),14.5,15.0,2.599179206566353
QBTS,21.43 (+5.26%),21.5,22.0,2.659822678488102
TMUS,187.36 (-4.11%),187.5,192.5,2.743381725021342
UPS,106.07 (-0.23%),106.0,109.0,2.7623267653436474
INTC,66.16 (-0.15%),66.0,68.0,2.7811366384522422
DUK,126.41 (+0.59%),125.0,130.0,2.8399651926271683
RIVN,17.49 (+1.98%),17.5,18.0,2.9159519725557552
TAP,43.69 (+0.23%),42.5,45.0,2.998397802700852
ETR,111.58 (+0.31%),110.0,115.0,3.0650654239110966
CRSP,56.26 (+1.30%),56.0,58.0,3.092783505154643
RMBS,130.70 (+0.19%),130.0,135.0,3.289977046671776
CLSK,12.57 (+9.21%),12.5,13.0,3.4208432776451843
RKT,15.95 (+0.25%),16.0,16.5,3.44827586206897
SMCI,28.98 (+1.95%),29.0,30.0,3.5196687370600404
TEM,56.97 (+3.30%),57.0,59.0,3.5632789187291576
HIMS,28.87 (-2.99%),29.0,30.0,3.9140976792518147
OSCR,16.34 (+1.02%),16.5,17.0,4.039167686658508
UPST,34.60 (+4.22%),34.5,36.0,4.04624277456647
APP,480.25 (+1.49%),480.0,500.0,4.112441436751692
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
CLF,9.12 (-0.05%),9.0,9.5,4.166666666666676
VKTX,34.07 (+0.80%),34.0,35.5,4.197240974464337
TM,201.13 (-1.39%),200.0,210.0,4.410083030875556
NVAX,8.59 (+1.18%),8.5,9.0,4.772991850989524
ASTS,85.84 (+7.29%),86.0,90.0,4.846225535880704
ARWR,71.39 (+0.48%),72.5,75.0,5.056730634542652
DKNG,22.84 (-0.65%),23.0,24.0,5.078809106830123
SPXC,218.71 (+1.03%),220.0,230.0,5.162086781582914
CSIQ,13.29 (+7.39%),13.5,14.0,5.3423626787058005
GOLD,47.38 (+3.45%),45.0,50.0,5.529759392148581
TMC,5.68 (+6.46%),5.5,6.0,5.633802816901413
FUBO,13.20 (+1.15%),13.0,14.0,6.060606060606066
TTD,23.57 (+1.57%),23.5,25.0,6.067034365719133
DJT,9.87 (+0.51%),10.0,10.5,6.382978723404263
NIO,6.55 (+1.94%),6.5,7.0,6.870229007633591
NTAP,112.27 (+0.42%),110.0,120.0,6.885187494433066
SRE,93.41 (+0.28%),95.0,100.0,7.054919173536028
CELC,124.95 (-0.89%),125.0,135.0,8.043217286914764
BGS,5.49 (+3.00%),5.0,6.0,9.289617486338795
OPEN,5.49 (+0.73%),5.5,6.0,9.289617486338795
NTNX,41.17 (+0.26%),40.0,45.0,9.302890454214229
ATI,152.24 (-4.22%),150.0,170.0,11.665790856542294
PENN,15.21 (-1.68%),15.0,17.0,11.76857330703484
TOI,3.46 (+2.04%),3.0,4.0,15.606936416184972
HUMA,0.69 (+4.73%),0.5,1.0,44.92753623188407
