TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVTS,12.60 (+2.98%),12.5,13.0,3.174603174603177,2026-07-27,
ETSY,84.72 (-2.66%),85.0,87.5,3.281397544853637,2026-11-04,
MRVL,239.60 (+4.50%),240.0,247.5,3.2971619365609377,2026-08-27,2026-07-09
SQQQ,39.67 (-1.28%),39.5,41.0,3.3526594403831567,,
LUNR,16.43 (+631.33%),16.5,17.0,3.4692635423006712,2026-11-10,
OSCR,30.75 (-3.33%),31.0,32.0,4.0650406504065035,2026-08-06,
APH,158.48 (+1.88%),160.0,165.0,4.1140837960626016,2026-10-28,2026-09-21
D,67.16 (+0.83%),67.5,70.0,4.2287075640262115,2026-10-30,2026-09-03
USAR,19.17 (+4.81%),19.0,20.0,4.329681794470518,2026-11-05,
WHR,40.72 (+1.47%),40.0,42.5,4.371316306483304,2026-10-28,2026-02-26
HIMS,31.57 (+1.56%),31.5,33.0,4.529616724738675,2026-11-09,
AGX,448.93 (-4.28%),450.0,470.0,4.693382041743701,2026-09-02,2026-07-22
CLF,11.43 (+1.11%),11.5,12.0,4.9868766404199505,2026-10-19,2020-04-01
NUE,247.06 (+0.99%),250.0,260.0,5.237594106694729,2026-10-26,2026-06-29
OSK,155.03 (-0.83%),155.0,165.0,6.431013352254402,2026-10-28,2026-08-12
DKS,126.12 (-29.67%),125.0,135.0,7.040913415794478,2026-08-25,2026-06-11
SOUN,7.00 (0.00%),7.0,7.5,7.142857142857142,2026-11-05,
AVPT,13.02 (-1.70%),13.0,14.0,7.526881720430111,2026-11-05,
CELC,92.36 (+1.73%),90.0,100.0,8.271979211779993,2026-11-11,
LAC,3.23 (+3.86%),3.0,3.5,8.359133126934985,2026-11-13,
CHKP,129.19 (-1.00%),130.0,140.0,8.367520705936995,2026-11-04,
DY,349.79 (-8.18%),350.0,380.0,8.636610537751215,2026-08-26,
WYFI,20.59 (-0.89%),20.0,22.5,9.276347741622146,2026-11-12,
ACHR,5.91 (-2.72%),6.0,6.5,9.983079526226732,2026-11-05,
TTMI,111.91 (+4.47%),110.0,130.0,16.164775265838625,2026-11-04,
UPWK,8.60 (+0.29%),7.5,10.0,16.279069767441865,2026-11-02,
KN,33.62 (+3.11%),35.0,40.0,18.97679952409281,2026-10-22,
PLAY,10.06 (-3.41%),10.0,12.0,19.28429423459244,2026-09-14,2020-01-08
HUMA,0.70 (+6.37%),0.5,1.0,42.85714285714287,2026-11-12,
