TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
EMR,156.09 (-0.96%),155.0,157.5,0.9033250048049181,2026-11-04,2026-08-13
ALGN,158.56 (-2.74%),157.5,160.0,0.9081735620585252,2026-10-28,
AAP,42.61 (-24.15%),42.5,43.0,0.9152781037315199,2026-08-20,2026-07-09
DAL,81.70 (-1.91%),82.0,82.5,0.9791921664626647,2026-10-08,2026-07-08
LMT,576.41 (-2.16%),577.5,582.5,1.0565396158984113,2026-10-20,2026-08-31
AAPL,316.60 (-0.07%),317.5,320.0,1.0739102969046042,2026-10-29,2026-08-09
REGN,840.53 (-0.04%),840.0,850.0,1.1266700772131903,2026-10-28,2026-08-17
UAL,112.61 (-2.74%),113.0,114.0,1.2343486368883763,2026-10-21,2008-01-06
ASTS,63.13 (-4.97%),63.0,64.0,1.378108664660221,2026-11-09,
RTX,216.82 (-1.60%),217.5,220.0,1.4666543676782617,2026-10-20,2026-08-13
NET,283.23 (-2.96%),282.5,287.5,1.5076086572749998,2026-10-29,
PDD,88.66 (-1.71%),89.0,90.0,1.511391833972483,2026-08-24,
MRVL,241.23 (+1.67%),240.0,245.0,1.5628238610454797,2026-08-27,2026-07-09
ORCL,141.77 (-1.42%),142.0,144.0,1.5729703040135359,2026-09-10,2026-07-09
KTOS,56.59 (-6.56%),57.0,57.5,1.6080579607704482,2026-11-03,
PLTR,174.59 (-0.34%),175.0,177.5,1.6667621284151422,2026-11-02,
PSA,324.58 (-0.17%),320.0,330.0,1.669850268038701,2026-10-28,2026-09-14
BABA,126.83 (-1.61%),127.0,129.0,1.7109516675865344,2026-08-20,2026-06-10
NVDA,216.19 (-0.63%),216.0,220.0,1.7623386835653831,2026-08-26,2026-06-03
PPG,112.98 (-0.83%),113.0,115.0,1.787927066737472,2026-10-27,2026-08-09
HOOD,94.29 (-1.55%),94.0,96.0,1.8135539293668401,2026-11-04,
KSS,17.18 (-8.78%),17.0,17.5,1.8626309662398155,2026-08-26,2026-09-08
VALE,14.22 (+2.34%),14.0,14.5,1.969057665260192,2026-10-29,2026-08-12
URA,43.61 (-3.11%),43.5,44.5,2.0408163265306136,,
NUE,244.49 (-1.71%),240.0,250.0,2.25367090678555,2026-10-26,2026-06-29
TAN,49.85 (-1.22%),50.0,51.0,2.306920762286858,,
TSN,58.64 (+0.15%),57.5,60.0,2.319236016371077,2026-08-03,2026-08-31
NU,14.16 (-3.05%),14.0,14.5,2.401129943502824,2026-11-12,
USAR,17.05 (-5.72%),17.0,17.5,2.63929618768328,2026-11-05,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
DOCU,62.17 (+0.10%),62.0,64.0,2.943541901238537,2026-09-03,
DY,398.25 (-1.12%),400.0,410.0,2.9504080351537976,2026-08-26,
HPE,53.32 (+0.36%),53.5,55.0,3.15078769692423,2026-09-02,2026-06-15
LUNR,17.39 (-6.10%),17.5,18.0,3.5077630822311643,2026-11-10,
ONDS,8.20 (-7.87%),8.0,8.5,3.6585365853658622,2026-11-12,
DRAM,56.91 (+3.21%),57.0,59.0,3.6724652960815383,,
UEC,11.08 (-4.73%),11.0,11.5,3.7906137184115516,2026-09-24,
FLY,23.04 (-8.93%),23.0,24.5,6.33680555555556,2026-11-11,
SAIL,18.69 (-2.61%),17.5,20.0,7.00909577314071,2026-09-09,
QS,5.54 (-5.70%),5.5,6.0,8.303249097472923,2026-10-21,
TLRY,4.61 (-4.55%),4.5,5.0,8.459869848156174,2026-10-08,
