TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TEM,68.42 (-0.45%),68.0,70.0,2.3092662964045574,2026-11-03,
PPL,35.18 (+0.55%),35.0,36.0,2.330869812393406,2026-11-04,2026-09-09
ADBE,271.17 (-1.00%),270.0,277.5,2.3343290186967525,2026-09-10,2005-03-23
MTUM,302.88 (+0.16%),302.5,310.0,2.350765979926045,,
DUK,122.11 (+0.43%),120.0,125.0,2.3667185324707236,2026-11-05,2026-08-13
RDDT,156.15 (-3.88%),155.0,160.0,2.4655779699007327,2026-10-29,
OSCR,31.22 (+0.94%),31.0,32.0,2.4983984625240265,2026-08-06,
NVDA,209.66 (-1.59%),210.0,215.0,2.546980826099401,2026-08-26,2026-06-03
BG,112.05 (+0.30%),110.0,115.0,2.632753235162876,2026-07-29,2026-11-16
SNOW,314.08 (-0.93%),315.0,322.5,2.680845644421809,2026-09-02,
ETR,107.06 (+0.77%),105.0,110.0,2.7461236689706685,2026-10-29,2026-08-12
NUE,253.05 (+2.22%),250.0,260.0,2.7464927879865595,2026-10-26,2026-06-29
BNTX,111.92 (-1.87%),110.0,115.0,2.7519656897784115,2026-11-03,2022-06-01
CDE,21.38 (-0.97%),21.5,22.0,2.8999064546305005,2026-10-28,2026-05-21
SQQQ,39.83 (+0.94%),40.0,41.0,2.9374843083103235,,
IONQ,40.30 (-4.15%),40.5,41.5,2.9776674937965333,2026-11-04,
NXPI,223.22 (-0.68%),220.0,230.0,3.0373622435265664,2026-10-26,2026-06-23
AGX,456.02 (+1.24%),460.0,470.0,3.0656550151309196,2026-09-02,2026-07-22
EAT,242.31 (-2.57%),240.0,250.0,3.1736205686929955,2026-10-28,2020-03-04
RIVN,15.98 (-4.51%),16.0,16.5,3.254067584480598,2026-07-30,
CLF,11.62 (+0.82%),11.5,12.0,3.27022375215147,2026-10-19,2020-04-01
SMCI,37.70 (-1.99%),37.5,39.0,3.4482758620689578,2026-11-03,
NVTS,12.56 (+0.96%),12.5,13.0,3.503184713375792,2026-07-27,
GME,17.87 (-1.22%),18.0,18.5,3.525461667599323,2026-09-08,2019-03-13
SMR,9.16 (-6.57%),9.0,9.5,3.7117903930130987,2026-11-05,
SOFI,18.80 (-1.08%),19.0,19.5,3.7234042553191453,2026-10-27,
MRVL,240.91 (+0.22%),240.0,250.0,3.773193308704497,2026-08-27,2026-07-09
MARA,11.08 (-6.36%),11.0,11.5,3.7906137184115516,2026-11-04,
ITA,235.52 (+0.52%),235.0,245.0,4.025135869565212,,
PR,22.99 (-1.33%),23.0,24.0,4.393214441061338,2026-11-04,2026-09-15
D,66.95 (+0.04%),67.5,70.0,4.555638536221056,2026-10-30,2026-09-03
OSK,157.19 (+1.26%),155.0,165.0,4.968509447165852,2026-10-28,2026-08-12
QS,5.70 (-2.15%),5.5,6.0,5.263157894736839,2026-10-21,
WHR,40.37 (-0.86%),40.0,42.5,5.276195194451332,2026-10-28,2026-02-26
CELC,94.97 (+2.92%),95.0,100.0,5.296409392439719,2026-11-11,
UMC,18.98 (-3.19%),19.0,20.0,5.3740779768177,2026-10-28,2026-07-07
USAR,18.94 (-2.42%),19.0,20.0,5.596620908130933,2026-11-05,
AVPT,13.16 (+0.69%),13.0,14.0,6.382978723404255,2026-11-05,
TLRY,4.63 (-5.02%),4.5,5.0,7.9913606911447115,2026-10-08,
LAC,3.21 (-1.23%),3.0,3.5,9.034267912772586,2026-11-13,
CHKP,128.28 (-0.96%),130.0,140.0,9.136264421577797,2026-11-04,
BMBL,2.73 (-3.87%),2.5,3.0,9.89010989010989,2026-11-04,
SAIL,17.86 (-0.08%),17.5,20.0,11.982082866741326,2026-09-09,
TTMI,119.66 (+6.55%),120.0,135.0,12.819655691124856,2026-11-04,
UPWK,8.60 (-1.66%),7.5,10.0,16.279069767441865,2026-11-02,
KN,34.03 (+1.16%),35.0,40.0,17.543344108139873,2026-10-22,
PLAY,9.87 (-1.99%),10.0,12.0,21.580547112462014,2026-09-14,2020-01-08
HUMA,0.68 (-3.19%),0.5,1.0,47.058823529411754,2026-11-12,
